deg,mos_pred,model
audio_482.wav,3.1092851161956787,NISQA_TTS_v1
audio_32248770.wav,2.510153293609619,NISQA_TTS_v1
audio_33165573.wav,3.1928229331970215,NISQA_TTS_v1
audio_32544463.wav,3.1508901119232178,NISQA_TTS_v1
audio_18875.wav,3.502082586288452,NISQA_TTS_v1
audio_31966069.wav,3.5729880332946777,NISQA_TTS_v1
audio_32249308.wav,3.2820842266082764,NISQA_TTS_v1
audio_20440.wav,3.4719293117523193,NISQA_TTS_v1
audio_32248764.wav,2.744534492492676,NISQA_TTS_v1
audio_19277733.wav,3.0489747524261475,NISQA_TTS_v1
audio_33165567.wav,3.570101499557495,NISQA_TTS_v1
audio_30488943.wav,2.924433708190918,NISQA_TTS_v1
audio_1737.wav,3.3062264919281006,NISQA_TTS_v1
audio_32756626.wav,2.9199891090393066,NISQA_TTS_v1
audio_8607965.wav,2.9321441650390625,NISQA_TTS_v1
audio_490026.wav,3.2445998191833496,NISQA_TTS_v1
audio_27632664.wav,2.01676869392395,NISQA_TTS_v1
audio_32668910.wav,3.3883588314056396,NISQA_TTS_v1
audio_32887116.wav,2.0933592319488525,NISQA_TTS_v1
audio_32259912.wav,3.258521795272827,NISQA_TTS_v1
audio_36911497.wav,2.5145092010498047,NISQA_TTS_v1
audio_32365027.wav,2.806105852127075,NISQA_TTS_v1
audio_2216.wav,2.569577217102051,NISQA_TTS_v1
audio_521.wav,3.7649004459381104,NISQA_TTS_v1
audio_138413.wav,2.465789556503296,NISQA_TTS_v1
audio_1079.wav,2.4867289066314697,NISQA_TTS_v1
audio_36911483.wav,2.485978364944458,NISQA_TTS_v1
audio_32259906.wav,3.5841758251190186,NISQA_TTS_v1
audio_19376.wav,2.3042595386505127,NISQA_TTS_v1
audio_1092.wav,3.1198441982269287,NISQA_TTS_v1
audio_36960291.wav,3.2887229919433594,NISQA_TTS_v1
audio_36911468.wav,3.354541063308716,NISQA_TTS_v1
audio_31067327.wav,2.8871748447418213,NISQA_TTS_v1
audio_1086.wav,3.1294102668762207,NISQA_TTS_v1
audio_30531901.wav,3.46343994140625,NISQA_TTS_v1
audio_30608686.wav,2.8142833709716797,NISQA_TTS_v1
audio_31502012.wav,2.71504545211792,NISQA_TTS_v1
audio_32515980.wav,3.3154261112213135,NISQA_TTS_v1
audio_32544271.wav,2.8388631343841553,NISQA_TTS_v1
audio_20285315.wav,3.578360080718994,NISQA_TTS_v1
audio_1910.wav,2.456198215484619,NISQA_TTS_v1
audio_31066763.wav,2.4046356678009033,NISQA_TTS_v1
audio_9394.wav,3.3059401512145996,NISQA_TTS_v1
audio_20285301.wav,3.3021273612976074,NISQA_TTS_v1
audio_33322092.wav,2.6620609760284424,NISQA_TTS_v1
audio_13698.wav,3.0880892276763916,NISQA_TTS_v1
audio_20252.wav,2.7545862197875977,NISQA_TTS_v1
audio_20284779.wav,3.138099193572998,NISQA_TTS_v1
audio_35194002.wav,2.939885139465332,NISQA_TTS_v1
audio_32886750.wav,3.4581878185272217,NISQA_TTS_v1
audio_37570291.wav,3.247298002243042,NISQA_TTS_v1
audio_30532005.wav,2.7223780155181885,NISQA_TTS_v1
audio_35064118.wav,3.5257952213287354,NISQA_TTS_v1
audio_20284584.wav,2.526867628097534,NISQA_TTS_v1
audio_2996.wav,2.8060755729675293,NISQA_TTS_v1
audio_32755887.wav,2.9153592586517334,NISQA_TTS_v1
audio_31953367.wav,3.4053709506988525,NISQA_TTS_v1
audio_59544.wav,3.291025400161743,NISQA_TTS_v1
audio_2766.wav,3.330044746398926,NISQA_TTS_v1
audio_9141.wav,2.9356369972229004,NISQA_TTS_v1
audio_33055936.wav,2.767768144607544,NISQA_TTS_v1
audio_38637.wav,2.571824312210083,NISQA_TTS_v1
audio_12974.wav,3.31854510307312,NISQA_TTS_v1
audio_26541916.wav,1.7386102676391602,NISQA_TTS_v1
audio_904.wav,2.2816896438598633,NISQA_TTS_v1
audio_12948.wav,3.1271612644195557,NISQA_TTS_v1
audio_27017318.wav,3.119135618209839,NISQA_TTS_v1
audio_35449.wav,2.1499290466308594,NISQA_TTS_v1
audio_20748392.wav,2.9469833374023438,NISQA_TTS_v1
audio_15955.wav,2.4986729621887207,NISQA_TTS_v1
audio_32886963.wav,2.152523994445801,NISQA_TTS_v1
audio_32389262.wav,3.3873722553253174,NISQA_TTS_v1
audio_12964.wav,2.609039545059204,NISQA_TTS_v1
audio_3497.wav,3.2229697704315186,NISQA_TTS_v1
audio_31067121.wav,3.320981502532959,NISQA_TTS_v1
audio_914.wav,3.102719306945801,NISQA_TTS_v1
audio_1294.wav,3.4717700481414795,NISQA_TTS_v1
audio_30531285.wav,3.263148784637451,NISQA_TTS_v1
audio_24232.wav,3.3751513957977295,NISQA_TTS_v1
audio_12958.wav,3.071378231048584,NISQA_TTS_v1
audio_31159795.wav,3.335695743560791,NISQA_TTS_v1
audio_32865342.wav,3.192796468734741,NISQA_TTS_v1
audio_31067109.wav,3.377422571182251,NISQA_TTS_v1
audio_37811209.wav,3.410684823989868,NISQA_TTS_v1
audio_30531291.wav,2.9261224269866943,NISQA_TTS_v1
audio_31922559.wav,2.739605188369751,NISQA_TTS_v1
audio_32825941.wav,3.688335418701172,NISQA_TTS_v1
audio_2992.wav,2.365973711013794,NISQA_TTS_v1
audio_30532001.wav,3.0402605533599854,NISQA_TTS_v1
audio_2986.wav,3.245431900024414,NISQA_TTS_v1
audio_32919706.wav,3.3855068683624268,NISQA_TTS_v1
audio_32544088.wav,2.4986400604248047,NISQA_TTS_v1
audio_30536501.wav,3.438631057739258,NISQA_TTS_v1
audio_35064134.wav,4.286111354827881,NISQA_TTS_v1
audio_24597.wav,2.68582820892334,NISQA_TTS_v1
audio_2776.wav,2.3279781341552734,NISQA_TTS_v1
audio_31824.wav,2.8912031650543213,NISQA_TTS_v1
audio_12031.wav,2.99226975440979,NISQA_TTS_v1
audio_24583.wav,2.9026038646698,NISQA_TTS_v1
audio_32389289.wav,2.8919575214385986,NISQA_TTS_v1
audio_36510112.wav,3.2494635581970215,NISQA_TTS_v1
audio_3695.wav,2.558913469314575,NISQA_TTS_v1
audio_1082.wav,3.525606393814087,NISQA_TTS_v1
audio_36911478.wav,2.48459792137146,NISQA_TTS_v1
audio_32443240.wav,3.296252489089966,NISQA_TTS_v1
audio_32359725.wav,2.508056879043579,NISQA_TTS_v1
audio_34907311.wav,3.41915225982666,NISQA_TTS_v1
audio_31066983.wav,2.695432424545288,NISQA_TTS_v1
audio_35193027.wav,2.5627684593200684,NISQA_TTS_v1
audio_32826045.wav,2.435481309890747,NISQA_TTS_v1
audio_32913954.wav,2.660916328430176,NISQA_TTS_v1
audio_35193999.wav,3.0417964458465576,NISQA_TTS_v1
audio_30531939.wav,3.3050146102905273,NISQA_TTS_v1
audio_113889.wav,2.6632730960845947,NISQA_TTS_v1
audio_32249278.wav,2.944552421569824,NISQA_TTS_v1
audio_1914.wav,2.129303455352783,NISQA_TTS_v1
audio_32359719.wav,2.781261444091797,NISQA_TTS_v1
audio_32946799.wav,2.724167585372925,NISQA_TTS_v1
audio_60100.wav,2.320934295654297,NISQA_TTS_v1
audio_36911450.wav,2.867172956466675,NISQA_TTS_v1
audio_32260167.wav,3.5456831455230713,NISQA_TTS_v1
audio_32913983.wav,2.2221601009368896,NISQA_TTS_v1
audio_519.wav,3.2335193157196045,NISQA_TTS_v1
audio_37444332.wav,3.170788526535034,NISQA_TTS_v1
audio_31694741.wav,2.83797550201416,NISQA_TTS_v1
audio_32914752.wav,2.8171775341033936,NISQA_TTS_v1
audio_31066798.wav,3.5345823764801025,NISQA_TTS_v1
audio_32249287.wav,2.9530887603759766,NISQA_TTS_v1
audio_1733.wav,2.967078924179077,NISQA_TTS_v1
audio_3642.wav,2.860424518585205,NISQA_TTS_v1
audio_13111.wav,2.363295078277588,NISQA_TTS_v1
audio_20285488.wav,2.411773443222046,NISQA_TTS_v1
audio_32259902.wav,2.7261874675750732,NISQA_TTS_v1
audio_36911487.wav,2.1078059673309326,NISQA_TTS_v1
audio_32914008.wav,2.809135913848877,NISQA_TTS_v1
audio_525.wav,3.520026445388794,NISQA_TTS_v1
audio_2206.wav,3.211177349090576,NISQA_TTS_v1
audio_33322041.wav,2.6192116737365723,NISQA_TTS_v1
audio_32259916.wav,3.207599401473999,NISQA_TTS_v1
audio_531.wav,2.198742628097534,NISQA_TTS_v1
audio_12233.wav,1.4026079177856445,NISQA_TTS_v1
audio_37811157.wav,3.339146137237549,NISQA_TTS_v1
audio_32072478.wav,2.137953519821167,NISQA_TTS_v1
audio_32259889.wav,3.588585138320923,NISQA_TTS_v1
audio_32389114.wav,3.289363145828247,NISQA_TTS_v1
audio_32946809.wav,3.225365400314331,NISQA_TTS_v1
audio_31966051.wav,2.8990352153778076,NISQA_TTS_v1
audio_32248748.wav,2.8698127269744873,NISQA_TTS_v1
audio_11869.wav,2.406043291091919,NISQA_TTS_v1
audio_30531695.wav,2.7511329650878906,NISQA_TTS_v1
audio_19277737.wav,2.973581075668335,NISQA_TTS_v1
audio_33165563.wav,3.5984222888946533,NISQA_TTS_v1
audio_26035.wav,2.7958433628082275,NISQA_TTS_v1
audio_32544315.wav,2.619314193725586,NISQA_TTS_v1
audio_1135.wav,2.808671474456787,NISQA_TTS_v1
audio_31966086.wav,3.7893314361572266,NISQA_TTS_v1
audio_32360007.wav,3.6007485389709473,NISQA_TTS_v1
audio_41737.wav,3.0837152004241943,NISQA_TTS_v1
audio_1653.wav,2.9298219680786133,NISQA_TTS_v1
audio_13717.wav,2.7182729244232178,NISQA_TTS_v1
audio_13703.wav,2.9973151683807373,NISQA_TTS_v1
audio_11672.wav,2.369007110595703,NISQA_TTS_v1
audio_479.wav,3.1312265396118164,NISQA_TTS_v1
audio_31642267.wav,2.700706958770752,NISQA_TTS_v1
audio_1121.wav,3.7387373447418213,NISQA_TTS_v1
audio_32359862.wav,3.287459135055542,NISQA_TTS_v1
audio_10222.wav,2.006432294845581,NISQA_TTS_v1
audio_36499332.wav,3.186218023300171,NISQA_TTS_v1
audio_10236.wav,3.281789541244507,NISQA_TTS_v1
audio_12421.wav,3.5638539791107178,NISQA_TTS_v1
audio_30531642.wav,3.134911298751831,NISQA_TTS_v1
audio_32389470.wav,3.079892873764038,NISQA_TTS_v1
audio_32914381.wav,2.5907068252563477,NISQA_TTS_v1
audio_2831.wav,3.033661365509033,NISQA_TTS_v1
audio_10975.wav,2.4674763679504395,NISQA_TTS_v1
audio_20831338.wav,3.356654167175293,NISQA_TTS_v1
audio_32755908.wav,3.3674466609954834,NISQA_TTS_v1
audio_20646.wav,3.193371295928955,NISQA_TTS_v1
audio_32825612.wav,3.2289071083068848,NISQA_TTS_v1
audio_20652.wav,3.003741502761841,NISQA_TTS_v1
audio_32544103.wav,3.6926050186157227,NISQA_TTS_v1
audio_32767776.wav,3.247694730758667,NISQA_TTS_v1
audio_32756540.wav,3.2615647315979004,NISQA_TTS_v1
audio_29825691.wav,3.3872196674346924,NISQA_TTS_v1
audio_45753.wav,3.372586965560913,NISQA_TTS_v1
audio_32753438.wav,3.092207670211792,NISQA_TTS_v1
audio_path.wav,3.69928240776062,NISQA_TTS_v1
audio_3520.wav,3.349825620651245,NISQA_TTS_v1
audio_32814430.wav,2.9814274311065674,NISQA_TTS_v1
audio_30531468.wav,2.932971954345703,NISQA_TTS_v1
audio_20285932.wav,2.6871230602264404,NISQA_TTS_v1
audio_20293188.wav,3.048103094100952,NISQA_TTS_v1
audio_32372173.wav,2.3643038272857666,NISQA_TTS_v1
audio_11316.wav,2.676635980606079,NISQA_TTS_v1
audio_2164.wav,3.667095899581909,NISQA_TTS_v1
audio_16451.wav,3.4490482807159424,NISQA_TTS_v1
audio_14246.wav,3.221971035003662,NISQA_TTS_v1
audio_30531454.wav,3.0496370792388916,NISQA_TTS_v1
audio_653.wav,3.343153715133667,NISQA_TTS_v1
audio_35319985.wav,3.277848720550537,NISQA_TTS_v1
audio_19004.wav,3.321697950363159,NISQA_TTS_v1
audio_30531440.wav,2.6595141887664795,NISQA_TTS_v1
audio_23398.wav,3.287682294845581,NISQA_TTS_v1
audio_35319991.wav,2.967616319656372,NISQA_TTS_v1
audio_30531326.wav,2.3698008060455322,NISQA_TTS_v1
audio_35319990.wav,2.9133498668670654,NISQA_TTS_v1
audio_121225.wav,2.698570728302002,NISQA_TTS_v1
audio_19011.wav,3.470290422439575,NISQA_TTS_v1
audio_2171.wav,2.79300856590271,NISQA_TTS_v1
audio_24384.wav,2.7326443195343018,NISQA_TTS_v1
audio_30531333.wav,2.8979475498199463,NISQA_TTS_v1
audio_32914419.wav,3.3159711360931396,NISQA_TTS_v1
audio_134.wav,2.146965742111206,NISQA_TTS_v1
audio_58059.wav,3.330972194671631,NISQA_TTS_v1
audio_17028.wav,3.0537002086639404,NISQA_TTS_v1
audio_35319984.wav,3.5004758834838867,NISQA_TTS_v1
audio_30531455.wav,2.572828769683838,NISQA_TTS_v1
audio_33732488.wav,3.4805068969726562,NISQA_TTS_v1
audio_32372172.wav,3.4020986557006836,NISQA_TTS_v1
audio_12178.wav,2.9352729320526123,NISQA_TTS_v1
audio_20675189.wav,2.92926025390625,NISQA_TTS_v1
audio_32753439.wav,3.2140281200408936,NISQA_TTS_v1
audio_2159.wav,4.4085516929626465,NISQA_TTS_v1
audio_19279280.wav,2.9646992683410645,NISQA_TTS_v1
audio_32756541.wav,2.9446473121643066,NISQA_TTS_v1
audio_3521.wav,3.2575290203094482,NISQA_TTS_v1
audio_58930.wav,2.952104091644287,NISQA_TTS_v1
audio_33932720.wav,2.543828248977661,NISQA_TTS_v1
audio_9959.wav,3.6562938690185547,NISQA_TTS_v1
audio_31466195.wav,3.2332746982574463,NISQA_TTS_v1
audio_27128.wav,2.925601005554199,NISQA_TTS_v1
audio_10784.wav,2.97358775138855,NISQA_TTS_v1
audio_32914394.wav,2.830930709838867,NISQA_TTS_v1
audio_32644186.wav,3.424298048019409,NISQA_TTS_v1
audio_32756582.wav,3.3971993923187256,NISQA_TTS_v1
audio_2824.wav,2.5227794647216797,NISQA_TTS_v1
audio_32914380.wav,3.380826234817505,NISQA_TTS_v1
audio_543333.wav,2.9045205116271973,NISQA_TTS_v1
audio_9540.wav,3.2753219604492188,NISQA_TTS_v1
audio_32259863.wav,3.140424966812134,NISQA_TTS_v1
audio_450.wav,3.1116836071014404,NISQA_TTS_v1
audio_32359863.wav,2.7435553073883057,NISQA_TTS_v1
audio_46065.wav,2.8701751232147217,NISQA_TTS_v1
audio_34620215.wav,3.602163553237915,NISQA_TTS_v1
audio_42203.wav,3.449357509613037,NISQA_TTS_v1
audio_35209771.wav,3.250335216522217,NISQA_TTS_v1
audio_13702.wav,3.375718355178833,NISQA_TTS_v1
audio_32644421.wav,3.4341819286346436,NISQA_TTS_v1
audio_32260006.wav,3.5069210529327393,NISQA_TTS_v1
audio_1120.wav,3.3189685344696045,NISQA_TTS_v1
audio_13716.wav,3.0635201930999756,NISQA_TTS_v1
audio_31966087.wav,3.0494167804718018,NISQA_TTS_v1
audio_32544300.wav,3.2208096981048584,NISQA_TTS_v1
audio_20337.wav,2.5705456733703613,NISQA_TTS_v1
audio_1861.wav,2.841782331466675,NISQA_TTS_v1
audio_35130809.wav,2.618582010269165,NISQA_TTS_v1
audio_33165576.wav,2.875565528869629,NISQA_TTS_v1
audio_20285516.wav,2.893261194229126,NISQA_TTS_v1
audio_493.wav,3.0885512828826904,NISQA_TTS_v1
audio_32837015.wav,3.313493251800537,NISQA_TTS_v1
audio_19277736.wav,3.0173180103302,NISQA_TTS_v1
audio_32248761.wav,2.7853143215179443,NISQA_TTS_v1
audio_20285270.wav,3.174484968185425,NISQA_TTS_v1
audio_30770664.wav,3.0577096939086914,NISQA_TTS_v1
audio_32249319.wav,3.372587203979492,NISQA_TTS_v1
audio_31966050.wav,3.156902551651001,NISQA_TTS_v1
audio_32946808.wav,2.5950887203216553,NISQA_TTS_v1
audio_30531864.wav,3.01804256439209,NISQA_TTS_v1
audio_28370197.wav,3.3117597103118896,NISQA_TTS_v1
audio_12232.wav,3.2340381145477295,NISQA_TTS_v1
audio_32259917.wav,3.1945087909698486,NISQA_TTS_v1
audio_524.wav,2.802990674972534,NISQA_TTS_v1
audio_36911486.wav,2.4533116817474365,NISQA_TTS_v1
audio_32259903.wav,3.088667154312134,NISQA_TTS_v1
audio_31920824.wav,3.6385481357574463,NISQA_TTS_v1
audio_2213.wav,2.6688385009765625,NISQA_TTS_v1
audio_32249286.wav,3.031953811645508,NISQA_TTS_v1
audio_31066799.wav,3.4480724334716797,NISQA_TTS_v1
audio_32756623.wav,2.974228858947754,NISQA_TTS_v1
audio_32914021.wav,3.3215482234954834,NISQA_TTS_v1
audio_32445181.wav,2.7058827877044678,NISQA_TTS_v1
audio_1054.wav,2.6640751361846924,NISQA_TTS_v1
audio_32913982.wav,3.043117046356201,NISQA_TTS_v1
audio_31066955.wav,3.120540142059326,NISQA_TTS_v1
audio_35024049.wav,1.9571958780288696,NISQA_TTS_v1
audio_32946798.wav,3.390754222869873,NISQA_TTS_v1
audio_32249279.wav,3.6616475582122803,NISQA_TTS_v1
audio_9391.wav,3.6055843830108643,NISQA_TTS_v1
audio_36911451.wav,2.734980821609497,NISQA_TTS_v1
audio_24757.wav,2.6752114295959473,NISQA_TTS_v1
audio_30531938.wav,3.0061187744140625,NISQA_TTS_v1
audio_31865377.wav,3.4343769550323486,NISQA_TTS_v1
audio_35193026.wav,2.8067572116851807,NISQA_TTS_v1
audio_31066982.wav,2.447516441345215,NISQA_TTS_v1
audio_34907310.wav,3.1022074222564697,NISQA_TTS_v1
audio_30608697.wav,3.4344208240509033,NISQA_TTS_v1
audio_32913955.wav,3.242173194885254,NISQA_TTS_v1
audio_36911479.wav,3.3789334297180176,NISQA_TTS_v1
audio_1083.wav,2.8346126079559326,NISQA_TTS_v1
audio_3694.wav,3.1468255519866943,NISQA_TTS_v1
audio_33845184.wav,3.853065252304077,NISQA_TTS_v1
audio_32649918.wav,3.286931037902832,NISQA_TTS_v1
audio_20285338.wav,2.6046950817108154,NISQA_TTS_v1
audio_30155907.wav,3.4884884357452393,NISQA_TTS_v1
audio_32066791.wav,2.4999465942382812,NISQA_TTS_v1
audio_33932697.wav,2.7632336616516113,NISQA_TTS_v1
audio_9150.wav,2.4193620681762695,NISQA_TTS_v1
audio_34061364.wav,2.8245792388916016,NISQA_TTS_v1
audio_24596.wav,3.3222415447235107,NISQA_TTS_v1
audio_31501913.wav,2.453707218170166,NISQA_TTS_v1
audio_35064135.wav,3.0853469371795654,NISQA_TTS_v1
audio_2987.wav,3.1496379375457764,NISQA_TTS_v1
audio_30532000.wav,3.1976640224456787,NISQA_TTS_v1
audio_30645556.wav,3.4001221656799316,NISQA_TTS_v1
audio_35120993.wav,3.3483049869537354,NISQA_TTS_v1
audio_33000067.wav,3.967240810394287,NISQA_TTS_v1
audio_30536500.wav,2.89739727973938,NISQA_TTS_v1
audio_32833688.wav,3.295931100845337,NISQA_TTS_v1
audio_32544089.wav,2.9559106826782227,NISQA_TTS_v1
audio_8500.wav,2.829116106033325,NISQA_TTS_v1
audio_33054344.wav,3.0177152156829834,NISQA_TTS_v1
audio_2993.wav,3.2200658321380615,NISQA_TTS_v1
audio_929.wav,3.3328945636749268,NISQA_TTS_v1
audio_30531290.wav,2.814899206161499,NISQA_TTS_v1
audio_32886966.wav,3.0905921459198,NISQA_TTS_v1
audio_12959.wav,2.309849977493286,NISQA_TTS_v1
audio_30531284.wav,3.360542058944702,NISQA_TTS_v1
audio_31067108.wav,3.315356492996216,NISQA_TTS_v1
audio_32865343.wav,2.9501125812530518,NISQA_TTS_v1
audio_33382745.wav,3.2001168727874756,NISQA_TTS_v1
audio_1295.wav,3.966020345687866,NISQA_TTS_v1
audio_915.wav,3.2866592407226562,NISQA_TTS_v1
audio_31067120.wav,3.110344886779785,NISQA_TTS_v1
audio_58878.wav,3.173504114151001,NISQA_TTS_v1
audio_27017321.wav,2.892812967300415,NISQA_TTS_v1
audio_26541913.wav,2.9052133560180664,NISQA_TTS_v1
audio_32175074.wav,2.9970529079437256,NISQA_TTS_v1
audio_32389263.wav,3.2916414737701416,NISQA_TTS_v1
audio_3496.wav,3.5821449756622314,NISQA_TTS_v1
audio_20286355.wav,3.4140336513519287,NISQA_TTS_v1
audio_32886794.wav,3.2836661338806152,NISQA_TTS_v1
audio_37811236.wav,2.9958794116973877,NISQA_TTS_v1
audio_27017323.wav,3.584343194961548,NISQA_TTS_v1
audio_31067122.wav,2.7508208751678467,NISQA_TTS_v1
audio_917.wav,3.357355833053589,NISQA_TTS_v1
audio_35472.wav,2.34175181388855,NISQA_TTS_v1
audio_31443277.wav,2.8025333881378174,NISQA_TTS_v1
audio_32698831.wav,3.0333211421966553,NISQA_TTS_v1
audio_12967.wav,3.151468515396118,NISQA_TTS_v1
audio_20619870.wav,3.0875236988067627,NISQA_TTS_v1
audio_33981.wav,3.02939510345459,NISQA_TTS_v1
audio_30531292.wav,2.6479389667510986,NISQA_TTS_v1
audio_26946413.wav,3.588042736053467,NISQA_TTS_v1
audio_30531286.wav,3.650897741317749,NISQA_TTS_v1
audio_33844918.wav,2.8127496242523193,NISQA_TTS_v1
audio_32886964.wav,2.56721830368042,NISQA_TTS_v1
audio_36380003.wav,2.847200632095337,NISQA_TTS_v1
audio_32886757.wav,3.0208587646484375,NISQA_TTS_v1
audio_8516.wav,3.463887929916382,NISQA_TTS_v1
audio_30532002.wav,3.4727985858917236,NISQA_TTS_v1
audio_37838667.wav,2.831923246383667,NISQA_TTS_v1
audio_2985.wav,2.603649616241455,NISQA_TTS_v1
audio_32825942.wav,2.905754327774048,NISQA_TTS_v1
audio_2991.wav,2.826070547103882,NISQA_TTS_v1
audio_37247107.wav,3.3323280811309814,NISQA_TTS_v1
audio_33000071.wav,2.9533989429473877,NISQA_TTS_v1
audio_36510139.wav,2.4199717044830322,NISQA_TTS_v1
audio_30236771.wav,2.8355720043182373,NISQA_TTS_v1
audio_31501911.wav,3.015207529067993,NISQA_TTS_v1
audio_35064137.wav,3.7350311279296875,NISQA_TTS_v1
audio_32987475.wav,3.385310411453247,NISQA_TTS_v1
audio_33393689.wav,2.125920057296753,NISQA_TTS_v1
audio_12998.wav,2.9359867572784424,NISQA_TTS_v1
audio_20285448.wav,3.4007062911987305,NISQA_TTS_v1
audio_32826046.wav,3.3814375400543213,NISQA_TTS_v1
audio_30608695.wav,3.415743589401245,NISQA_TTS_v1
audio_37047418.wav,3.1949565410614014,NISQA_TTS_v1
audio_34907312.wav,3.5700790882110596,NISQA_TTS_v1
audio_35193024.wav,2.6174399852752686,NISQA_TTS_v1
audio_53293.wav,2.848188638687134,NISQA_TTS_v1
audio_35193030.wav,3.0854971408843994,NISQA_TTS_v1
audio_22318.wav,2.5477399826049805,NISQA_TTS_v1
audio_1081.wav,3.198029041290283,NISQA_TTS_v1
audio_1917.wav,3.4140849113464355,NISQA_TTS_v1
audio_31066764.wav,3.383587121963501,NISQA_TTS_v1
audio_18912.wav,3.1889655590057373,NISQA_TTS_v1
audio_36312950.wav,3.7435240745544434,NISQA_TTS_v1
audio_31067308.wav,3.3916656970977783,NISQA_TTS_v1
audio_13112.wav,3.359764337539673,NISQA_TTS_v1
audio_32259929.wav,3.2048330307006836,NISQA_TTS_v1
audio_32644557.wav,2.6061010360717773,NISQA_TTS_v1
audio_27632663.wav,3.097111463546753,NISQA_TTS_v1
audio_32249290.wav,3.2958984375,NISQA_TTS_v1
audio_9378.wav,2.3963582515716553,NISQA_TTS_v1
audio_31066957.wav,2.93369722366333,NISQA_TTS_v1
audio_32914037.wav,2.7365005016326904,NISQA_TTS_v1
audio_32913980.wav,3.2677876949310303,NISQA_TTS_v1
audio_20746151.wav,3.3383889198303223,NISQA_TTS_v1
audio_32234535.wav,3.7546446323394775,NISQA_TTS_v1
audio_25635985.wav,3.1260740756988525,NISQA_TTS_v1
audio_32389088.wav,3.4420101642608643,NISQA_TTS_v1
audio_13890.wav,2.288092613220215,NISQA_TTS_v1
audio_32260158.wav,2.8390347957611084,NISQA_TTS_v1
audio_30531866.wav,2.8813467025756836,NISQA_TTS_v1
audio_37811140.wav,3.1542434692382812,NISQA_TTS_v1
audio_32639423.wav,2.54984712600708,NISQA_TTS_v1
audio_31966052.wav,3.7385523319244385,NISQA_TTS_v1
audio_60077.wav,2.6218483448028564,NISQA_TTS_v1
audio_31733310.wav,2.8757684230804443,NISQA_TTS_v1
audio_20285266.wav,2.6961312294006348,NISQA_TTS_v1
audio_18872.wav,3.504749298095703,NISQA_TTS_v1
audio_32544302.wav,2.4684064388275146,NISQA_TTS_v1
audio_32544316.wav,4.319942474365234,NISQA_TTS_v1
audio_30770666.wav,2.4400501251220703,NISQA_TTS_v1
audio_20285272.wav,3.2038791179656982,NISQA_TTS_v1
audio_1877.wav,2.9274098873138428,NISQA_TTS_v1
audio_32248763.wav,3.316835880279541,NISQA_TTS_v1
audio_33165560.wav,3.285228967666626,NISQA_TTS_v1
audio_19277734.wav,3.1080093383789062,NISQA_TTS_v1
audio_32837017.wav,3.0395607948303223,NISQA_TTS_v1
audio_30531696.wav,3.3442349433898926,NISQA_TTS_v1
audio_12393.wav,3.1049742698669434,NISQA_TTS_v1
audio_491.wav,3.0365779399871826,NISQA_TTS_v1
audio_32756033.wav,2.816180467605591,NISQA_TTS_v1
audio_1122.wav,2.8961827754974365,NISQA_TTS_v1
audio_32260004.wav,3.3545429706573486,NISQA_TTS_v1
audio_121019.wav,3.342355966567993,NISQA_TTS_v1
audio_13700.wav,3.2753829956054688,NISQA_TTS_v1
audio_32662382.wav,2.8615529537200928,NISQA_TTS_v1
audio_32359685.wav,3.22243332862854,NISQA_TTS_v1
audio_31966085.wav,3.4379947185516357,NISQA_TTS_v1
audio_31066823.wav,2.635762929916382,NISQA_TTS_v1
audio_308.wav,3.479418992996216,NISQA_TTS_v1
audio_32259849.wav,2.5616700649261475,NISQA_TTS_v1
audio_32260010.wav,2.3600261211395264,NISQA_TTS_v1
audio_1136.wav,3.1250641345977783,NISQA_TTS_v1
audio_32260038.wav,2.977088212966919,NISQA_TTS_v1
audio_30531641.wav,3.000544548034668,NISQA_TTS_v1
audio_2417.wav,2.754398822784424,NISQA_TTS_v1
audio_52006.wav,2.9563345909118652,NISQA_TTS_v1
audio_30531133.wav,2.7994894981384277,NISQA_TTS_v1
audio_15359.wav,3.1275792121887207,NISQA_TTS_v1
audio_2365.wav,3.038625478744507,NISQA_TTS_v1
audio_32688015.wav,2.6854634284973145,NISQA_TTS_v1
audio_10976.wav,3.422532320022583,NISQA_TTS_v1
audio_35319979.wav,2.6088292598724365,NISQA_TTS_v1
audio_32644190.wav,2.6717395782470703,NISQA_TTS_v1
audio_35292786.wav,2.641995668411255,NISQA_TTS_v1
audio_2198.wav,1.7511788606643677,NISQA_TTS_v1
audio_32756580.wav,2.956441879272461,NISQA_TTS_v1
