deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_11844.wav,3.518345,3.7975757,4.6117573,4.323444,4.365359,NISQAv2
audio_26024.wav,3.665404,3.0824072,4.6468425,4.0971065,3.2699206,NISQAv2
audio_60071.wav,4.2807274,4.6695247,4.7590685,4.463328,4.558311,NISQAv2
audio_11850.wav,4.011923,4.3510203,4.6727285,4.306014,4.1279807,NISQAv2
audio_32248771.wav,3.8928504,3.885104,4.528059,4.297338,3.771205,NISQAv2
audio_483.wav,3.203766,3.698207,3.8922098,3.842618,3.7723126,NISQAv2
audio_18874.wav,4.073412,4.4031706,4.7100964,4.3021884,4.1293693,NISQAv2
audio_32836455.wav,4.472751,3.8964238,4.714485,4.2756705,4.379852,NISQAv2
audio_32389111.wav,3.62463,3.7091553,4.581145,4.1904497,3.9011414,NISQAv2
audio_32698599.wav,3.4251022,3.5218647,4.532023,3.7124474,3.818351,NISQAv2
audio_21005.wav,3.9911697,4.197048,4.6165376,4.1923556,3.9343295,NISQAv2
audio_31966040.wav,3.566353,3.4201145,4.782504,4.2545705,4.187739,NISQAv2
audio_37811152.wav,4.1200953,3.637956,4.6686454,4.177491,3.9498947,NISQAv2
audio_32248759.wav,4.047498,3.8923588,4.6010604,4.1736784,4.0523467,NISQAv2
audio_31067252.wav,3.7107255,3.2881987,3.914941,4.1272855,4.298757,NISQAv2
audio_32544338.wav,4.0923605,4.2856207,4.60318,4.262229,4.2300525,NISQAv2
audio_30531135.wav,4.100466,4.0580196,4.7304564,4.401194,4.5545444,NISQAv2
audio_12430.wav,3.6257842,3.7056854,4.6291933,4.0817103,4.129248,NISQAv2
audio_20284817.wav,4.1157436,4.0660896,4.535079,4.1590466,4.123496,NISQAv2
audio_32688013.wav,4.0800576,3.8214006,4.59526,4.174996,4.0163865,NISQAv2
audio_32259873.wav,4.138466,3.7662673,4.636272,4.227823,4.406628,NISQAv2
audio_35160747.wav,3.422003,3.7505898,4.5269747,4.089833,3.4145877,NISQAv2
audio_1118.wav,4.489411,4.392799,4.502856,4.2346845,4.3511147,NISQAv2
audio_9544.wav,4.0386705,3.803707,4.6030016,4.1004043,4.262093,NISQAv2
audio_11893.wav,4.172501,3.9715786,4.649156,4.1577992,4.2017837,NISQAv2
audio_2377.wav,3.9825137,4.0130134,4.566577,4.208593,3.726871,NISQAv2
audio_32826875.wav,4.303567,4.155804,4.730489,4.323812,4.3206906,NISQAv2
audio_32858367.wav,3.8670022,3.4768236,4.145419,3.765623,4.0449533,NISQAv2
audio_31966083.wav,4.4399967,3.7765157,4.736692,4.255066,4.2819304,NISQAv2
audio_31066825.wav,4.151601,2.9661539,4.346878,4.230412,4.277271,NISQAv2
audio_30531109.wav,4.4610596,4.0360446,4.7811613,4.439999,4.6372037,NISQAv2
audio_13712.wav,3.7176785,3.4451873,4.4948997,4.1032386,4.030895,NISQAv2
audio_32836496.wav,4.024728,3.5431893,4.590081,4.0542555,4.2747097,NISQAv2
audio_468.wav,4.182062,3.8893619,4.6074433,4.3563156,4.14607,NISQAv2
audio_13074.wav,3.5062673,3.4847853,4.573926,4.125877,3.108504,NISQAv2
audio_32640125.wav,3.514033,3.3381917,4.633913,3.9106908,3.9579508,NISQAv2
audio_17206.wav,3.81728,3.6196506,4.585184,4.175305,3.7026496,NISQAv2
audio_1124.wav,3.3894224,3.6691525,4.5884886,4.2405114,3.772281,NISQAv2
audio_32260002.wav,3.7766895,4.0275693,3.7627847,3.831602,3.9487572,NISQAv2
audio_13706.wav,4.40534,3.891925,4.7306085,4.4355373,4.45031,NISQAv2
audio_67508.wav,3.7135017,3.7648635,4.6475654,4.319256,4.157665,NISQAv2
audio_31067078.wav,4.142135,3.8978453,4.632987,4.0489078,4.227313,NISQAv2
audio_24343.wav,4.1232004,3.7892056,4.68495,4.375139,4.146713,NISQAv2
audio_33078047.wav,4.056564,3.0350597,4.6264195,4.1887927,3.7080164,NISQAv2
audio_32544106.wav,2.810356,3.6625407,4.430949,3.7821875,4.189337,NISQAv2
audio_32372189.wav,4.314997,4.396172,4.729971,4.4127913,4.3338923,NISQAv2
audio_32914384.wav,3.8713825,3.8137798,4.4537134,4.137734,3.9995522,NISQAv2
audio_33055857.wav,3.723437,3.784767,4.636236,4.300264,4.098496,NISQAv2
audio_32444884.wav,3.579472,4.1206703,4.37597,3.965603,4.0419827,NISQAv2
audio_31965987.wav,4.206643,4.1346526,4.6428957,4.24912,4.2351346,NISQAv2
audio_32699491.wav,4.311653,4.1567445,4.701178,4.202145,4.340484,NISQAv2
audio_32389307.wav,4.1677485,3.944508,4.694928,4.336809,4.372859,NISQAv2
audio_32698957.wav,3.7748296,3.9808648,4.5281754,4.0446725,3.6393692,NISQAv2
audio_31063550.wav,4.068821,4.024818,4.619776,4.1005416,3.6686368,NISQAv2
audio_32639141.wav,3.9653692,3.150367,4.4021864,4.265476,4.3915257,NISQAv2
audio_37811344.wav,4.104151,4.3055644,4.6225576,4.286533,4.319122,NISQAv2
audio_20286231.wav,4.2762175,4.0205307,4.616664,4.35374,4.0926714,NISQAv2
audio_10970.wav,3.392629,3.6937606,4.482521,3.8275661,3.2491693,NISQAv2
audio_32914390.wav,3.5739284,3.9514635,4.5676475,4.0458927,3.3385446,NISQAv2
audio_35319980.wav,3.9416194,3.2083166,4.7036824,4.334952,3.8135886,NISQAv2
audio_2161.wav,4.208584,4.076876,4.5817018,4.305064,4.2482266,NISQAv2
audio_30531323.wav,3.327027,3.618345,4.5009255,4.123253,3.4181263,NISQAv2
audio_35319994.wav,3.6753676,3.4031923,4.5791636,4.1899796,3.5397828,NISQAv2
audio_3525.wav,4.0151353,4.0132294,4.6689444,4.3959055,4.4453883,NISQAv2
audio_33021873.wav,4.2160873,3.3768086,4.563382,4.332844,4.560814,NISQAv2
audio_1332.wav,4.1718264,3.7808275,4.6767826,4.3546324,4.2112365,NISQAv2
audio_29825694.wav,3.7184649,3.9411252,4.421119,3.8984542,4.09973,NISQAv2
audio_1454.wav,3.7444189,4.034122,4.4814167,3.9289172,3.6629388,NISQAv2
audio_30536464.wav,3.879183,3.7345936,4.48608,4.030457,3.9254289,NISQAv2
audio_32914421.wav,4.5778017,4.450172,4.7396097,4.5223365,4.555136,NISQAv2
audio_1440.wav,3.8284557,4.0097613,4.7069373,4.257692,3.8413272,NISQAv2
audio_65492.wav,3.9559283,4.0050097,4.579163,4.2400737,3.3401797,NISQAv2
audio_33021867.wav,4.20265,4.252197,4.6837606,4.3440456,4.197621,NISQAv2
audio_35202344.wav,3.9698234,3.6583443,4.698329,4.335204,4.0929174,NISQAv2
audio_32372176.wav,3.716863,4.109121,4.493256,4.2178545,4.319408,NISQAv2
audio_30373411.wav,4.385735,3.387393,4.69209,4.3564906,4.3709407,NISQAv2
audio_32388964.wav,3.5883393,4.2249355,3.8011262,3.8797193,4.145864,NISQAv2
audio_3531.wav,3.47887,3.8793352,4.493788,4.0717072,4.17497,NISQAv2
audio_37484516.wav,4.458189,4.3981647,4.752348,4.4302974,4.5590353,NISQAv2
audio_1441.wav,4.3923388,3.4144313,4.7421274,4.276383,4.0171556,NISQAv2
audio_11312.wav,3.9719453,3.6487298,4.6993876,4.4180617,4.238472,NISQAv2
audio_2148.wav,3.3897789,3.8756268,4.475829,4.0970373,4.183172,NISQAv2
audio_1327.wav,4.3369794,3.903878,4.716747,4.4063716,4.434019,NISQAv2
audio_33021866.wav,3.3730924,3.9205396,4.494743,4.3588815,4.3474717,NISQAv2
audio_20285936.wav,3.9591591,3.7644782,4.7279224,4.4046717,3.7990549,NISQAv2
audio_35202351.wav,4.0254507,3.8415763,4.5976486,4.069965,3.715212,NISQAv2
audio_32814434.wav,3.8701446,3.4831755,4.616424,4.208176,3.454408,NISQAv2
audio_31244195.wav,3.726775,4.0580845,4.1286774,3.8314104,4.1950526,NISQAv2
audio_36860124.wav,3.6416798,3.8818614,4.58596,4.1819015,4.043932,NISQAv2
audio_32914420.wav,4.117024,3.739737,4.565577,4.1362395,4.3389163,NISQAv2
audio_29825695.wav,4.2806826,3.729657,4.716401,4.3803563,4.3638062,NISQAv2
audio_26634262.wav,3.8817976,3.0642848,4.616706,4.2723327,4.2723684,NISQAv2
audio_2174.wav,3.9843588,4.1796546,4.5831738,4.158015,4.1996875,NISQAv2
audio_13539.wav,4.028852,4.118548,4.640063,4.4480414,4.4416776,NISQAv2
audio_30191363.wav,4.462902,4.229005,4.702775,4.5020466,4.563839,NISQAv2
audio_72.wav,3.4650931,4.0416393,4.3519397,3.8279815,3.6304495,NISQAv2
audio_643.wav,3.46272,2.6093943,4.1333675,3.7592454,3.7471592,NISQAv2
audio_23738292.wav,4.2232227,4.3828626,4.720764,4.187415,4.3010755,NISQAv2
audio_32254198.wav,4.390917,3.9199696,4.645813,4.389601,4.3457437,NISQAv2
audio_3518.wav,4.3454123,4.089661,4.6394353,4.3380704,4.0956416,NISQAv2
audio_32234678.wav,4.1289177,3.9303794,4.5344257,4.0399117,4.2766886,NISQAv2
audio_35319981.wav,4.455003,4.0524354,4.6720715,4.2997413,4.4729156,NISQAv2
audio_30531450.wav,3.521777,3.4028037,4.4368825,3.9265664,3.823452,NISQAv2
audio_32756578.wav,4.0960107,4.32765,4.7147713,4.419803,4.2330804,NISQAv2
audio_36860118.wav,3.9823718,3.878178,4.7196083,4.2544904,3.8958397,NISQAv2
audio_32389306.wav,3.8779166,3.3538318,4.5431633,4.2961993,4.290515,NISQAv2
audio_31965986.wav,4.417653,4.367628,4.7091055,4.3805103,4.3936906,NISQAv2
audio_33402253.wav,4.544469,4.3772826,4.7109284,4.3863554,4.4920793,NISQAv2
audio_32639140.wav,3.5807362,3.072245,4.6671534,4.164396,3.490326,NISQAv2
audio_2821.wav,3.705854,3.7825649,4.5108995,3.982661,3.946941,NISQAv2
audio_32914385.wav,3.108551,3.7951124,4.3812046,4.085405,3.2222311,NISQAv2
audio_61622.wav,4.307705,4.205011,4.7309523,4.365006,4.3461175,NISQAv2
audio_31863449.wav,4.2520747,3.7690363,4.7440243,4.399647,4.011885,NISQAv2
audio_32544107.wav,3.919399,3.5630665,4.686861,4.3859434,4.22087,NISQAv2
audio_20656.wav,3.508516,3.5826662,4.5842667,3.881749,3.7633922,NISQAv2
audio_31067079.wav,3.790751,3.8938978,4.5592628,4.287618,3.648286,NISQAv2
audio_33440048.wav,3.6413243,3.70694,4.609504,4.049374,3.8236408,NISQAv2
audio_31169040.wav,3.3162901,3.9050133,4.32261,3.9203563,3.6800864,NISQAv2
audio_32260003.wav,3.62577,3.7238357,4.4021797,4.022837,3.655141,NISQAv2
audio_1125.wav,3.3371398,3.0324311,4.428258,3.8736236,3.8096673,NISQAv2
audio_12419.wav,3.851313,4.184394,4.693944,4.198651,4.259222,NISQAv2
audio_32644424.wav,4.2959185,3.8190186,4.6823797,4.3572297,4.3656106,NISQAv2
audio_32836497.wav,3.5080397,4.0426006,4.634287,4.3574142,4.230647,NISQAv2
audio_13713.wav,4.273269,3.8146174,4.7168236,4.3630004,4.2645965,NISQAv2
audio_30531108.wav,4.1201286,3.4843683,4.636837,4.2228127,4.0587826,NISQAv2
audio_30473449.wav,3.6964788,3.9137406,4.679538,3.9471118,3.5656395,NISQAv2
audio_31966082.wav,4.021062,3.6239722,4.6609955,4.4525895,4.111381,NISQAv2
audio_32359682.wav,3.1117017,2.8234208,4.673847,4.2757735,4.201444,NISQAv2
audio_32260017.wav,3.0523536,3.8164947,4.1577644,3.8618996,3.5277848,NISQAv2
audio_469.wav,3.0380962,3.4618318,3.9917617,3.7878935,3.7155254,NISQAv2
audio_9545.wav,3.9505892,3.6501672,4.560821,4.1578197,4.180284,NISQAv2
audio_32826874.wav,3.7571394,4.277781,4.578444,4.217238,4.2663913,NISQAv2
audio_30473461.wav,4.3081293,3.7770486,4.7150016,4.477284,4.3141656,NISQAv2
audio_31574755.wav,3.543319,3.553551,4.536234,3.8005226,3.5692525,NISQAv2
audio_2376.wav,4.179838,3.5057833,4.7362704,4.3150363,3.8760922,NISQAv2
audio_30174847.wav,4.093998,4.025214,4.693599,4.2860494,3.651531,NISQAv2
audio_12431.wav,4.386793,4.2261453,4.7150135,4.405597,4.560514,NISQAv2
audio_30531134.wav,3.0728512,3.6714392,4.2106256,3.7563124,3.2513282,NISQAv2
audio_32259872.wav,4.1600184,4.0546646,4.599186,4.382755,4.462766,NISQAv2
audio_32688012.wav,3.840927,3.18171,4.6274686,4.294754,4.2955184,NISQAv2
audio_32259899.wav,3.2916858,3.6977088,4.109239,3.8306634,3.2902443,NISQAv2
audio_31067253.wav,3.4861887,3.8840613,4.350269,3.8682358,3.5483248,NISQAv2
audio_32544339.wav,3.4549654,3.8832083,4.4270883,4.002695,3.1952724,NISQAv2
audio_32639424.wav,4.060864,4.0286975,4.574191,4.209126,4.0963817,NISQAv2
audio_31966041.wav,3.7050297,3.9268713,4.54243,4.1150475,4.178813,NISQAv2
audio_32359899.wav,2.7024052,3.376731,2.5051742,3.148872,3.3712046,NISQAv2
audio_32698598.wav,4.396528,3.379947,4.713497,4.215798,4.2767944,NISQAv2
audio_32756785.wav,2.978367,3.8885632,3.5282145,3.718188,3.9534497,NISQAv2
audio_32836454.wav,4.2135634,3.5121233,4.655156,4.204972,4.26368,NISQAv2
audio_32248758.wav,3.959953,4.3577886,4.709049,4.365453,4.0188966,NISQAv2
audio_33366.wav,4.215894,4.3720913,4.61668,4.366555,4.1746645,NISQAv2
audio_20285507.wav,3.5857747,3.9700642,4.584755,4.289775,3.986014,NISQAv2
audio_482.wav,4.2118754,4.171212,4.6694336,4.423029,4.3997025,NISQAv2
audio_32248770.wav,2.9927497,2.9395545,3.1426666,2.8365839,2.429612,NISQAv2
audio_33165573.wav,3.98627,3.995009,4.6673393,4.3523784,4.2003875,NISQAv2
audio_32544463.wav,3.6620905,3.732465,4.5815144,4.1915636,3.7055733,NISQAv2
audio_18875.wav,4.1475697,4.1621957,4.5207777,4.1756225,4.2665358,NISQAv2
audio_31966069.wav,4.261553,4.1510854,4.543152,4.130407,4.0152965,NISQAv2
audio_32249308.wav,3.519139,3.9963603,4.479595,4.0707927,3.895609,NISQAv2
audio_20440.wav,3.732529,3.8379848,4.073309,4.058175,4.0924373,NISQAv2
audio_32248764.wav,4.553043,4.3742747,4.7323384,4.484212,4.635279,NISQAv2
audio_19277733.wav,3.5368054,3.4360135,4.548544,4.0627,3.305906,NISQAv2
audio_33165567.wav,4.407503,3.9442947,4.6481752,4.249644,4.3471713,NISQAv2
audio_30488943.wav,4.3866935,4.1751275,4.7425375,4.449674,4.4924026,NISQAv2
audio_1737.wav,4.4208217,4.310249,4.793461,4.462517,3.9189365,NISQAv2
audio_32756626.wav,3.022897,3.9458487,4.543742,4.1033545,3.7958717,NISQAv2
audio_8607965.wav,3.6318061,3.7524853,4.316971,3.780779,3.5612495,NISQAv2
audio_490026.wav,3.8196425,3.9337797,4.6542263,4.198667,4.1431,NISQAv2
audio_27632664.wav,3.7668605,3.2700315,4.71541,4.3378506,3.8381526,NISQAv2
audio_32668910.wav,4.043811,2.785808,4.6942816,4.30721,4.003002,NISQAv2
audio_32887116.wav,3.7344747,3.6351583,4.424099,3.8581314,3.979504,NISQAv2
audio_32259912.wav,3.5184367,3.7421587,4.4046626,4.107355,4.0545416,NISQAv2
audio_36911497.wav,3.5558035,3.503746,4.5388885,4.247292,4.2576685,NISQAv2
audio_32365027.wav,3.59507,4.1779633,4.6079473,4.310454,4.130398,NISQAv2
audio_2216.wav,3.5855138,3.8739092,4.5360775,4.1602573,4.135251,NISQAv2
audio_521.wav,4.046273,3.6653583,4.611455,4.278038,4.4270773,NISQAv2
audio_138413.wav,3.8323278,4.1539154,4.412029,4.063064,4.016172,NISQAv2
audio_1079.wav,3.68685,3.3015764,4.646991,4.1577673,3.4131174,NISQAv2
audio_36911483.wav,3.9767158,4.1157784,4.7469206,4.1820416,4.1673512,NISQAv2
audio_32259906.wav,3.63795,4.0274286,4.6232862,4.313537,4.155234,NISQAv2
audio_19376.wav,4.024962,4.2184567,4.7092743,4.413182,4.270082,NISQAv2
audio_1092.wav,2.7461689,3.4431338,2.8782184,3.446431,3.9004152,NISQAv2
audio_36960291.wav,3.730668,2.9294298,4.355933,3.683057,4.1531034,NISQAv2
audio_36911468.wav,3.5509474,3.7680056,4.30256,3.9060557,4.2927575,NISQAv2
audio_31067327.wav,4.2149878,4.1680684,4.671856,4.342867,4.357975,NISQAv2
audio_1086.wav,2.8663728,3.486124,4.6780324,4.321899,3.6917055,NISQAv2
audio_30531901.wav,3.9536352,3.8806038,4.6542835,4.388703,4.061712,NISQAv2
audio_30608686.wav,4.113958,3.9451463,4.6109796,4.3406186,4.3913746,NISQAv2
audio_31502012.wav,3.7371624,3.392377,4.2380195,4.0041223,4.0803432,NISQAv2
audio_32515980.wav,4.254607,3.7877247,4.668972,4.150781,4.4091034,NISQAv2
audio_32544271.wav,4.412517,3.853957,4.6694965,4.3382883,4.567483,NISQAv2
audio_20285315.wav,3.9549282,4.1806517,4.7099934,4.363437,4.099422,NISQAv2
audio_1910.wav,4.2593985,4.065887,4.689064,4.3521953,4.479858,NISQAv2
audio_31066763.wav,3.8265831,3.791208,4.5417757,4.2150383,3.9118488,NISQAv2
audio_9394.wav,4.283148,4.2993007,4.676276,4.346454,4.5000606,NISQAv2
audio_20285301.wav,4.1509886,3.2202477,4.685085,4.3644443,3.9560668,NISQAv2
audio_33322092.wav,3.5931594,3.9117153,4.5538807,4.2513857,4.1498027,NISQAv2
audio_13698.wav,4.3988533,3.8939612,4.6000514,4.266467,4.375199,NISQAv2
audio_20252.wav,4.2517533,4.061804,4.6175094,4.3442845,3.8344643,NISQAv2
audio_20284779.wav,4.319003,4.1613793,4.6631193,4.3215756,4.4633,NISQAv2
audio_35194002.wav,4.14456,3.5701973,4.637395,4.2114162,3.960344,NISQAv2
audio_32886750.wav,2.7294354,3.9002545,3.7657301,3.7017035,3.4989707,NISQAv2
audio_37570291.wav,4.6052165,4.456364,4.6818924,4.4160533,4.564598,NISQAv2
audio_30532005.wav,4.2333865,3.7695568,4.5276756,4.1470256,4.1122785,NISQAv2
audio_35064118.wav,3.8276093,4.007547,4.352502,4.0040483,3.810406,NISQAv2
audio_20284584.wav,4.260404,4.246902,4.6665096,4.3211865,4.475875,NISQAv2
audio_2996.wav,4.0960407,3.772559,4.7647524,4.4207673,4.207177,NISQAv2
audio_32755887.wav,3.5913136,3.766534,4.6207423,4.2707815,4.0549936,NISQAv2
audio_31953367.wav,3.5589912,3.7260377,4.606103,4.04119,3.2103288,NISQAv2
audio_59544.wav,2.9614155,3.2766197,3.6124992,3.1496856,3.2758887,NISQAv2
audio_2766.wav,3.0102475,3.5480058,4.4621015,3.9182522,3.5277615,NISQAv2
audio_9141.wav,2.929519,3.1760724,4.247155,3.4756935,4.17737,NISQAv2
audio_33055936.wav,4.085849,3.5416753,4.6677217,4.0244856,3.934282,NISQAv2
audio_38637.wav,4.3320494,4.0234885,4.813411,4.4955177,4.5109067,NISQAv2
audio_12974.wav,2.6673584,2.5462554,2.966623,3.337131,2.8689487,NISQAv2
audio_26541916.wav,4.252817,3.4826648,4.6353254,4.3072486,4.401133,NISQAv2
audio_904.wav,3.561984,3.787814,3.9478087,3.7405846,4.0174994,NISQAv2
audio_12948.wav,4.232503,3.7236044,4.719208,4.2570877,4.2730207,NISQAv2
audio_27017318.wav,4.050108,4.314834,4.66794,4.3707347,4.472675,NISQAv2
audio_35449.wav,3.9510443,3.792671,4.0100155,3.9068623,4.1657057,NISQAv2
audio_20748392.wav,3.7150152,4.0374165,4.4948945,4.3047976,4.038116,NISQAv2
audio_15955.wav,3.253102,3.6587946,4.5278926,4.044518,3.1574671,NISQAv2
audio_32886963.wav,3.9635541,3.9207232,4.7217855,4.3566527,4.4262767,NISQAv2
audio_32389262.wav,3.7394116,4.39426,4.6868405,4.1933427,4.2089677,NISQAv2
audio_12964.wav,4.2000875,3.7716296,4.6529355,4.253961,4.2648506,NISQAv2
audio_3497.wav,3.945072,3.739356,4.6701717,4.33665,4.147778,NISQAv2
audio_31067121.wav,4.230181,2.8514695,4.6050506,4.3615603,4.2928863,NISQAv2
audio_914.wav,3.6522138,4.1271625,4.6378946,4.316363,3.9482567,NISQAv2
audio_1294.wav,4.14661,3.3265483,4.6790695,4.0006623,4.162916,NISQAv2
audio_30531285.wav,3.6472645,3.3287723,4.523525,4.179926,3.5841796,NISQAv2
audio_24232.wav,3.928472,3.8625674,4.7415414,4.3213134,4.3198066,NISQAv2
audio_12958.wav,3.7964094,3.8641603,4.517769,4.128011,4.2071795,NISQAv2
audio_31159795.wav,3.798469,3.7455003,4.585957,4.187002,3.9089844,NISQAv2
audio_32865342.wav,4.5018196,4.445104,4.7767105,4.497384,4.636825,NISQAv2
audio_31067109.wav,4.419668,4.234588,4.732866,4.3098407,4.435099,NISQAv2
audio_37811209.wav,4.0669584,3.9663007,4.621688,4.202213,4.2184224,NISQAv2
audio_30531291.wav,3.532616,4.1767983,4.5211334,4.0177374,4.163552,NISQAv2
audio_31922559.wav,3.3033915,3.6049082,4.423375,3.855752,3.667927,NISQAv2
audio_32825941.wav,3.4081728,3.5239782,4.3991566,3.8346891,3.7740161,NISQAv2
audio_2992.wav,4.056118,3.680545,4.4081945,3.9627736,4.4105496,NISQAv2
audio_30532001.wav,4.249117,3.3633204,4.710684,4.468714,4.134267,NISQAv2
audio_2986.wav,3.8919632,3.7602375,4.672946,4.3068366,3.7646906,NISQAv2
audio_32919706.wav,4.187831,3.886779,4.5289936,4.167191,4.3101673,NISQAv2
audio_32544088.wav,4.3442535,3.6996746,4.6388083,4.0036883,4.3532634,NISQAv2
audio_30536501.wav,4.34019,4.243256,4.6490474,4.4044356,4.1163464,NISQAv2
audio_35064134.wav,3.2760913,3.3785222,4.601608,4.0965123,3.3456135,NISQAv2
audio_24597.wav,4.035391,3.7945473,4.749873,4.3210635,4.0485277,NISQAv2
audio_2776.wav,4.1992292,3.9805655,4.611799,4.330792,3.9868631,NISQAv2
audio_31824.wav,4.5377564,4.256666,4.6275754,4.3609443,4.54627,NISQAv2
audio_12031.wav,4.1233187,3.5360274,4.649209,4.2634354,4.1332116,NISQAv2
audio_24583.wav,3.3967032,4.027091,4.3278704,3.9758353,3.6698165,NISQAv2
audio_32389289.wav,3.7516162,3.9252965,4.691323,4.2400594,3.9153943,NISQAv2
audio_36510112.wav,3.9475334,3.9277127,4.602607,4.2228055,3.9227917,NISQAv2
audio_3695.wav,3.9883392,3.13276,4.631098,4.233311,4.2517195,NISQAv2
audio_1082.wav,2.958837,4.1003017,4.4917455,4.032295,3.58148,NISQAv2
audio_36911478.wav,4.4409833,4.3848586,4.6351914,4.4142294,4.490798,NISQAv2
audio_32443240.wav,3.0458124,3.6852999,4.264096,3.9853795,3.8413937,NISQAv2
audio_32359725.wav,3.5124972,3.153329,4.3676724,4.0172353,3.1115294,NISQAv2
audio_34907311.wav,3.5913758,3.9936512,4.509468,4.2465625,4.027845,NISQAv2
audio_31066983.wav,4.0765405,3.8752391,4.6400585,4.230176,3.9272919,NISQAv2
audio_35193027.wav,3.936878,3.9221454,4.611101,4.123822,3.9829793,NISQAv2
audio_32826045.wav,3.7000005,4.167768,4.569793,4.082122,4.332037,NISQAv2
audio_32913954.wav,3.090667,3.4360669,3.5501487,3.123987,3.071339,NISQAv2
audio_35193999.wav,3.3192413,3.822801,3.6057894,4.00564,3.7349913,NISQAv2
audio_30531939.wav,3.8749344,3.897352,4.669615,4.2002807,4.121343,NISQAv2
audio_113889.wav,3.2544017,3.3890364,4.524431,4.2944655,3.3906739,NISQAv2
audio_32249278.wav,4.298239,3.65509,4.6222496,4.3058352,3.6562328,NISQAv2
audio_1914.wav,4.460946,4.1645074,4.7887683,4.428635,4.1652584,NISQAv2
audio_32359719.wav,2.8970425,2.426407,4.6610966,4.29908,4.238318,NISQAv2
audio_32946799.wav,3.7023797,3.7567647,4.6249413,3.974142,3.8068638,NISQAv2
audio_60100.wav,3.5092452,3.5683157,4.5748296,4.2743278,4.104691,NISQAv2
audio_36911450.wav,3.8902652,3.6848178,4.625103,4.320459,4.3752465,NISQAv2
audio_32260167.wav,4.0291667,4.130341,4.666771,4.3997517,4.4504113,NISQAv2
audio_32913983.wav,4.321272,3.721709,4.719185,4.311205,4.461794,NISQAv2
audio_519.wav,3.6980464,3.8021348,4.4606676,3.9503906,3.6379025,NISQAv2
audio_37444332.wav,2.5645998,3.5663378,2.705846,3.2235887,3.8843553,NISQAv2
audio_31694741.wav,4.3844767,4.3244977,4.784095,4.437097,4.4353766,NISQAv2
audio_32914752.wav,4.2449746,4.2230496,4.6730685,4.346471,3.9395053,NISQAv2
audio_31066798.wav,3.802749,3.8269546,4.677554,4.218475,4.1607327,NISQAv2
audio_32249287.wav,3.4967644,3.4818335,4.6059704,4.1469054,3.9860842,NISQAv2
audio_1733.wav,4.1655807,4.1393294,4.5826597,4.1577077,3.910517,NISQAv2
audio_3642.wav,3.6721702,3.7829533,4.50237,4.112037,3.6759486,NISQAv2
audio_13111.wav,4.096253,3.8946674,4.7072988,4.445721,4.3985343,NISQAv2
audio_20285488.wav,4.1991353,3.4338596,4.627735,4.1785126,4.118327,NISQAv2
audio_32259902.wav,4.175124,3.8220735,4.7586546,4.402,4.432963,NISQAv2
audio_36911487.wav,3.1009455,3.7239172,3.9053848,3.8167117,3.5990198,NISQAv2
audio_32914008.wav,3.659777,3.5921118,4.55794,4.088573,3.8204253,NISQAv2
audio_525.wav,3.8085372,3.9083111,4.5203967,4.0438294,3.9218984,NISQAv2
audio_2206.wav,3.3571453,3.7434118,4.1549563,4.013647,3.791198,NISQAv2
audio_33322041.wav,3.756499,3.80888,4.5960274,4.294449,3.6910157,NISQAv2
audio_32259916.wav,3.8188007,3.3125055,4.661935,4.0897155,4.0961995,NISQAv2
audio_531.wav,4.194538,4.123351,4.6635385,4.3609314,4.3906484,NISQAv2
audio_12233.wav,4.6135225,4.2257724,4.7959766,4.3682656,4.622134,NISQAv2
audio_37811157.wav,3.9753132,3.568536,4.6362076,4.210795,3.9634764,NISQAv2
audio_32072478.wav,3.3456998,3.9857898,4.041401,3.8585835,3.5930223,NISQAv2
audio_32259889.wav,3.6388743,3.6776054,4.5456896,4.0915585,3.578747,NISQAv2
audio_32389114.wav,4.1941814,3.9149156,4.6011744,4.268964,4.231876,NISQAv2
audio_32946809.wav,4.096551,4.139361,4.683303,4.2978096,4.096865,NISQAv2
audio_31966051.wav,4.1657724,3.6559346,4.7318563,4.351606,4.3625484,NISQAv2
audio_32248748.wav,3.7743948,3.7594688,4.4642763,4.2103047,4.238538,NISQAv2
