deg,mos_pred,model
audio_32248770.wav,2.4090163707733154,NISQA_TTS_v1
audio_33165573.wav,3.8465845584869385,NISQA_TTS_v1
audio_32544463.wav,4.067718505859375,NISQA_TTS_v1
audio_18875.wav,3.1375648975372314,NISQA_TTS_v1
audio_31966069.wav,4.180447578430176,NISQA_TTS_v1
audio_32249308.wav,3.13578724861145,NISQA_TTS_v1
audio_20440.wav,4.789818286895752,NISQA_TTS_v1
audio_32248764.wav,3.621159791946411,NISQA_TTS_v1
audio_19277733.wav,2.7804946899414062,NISQA_TTS_v1
audio_33165567.wav,3.040879249572754,NISQA_TTS_v1
audio_30488943.wav,4.552674293518066,NISQA_TTS_v1
audio_1737.wav,3.442619562149048,NISQA_TTS_v1
audio_32756626.wav,3.4024853706359863,NISQA_TTS_v1
audio_8607965.wav,3.2336933612823486,NISQA_TTS_v1
audio_490026.wav,2.936995029449463,NISQA_TTS_v1
audio_27632664.wav,4.049889087677002,NISQA_TTS_v1
audio_32668910.wav,3.339787483215332,NISQA_TTS_v1
audio_32887116.wav,3.3570752143859863,NISQA_TTS_v1
audio_32259912.wav,2.7458159923553467,NISQA_TTS_v1
audio_36911497.wav,2.8889153003692627,NISQA_TTS_v1
audio_32365027.wav,2.318997621536255,NISQA_TTS_v1
audio_2216.wav,3.7839956283569336,NISQA_TTS_v1
audio_521.wav,4.588904857635498,NISQA_TTS_v1
audio_138413.wav,4.07279634475708,NISQA_TTS_v1
audio_1079.wav,3.108452796936035,NISQA_TTS_v1
audio_36911483.wav,2.8157155513763428,NISQA_TTS_v1
audio_32259906.wav,3.5912301540374756,NISQA_TTS_v1
audio_19376.wav,3.683511257171631,NISQA_TTS_v1
audio_1092.wav,3.963414192199707,NISQA_TTS_v1
audio_36960291.wav,4.055180072784424,NISQA_TTS_v1
audio_36911468.wav,4.114566802978516,NISQA_TTS_v1
audio_31067327.wav,2.8205175399780273,NISQA_TTS_v1
audio_1086.wav,3.142909288406372,NISQA_TTS_v1
audio_30531901.wav,2.8688061237335205,NISQA_TTS_v1
audio_30608686.wav,3.709916830062866,NISQA_TTS_v1
audio_31502012.wav,2.5137691497802734,NISQA_TTS_v1
audio_32515980.wav,2.9795854091644287,NISQA_TTS_v1
audio_32544271.wav,3.5885708332061768,NISQA_TTS_v1
audio_20285315.wav,4.173841953277588,NISQA_TTS_v1
audio_1910.wav,3.074138879776001,NISQA_TTS_v1
audio_31066763.wav,4.004424571990967,NISQA_TTS_v1
audio_9394.wav,3.6420562267303467,NISQA_TTS_v1
audio_20285301.wav,3.482093095779419,NISQA_TTS_v1
audio_33322092.wav,4.255801677703857,NISQA_TTS_v1
audio_13698.wav,3.6981215476989746,NISQA_TTS_v1
audio_20252.wav,2.8612749576568604,NISQA_TTS_v1
audio_20284779.wav,3.590507745742798,NISQA_TTS_v1
audio_35194002.wav,2.193553924560547,NISQA_TTS_v1
audio_32886750.wav,4.038252830505371,NISQA_TTS_v1
audio_37570291.wav,3.509352445602417,NISQA_TTS_v1
audio_30532005.wav,3.6035563945770264,NISQA_TTS_v1
audio_35064118.wav,3.7644054889678955,NISQA_TTS_v1
audio_20284584.wav,2.8859851360321045,NISQA_TTS_v1
audio_2996.wav,4.647067070007324,NISQA_TTS_v1
audio_32755887.wav,2.8679192066192627,NISQA_TTS_v1
audio_31953367.wav,3.80572509765625,NISQA_TTS_v1
audio_59544.wav,3.426959753036499,NISQA_TTS_v1
audio_2766.wav,3.2162106037139893,NISQA_TTS_v1
audio_9141.wav,3.5409135818481445,NISQA_TTS_v1
audio_33055936.wav,3.6172378063201904,NISQA_TTS_v1
audio_38637.wav,2.6091794967651367,NISQA_TTS_v1
audio_12974.wav,2.3672780990600586,NISQA_TTS_v1
audio_26541916.wav,3.084026575088501,NISQA_TTS_v1
audio_904.wav,3.471909284591675,NISQA_TTS_v1
audio_12948.wav,3.1956722736358643,NISQA_TTS_v1
audio_27017318.wav,3.3946897983551025,NISQA_TTS_v1
audio_35449.wav,3.890573501586914,NISQA_TTS_v1
audio_20748392.wav,3.5808966159820557,NISQA_TTS_v1
audio_15955.wav,4.359274387359619,NISQA_TTS_v1
audio_32886963.wav,3.4776065349578857,NISQA_TTS_v1
audio_32389262.wav,3.6546084880828857,NISQA_TTS_v1
audio_12964.wav,2.9062283039093018,NISQA_TTS_v1
audio_3497.wav,3.369241952896118,NISQA_TTS_v1
audio_31067121.wav,3.902773141860962,NISQA_TTS_v1
audio_914.wav,3.9586987495422363,NISQA_TTS_v1
audio_1294.wav,3.266245126724243,NISQA_TTS_v1
audio_30531285.wav,3.882314443588257,NISQA_TTS_v1
audio_24232.wav,3.121290445327759,NISQA_TTS_v1
audio_12958.wav,3.4299979209899902,NISQA_TTS_v1
audio_31159795.wav,4.422939777374268,NISQA_TTS_v1
audio_32865342.wav,3.9441134929656982,NISQA_TTS_v1
audio_31067109.wav,3.1898300647735596,NISQA_TTS_v1
audio_37811209.wav,3.9925451278686523,NISQA_TTS_v1
audio_30531291.wav,4.247904300689697,NISQA_TTS_v1
audio_31922559.wav,3.6950433254241943,NISQA_TTS_v1
audio_32825941.wav,3.6835014820098877,NISQA_TTS_v1
audio_2992.wav,3.9402575492858887,NISQA_TTS_v1
audio_30532001.wav,3.5998809337615967,NISQA_TTS_v1
audio_2986.wav,3.621670961380005,NISQA_TTS_v1
audio_32919706.wav,3.9819304943084717,NISQA_TTS_v1
audio_32544088.wav,3.849796772003174,NISQA_TTS_v1
audio_30536501.wav,3.1780312061309814,NISQA_TTS_v1
audio_35064134.wav,3.4983057975769043,NISQA_TTS_v1
audio_24597.wav,3.039777994155884,NISQA_TTS_v1
audio_2776.wav,3.013566255569458,NISQA_TTS_v1
audio_31824.wav,2.673450469970703,NISQA_TTS_v1
audio_12031.wav,3.767894983291626,NISQA_TTS_v1
audio_24583.wav,4.10418176651001,NISQA_TTS_v1
audio_32389289.wav,3.843010902404785,NISQA_TTS_v1
audio_36510112.wav,3.8350484371185303,NISQA_TTS_v1
audio_3695.wav,3.8799259662628174,NISQA_TTS_v1
audio_1082.wav,3.01434588432312,NISQA_TTS_v1
audio_36911478.wav,3.776981830596924,NISQA_TTS_v1
audio_32443240.wav,3.879855155944824,NISQA_TTS_v1
audio_32359725.wav,2.733713150024414,NISQA_TTS_v1
audio_34907311.wav,3.516523599624634,NISQA_TTS_v1
audio_31066983.wav,3.8395168781280518,NISQA_TTS_v1
audio_35193027.wav,4.004138469696045,NISQA_TTS_v1
audio_32826045.wav,3.7844009399414062,NISQA_TTS_v1
audio_32913954.wav,3.2010555267333984,NISQA_TTS_v1
audio_35193999.wav,3.036358594894409,NISQA_TTS_v1
audio_30531939.wav,4.162909507751465,NISQA_TTS_v1
audio_113889.wav,3.482891321182251,NISQA_TTS_v1
audio_32249278.wav,3.3269383907318115,NISQA_TTS_v1
audio_1914.wav,3.6473586559295654,NISQA_TTS_v1
audio_32359719.wav,3.884762763977051,NISQA_TTS_v1
audio_32946799.wav,4.268188953399658,NISQA_TTS_v1
audio_60100.wav,3.773075819015503,NISQA_TTS_v1
audio_36911450.wav,2.7351315021514893,NISQA_TTS_v1
audio_32260167.wav,3.72906231880188,NISQA_TTS_v1
audio_32913983.wav,2.8664419651031494,NISQA_TTS_v1
audio_519.wav,3.5266430377960205,NISQA_TTS_v1
audio_37444332.wav,2.8881499767303467,NISQA_TTS_v1
audio_31694741.wav,3.520789384841919,NISQA_TTS_v1
audio_32914752.wav,3.555213212966919,NISQA_TTS_v1
audio_31066798.wav,3.479205369949341,NISQA_TTS_v1
audio_32249287.wav,3.5295605659484863,NISQA_TTS_v1
audio_1733.wav,2.7324607372283936,NISQA_TTS_v1
audio_3642.wav,3.62288236618042,NISQA_TTS_v1
audio_13111.wav,3.5397138595581055,NISQA_TTS_v1
audio_20285488.wav,3.00907564163208,NISQA_TTS_v1
audio_32259902.wav,3.2685892581939697,NISQA_TTS_v1
audio_36911487.wav,3.7544825077056885,NISQA_TTS_v1
audio_32914008.wav,3.401580572128296,NISQA_TTS_v1
audio_525.wav,2.840043306350708,NISQA_TTS_v1
audio_2206.wav,2.182961940765381,NISQA_TTS_v1
audio_33322041.wav,2.9942073822021484,NISQA_TTS_v1
audio_32259916.wav,3.535081148147583,NISQA_TTS_v1
audio_531.wav,4.378617763519287,NISQA_TTS_v1
audio_12233.wav,4.0423502922058105,NISQA_TTS_v1
audio_37811157.wav,3.4792020320892334,NISQA_TTS_v1
audio_32072478.wav,3.1246378421783447,NISQA_TTS_v1
audio_32259889.wav,4.119816780090332,NISQA_TTS_v1
audio_32389114.wav,3.174314260482788,NISQA_TTS_v1
audio_32946809.wav,3.754847764968872,NISQA_TTS_v1
audio_31966051.wav,2.665403127670288,NISQA_TTS_v1
audio_32248748.wav,3.29268479347229,NISQA_TTS_v1
audio_11869.wav,3.7633066177368164,NISQA_TTS_v1
audio_30531695.wav,3.441559076309204,NISQA_TTS_v1
audio_19277737.wav,3.0548059940338135,NISQA_TTS_v1
audio_33165563.wav,3.4746644496917725,NISQA_TTS_v1
audio_26035.wav,3.6343836784362793,NISQA_TTS_v1
audio_32544315.wav,3.9785919189453125,NISQA_TTS_v1
audio_1135.wav,3.957179546356201,NISQA_TTS_v1
audio_31966086.wav,2.420670509338379,NISQA_TTS_v1
audio_32360007.wav,3.45969557762146,NISQA_TTS_v1
audio_41737.wav,3.6811118125915527,NISQA_TTS_v1
audio_1653.wav,3.3434886932373047,NISQA_TTS_v1
audio_13717.wav,3.1280388832092285,NISQA_TTS_v1
audio_13703.wav,4.271969318389893,NISQA_TTS_v1
audio_11672.wav,3.447471857070923,NISQA_TTS_v1
audio_479.wav,3.4370486736297607,NISQA_TTS_v1
audio_31642267.wav,2.1132090091705322,NISQA_TTS_v1
audio_1121.wav,4.138761520385742,NISQA_TTS_v1
audio_32359862.wav,4.45871114730835,NISQA_TTS_v1
audio_10222.wav,3.4164011478424072,NISQA_TTS_v1
audio_36499332.wav,3.736626625061035,NISQA_TTS_v1
audio_10236.wav,3.5545966625213623,NISQA_TTS_v1
audio_12421.wav,2.813446283340454,NISQA_TTS_v1
audio_30531642.wav,2.922536849975586,NISQA_TTS_v1
audio_32389470.wav,4.288593769073486,NISQA_TTS_v1
audio_32914381.wav,3.931691884994507,NISQA_TTS_v1
audio_2831.wav,2.424494504928589,NISQA_TTS_v1
audio_10975.wav,3.160814046859741,NISQA_TTS_v1
audio_20831338.wav,2.172945261001587,NISQA_TTS_v1
audio_32755908.wav,3.921381711959839,NISQA_TTS_v1
audio_20646.wav,4.4606242179870605,NISQA_TTS_v1
audio_32825612.wav,4.234156131744385,NISQA_TTS_v1
audio_20652.wav,2.667646646499634,NISQA_TTS_v1
audio_32544103.wav,3.761835813522339,NISQA_TTS_v1
audio_32767776.wav,3.8026883602142334,NISQA_TTS_v1
audio_32756540.wav,2.146663188934326,NISQA_TTS_v1
audio_29825691.wav,3.5103962421417236,NISQA_TTS_v1
audio_45753.wav,3.078935384750366,NISQA_TTS_v1
audio_32753438.wav,4.384500980377197,NISQA_TTS_v1
audio_path.wav,2.978158712387085,NISQA_TTS_v1
audio_3520.wav,2.878875970840454,NISQA_TTS_v1
audio_32814430.wav,3.5814011096954346,NISQA_TTS_v1
audio_30531468.wav,3.8115293979644775,NISQA_TTS_v1
audio_20285932.wav,2.948558807373047,NISQA_TTS_v1
audio_20293188.wav,4.011312007904053,NISQA_TTS_v1
audio_32372173.wav,3.845811367034912,NISQA_TTS_v1
audio_11316.wav,4.034460544586182,NISQA_TTS_v1
audio_2164.wav,3.557875633239746,NISQA_TTS_v1
audio_16451.wav,2.8184189796447754,NISQA_TTS_v1
audio_14246.wav,2.998018264770508,NISQA_TTS_v1
audio_30531454.wav,3.6895689964294434,NISQA_TTS_v1
audio_653.wav,3.002014398574829,NISQA_TTS_v1
audio_35319985.wav,3.501408576965332,NISQA_TTS_v1
audio_19004.wav,3.708408832550049,NISQA_TTS_v1
audio_30531440.wav,3.2568724155426025,NISQA_TTS_v1
audio_23398.wav,3.2426607608795166,NISQA_TTS_v1
audio_35319991.wav,3.14494252204895,NISQA_TTS_v1
audio_30531326.wav,2.5624496936798096,NISQA_TTS_v1
audio_35319990.wav,3.714359998703003,NISQA_TTS_v1
audio_121225.wav,3.362384080886841,NISQA_TTS_v1
audio_19011.wav,3.1395668983459473,NISQA_TTS_v1
audio_2171.wav,2.5318470001220703,NISQA_TTS_v1
audio_24384.wav,3.3429582118988037,NISQA_TTS_v1
audio_30531333.wav,4.028895378112793,NISQA_TTS_v1
audio_32914419.wav,3.484360933303833,NISQA_TTS_v1
audio_134.wav,3.0036447048187256,NISQA_TTS_v1
audio_58059.wav,4.101090431213379,NISQA_TTS_v1
audio_17028.wav,3.1237761974334717,NISQA_TTS_v1
audio_35319984.wav,3.247671127319336,NISQA_TTS_v1
audio_30531455.wav,3.8763203620910645,NISQA_TTS_v1
audio_33732488.wav,4.190544605255127,NISQA_TTS_v1
audio_32372172.wav,2.2322654724121094,NISQA_TTS_v1
audio_12178.wav,3.7666571140289307,NISQA_TTS_v1
audio_20675189.wav,3.786902666091919,NISQA_TTS_v1
audio_32753439.wav,4.3736348152160645,NISQA_TTS_v1
audio_2159.wav,3.658052682876587,NISQA_TTS_v1
audio_19279280.wav,2.9638874530792236,NISQA_TTS_v1
audio_32756541.wav,2.969388723373413,NISQA_TTS_v1
audio_3521.wav,3.9136416912078857,NISQA_TTS_v1
audio_58930.wav,4.045552730560303,NISQA_TTS_v1
audio_33932720.wav,3.427861213684082,NISQA_TTS_v1
audio_9959.wav,2.3641927242279053,NISQA_TTS_v1
audio_31466195.wav,2.9573540687561035,NISQA_TTS_v1
audio_27128.wav,3.503840446472168,NISQA_TTS_v1
audio_10784.wav,2.663499355316162,NISQA_TTS_v1
audio_32914394.wav,2.952709436416626,NISQA_TTS_v1
audio_32644186.wav,3.6974332332611084,NISQA_TTS_v1
audio_32756582.wav,3.0471880435943604,NISQA_TTS_v1
audio_2824.wav,3.0095832347869873,NISQA_TTS_v1
audio_32914380.wav,4.048189163208008,NISQA_TTS_v1
audio_543333.wav,2.9437668323516846,NISQA_TTS_v1
audio_9540.wav,2.6793644428253174,NISQA_TTS_v1
audio_32259863.wav,3.6647801399230957,NISQA_TTS_v1
audio_450.wav,4.3952202796936035,NISQA_TTS_v1
audio_32359863.wav,4.2556586265563965,NISQA_TTS_v1
audio_46065.wav,3.8999202251434326,NISQA_TTS_v1
audio_34620215.wav,3.1266603469848633,NISQA_TTS_v1
audio_42203.wav,4.3503098487854,NISQA_TTS_v1
audio_35209771.wav,3.220616102218628,NISQA_TTS_v1
audio_13702.wav,4.333292484283447,NISQA_TTS_v1
audio_32644421.wav,3.8621127605438232,NISQA_TTS_v1
audio_32260006.wav,3.676934003829956,NISQA_TTS_v1
audio_1120.wav,2.2032692432403564,NISQA_TTS_v1
audio_13716.wav,3.74981689453125,NISQA_TTS_v1
audio_31966087.wav,3.8311281204223633,NISQA_TTS_v1
audio_32544300.wav,3.4723637104034424,NISQA_TTS_v1
audio_20337.wav,2.693443775177002,NISQA_TTS_v1
audio_1861.wav,4.107715606689453,NISQA_TTS_v1
audio_35130809.wav,3.699324131011963,NISQA_TTS_v1
audio_33165576.wav,3.2971010208129883,NISQA_TTS_v1
audio_20285516.wav,3.5709664821624756,NISQA_TTS_v1
audio_493.wav,3.1115944385528564,NISQA_TTS_v1
audio_32837015.wav,3.5962469577789307,NISQA_TTS_v1
audio_19277736.wav,4.050382137298584,NISQA_TTS_v1
audio_32248761.wav,4.000707149505615,NISQA_TTS_v1
audio_20285270.wav,2.913048505783081,NISQA_TTS_v1
audio_30770664.wav,2.8330438137054443,NISQA_TTS_v1
audio_32249319.wav,3.5430519580841064,NISQA_TTS_v1
audio_31966050.wav,3.500122308731079,NISQA_TTS_v1
audio_32946808.wav,3.0089313983917236,NISQA_TTS_v1
audio_30531864.wav,3.8912770748138428,NISQA_TTS_v1
audio_28370197.wav,3.6186013221740723,NISQA_TTS_v1
audio_12232.wav,4.190558433532715,NISQA_TTS_v1
audio_32259917.wav,2.8055593967437744,NISQA_TTS_v1
audio_524.wav,3.7208011150360107,NISQA_TTS_v1
audio_36911486.wav,4.004992961883545,NISQA_TTS_v1
audio_32259903.wav,3.3735275268554688,NISQA_TTS_v1
audio_31920824.wav,4.338681221008301,NISQA_TTS_v1
audio_2213.wav,2.841101884841919,NISQA_TTS_v1
audio_32249286.wav,3.9190237522125244,NISQA_TTS_v1
audio_31066799.wav,3.1842315196990967,NISQA_TTS_v1
audio_32756623.wav,3.2284669876098633,NISQA_TTS_v1
audio_32914021.wav,3.0488994121551514,NISQA_TTS_v1
audio_32445181.wav,3.9731552600860596,NISQA_TTS_v1
audio_1054.wav,4.3601460456848145,NISQA_TTS_v1
audio_32913982.wav,4.1397175788879395,NISQA_TTS_v1
audio_31066955.wav,3.7474145889282227,NISQA_TTS_v1
audio_35024049.wav,3.0385353565216064,NISQA_TTS_v1
audio_32946798.wav,4.335229396820068,NISQA_TTS_v1
audio_32249279.wav,3.5826518535614014,NISQA_TTS_v1
audio_9391.wav,3.4429805278778076,NISQA_TTS_v1
audio_36911451.wav,3.3157167434692383,NISQA_TTS_v1
audio_24757.wav,3.0679619312286377,NISQA_TTS_v1
audio_30531938.wav,3.9505536556243896,NISQA_TTS_v1
audio_31865377.wav,3.3188891410827637,NISQA_TTS_v1
audio_35193026.wav,4.528051376342773,NISQA_TTS_v1
audio_31066982.wav,3.816120147705078,NISQA_TTS_v1
audio_34907310.wav,4.350558757781982,NISQA_TTS_v1
audio_30608697.wav,3.152920961380005,NISQA_TTS_v1
audio_32913955.wav,4.236143589019775,NISQA_TTS_v1
audio_36911479.wav,3.9109270572662354,NISQA_TTS_v1
audio_1083.wav,3.5233259201049805,NISQA_TTS_v1
audio_3694.wav,4.048783302307129,NISQA_TTS_v1
audio_33845184.wav,3.9410722255706787,NISQA_TTS_v1
audio_32649918.wav,3.9686126708984375,NISQA_TTS_v1
audio_20285338.wav,3.9489357471466064,NISQA_TTS_v1
audio_30155907.wav,4.633101940155029,NISQA_TTS_v1
audio_32066791.wav,4.281484127044678,NISQA_TTS_v1
audio_33932697.wav,2.879633665084839,NISQA_TTS_v1
audio_9150.wav,4.244194507598877,NISQA_TTS_v1
audio_34061364.wav,3.8134090900421143,NISQA_TTS_v1
audio_24596.wav,3.2929556369781494,NISQA_TTS_v1
audio_31501913.wav,3.966031551361084,NISQA_TTS_v1
audio_35064135.wav,3.6786246299743652,NISQA_TTS_v1
audio_2987.wav,2.3846335411071777,NISQA_TTS_v1
audio_30532000.wav,3.6929214000701904,NISQA_TTS_v1
audio_30645556.wav,3.4500651359558105,NISQA_TTS_v1
audio_35120993.wav,4.146277904510498,NISQA_TTS_v1
audio_33000067.wav,2.9402873516082764,NISQA_TTS_v1
audio_30536500.wav,2.8438665866851807,NISQA_TTS_v1
audio_32833688.wav,2.9505951404571533,NISQA_TTS_v1
audio_32544089.wav,3.2513670921325684,NISQA_TTS_v1
audio_8500.wav,2.2782232761383057,NISQA_TTS_v1
audio_33054344.wav,2.677795648574829,NISQA_TTS_v1
audio_2993.wav,3.415179491043091,NISQA_TTS_v1
audio_929.wav,3.829127073287964,NISQA_TTS_v1
audio_30531290.wav,3.6183316707611084,NISQA_TTS_v1
audio_32886966.wav,3.0920631885528564,NISQA_TTS_v1
audio_12959.wav,3.246009111404419,NISQA_TTS_v1
audio_30531284.wav,3.4510772228240967,NISQA_TTS_v1
audio_31067108.wav,2.907503366470337,NISQA_TTS_v1
audio_32865343.wav,3.2183234691619873,NISQA_TTS_v1
audio_33382745.wav,3.8639934062957764,NISQA_TTS_v1
audio_1295.wav,4.299299716949463,NISQA_TTS_v1
audio_915.wav,3.638841390609741,NISQA_TTS_v1
audio_31067120.wav,2.8508238792419434,NISQA_TTS_v1
audio_58878.wav,3.8395864963531494,NISQA_TTS_v1
audio_27017321.wav,3.5036158561706543,NISQA_TTS_v1
audio_26541913.wav,3.5314693450927734,NISQA_TTS_v1
audio_32175074.wav,2.940373182296753,NISQA_TTS_v1
audio_32389263.wav,2.726224899291992,NISQA_TTS_v1
audio_3496.wav,3.637587308883667,NISQA_TTS_v1
audio_20286355.wav,3.68930983543396,NISQA_TTS_v1
audio_32886794.wav,4.107861042022705,NISQA_TTS_v1
audio_37811236.wav,4.016859531402588,NISQA_TTS_v1
audio_27017323.wav,4.044508457183838,NISQA_TTS_v1
audio_31067122.wav,4.1139235496521,NISQA_TTS_v1
audio_917.wav,3.489171028137207,NISQA_TTS_v1
audio_35472.wav,3.7898476123809814,NISQA_TTS_v1
audio_31443277.wav,3.3995211124420166,NISQA_TTS_v1
audio_32698831.wav,3.9265568256378174,NISQA_TTS_v1
audio_12967.wav,2.7267839908599854,NISQA_TTS_v1
audio_20619870.wav,3.641535997390747,NISQA_TTS_v1
audio_33981.wav,3.154756546020508,NISQA_TTS_v1
audio_30531292.wav,3.3216447830200195,NISQA_TTS_v1
audio_26946413.wav,3.5465729236602783,NISQA_TTS_v1
audio_30531286.wav,3.05183482170105,NISQA_TTS_v1
audio_33844918.wav,3.038607120513916,NISQA_TTS_v1
audio_32886964.wav,3.630936861038208,NISQA_TTS_v1
audio_36380003.wav,3.301229238510132,NISQA_TTS_v1
audio_32886757.wav,3.395622491836548,NISQA_TTS_v1
audio_8516.wav,3.9059689044952393,NISQA_TTS_v1
audio_30532002.wav,2.7849042415618896,NISQA_TTS_v1
audio_37838667.wav,3.8175907135009766,NISQA_TTS_v1
audio_2985.wav,3.58512806892395,NISQA_TTS_v1
audio_32825942.wav,3.53263783454895,NISQA_TTS_v1
audio_2991.wav,3.9363772869110107,NISQA_TTS_v1
audio_37247107.wav,3.988727569580078,NISQA_TTS_v1
audio_33000071.wav,2.666276454925537,NISQA_TTS_v1
audio_36510139.wav,3.419407606124878,NISQA_TTS_v1
audio_30236771.wav,4.173412799835205,NISQA_TTS_v1
audio_31501911.wav,3.214531183242798,NISQA_TTS_v1
audio_35064137.wav,3.397301435470581,NISQA_TTS_v1
audio_32987475.wav,3.7400152683258057,NISQA_TTS_v1
audio_33393689.wav,3.888030767440796,NISQA_TTS_v1
audio_12998.wav,3.8952486515045166,NISQA_TTS_v1
audio_20285448.wav,2.679054021835327,NISQA_TTS_v1
audio_32826046.wav,4.015726089477539,NISQA_TTS_v1
audio_30608695.wav,3.401404619216919,NISQA_TTS_v1
audio_37047418.wav,3.5739290714263916,NISQA_TTS_v1
audio_34907312.wav,4.6608967781066895,NISQA_TTS_v1
audio_35193024.wav,3.137056350708008,NISQA_TTS_v1
audio_53293.wav,4.240060806274414,NISQA_TTS_v1
audio_35193030.wav,3.653454303741455,NISQA_TTS_v1
audio_22318.wav,3.5693211555480957,NISQA_TTS_v1
audio_1081.wav,3.139657497406006,NISQA_TTS_v1
audio_1917.wav,2.846289873123169,NISQA_TTS_v1
audio_31066764.wav,4.162472248077393,NISQA_TTS_v1
audio_18912.wav,3.885977268218994,NISQA_TTS_v1
audio_36312950.wav,3.6862590312957764,NISQA_TTS_v1
audio_31067308.wav,3.0630762577056885,NISQA_TTS_v1
audio_13112.wav,2.657799243927002,NISQA_TTS_v1
audio_32259929.wav,2.553138494491577,NISQA_TTS_v1
audio_32644557.wav,4.453004360198975,NISQA_TTS_v1
audio_27632663.wav,3.4471538066864014,NISQA_TTS_v1
audio_32249290.wav,3.4425244331359863,NISQA_TTS_v1
audio_9378.wav,2.4016780853271484,NISQA_TTS_v1
audio_31066957.wav,4.435611724853516,NISQA_TTS_v1
audio_32914037.wav,3.657658815383911,NISQA_TTS_v1
audio_32913980.wav,3.287714719772339,NISQA_TTS_v1
audio_20746151.wav,3.784452438354492,NISQA_TTS_v1
audio_32234535.wav,4.432880401611328,NISQA_TTS_v1
audio_25635985.wav,3.0795693397521973,NISQA_TTS_v1
audio_32389088.wav,3.16748309135437,NISQA_TTS_v1
audio_13890.wav,2.5124247074127197,NISQA_TTS_v1
audio_32260158.wav,3.8367578983306885,NISQA_TTS_v1
audio_30531866.wav,3.940148115158081,NISQA_TTS_v1
audio_37811140.wav,4.295797824859619,NISQA_TTS_v1
audio_32639423.wav,3.471484661102295,NISQA_TTS_v1
audio_31966052.wav,3.9549105167388916,NISQA_TTS_v1
audio_60077.wav,3.3007357120513916,NISQA_TTS_v1
audio_31733310.wav,3.251739740371704,NISQA_TTS_v1
audio_20285266.wav,2.6687920093536377,NISQA_TTS_v1
audio_18872.wav,4.059749603271484,NISQA_TTS_v1
audio_32544302.wav,3.5449657440185547,NISQA_TTS_v1
audio_32544316.wav,2.8537073135375977,NISQA_TTS_v1
audio_30770666.wav,2.7844648361206055,NISQA_TTS_v1
audio_20285272.wav,3.30326247215271,NISQA_TTS_v1
audio_1877.wav,3.3058125972747803,NISQA_TTS_v1
audio_32248763.wav,3.178461790084839,NISQA_TTS_v1
audio_33165560.wav,3.085326910018921,NISQA_TTS_v1
audio_19277734.wav,2.7167012691497803,NISQA_TTS_v1
audio_32837017.wav,3.4721343517303467,NISQA_TTS_v1
audio_30531696.wav,3.7706191539764404,NISQA_TTS_v1
audio_12393.wav,3.9312119483947754,NISQA_TTS_v1
audio_491.wav,3.3136188983917236,NISQA_TTS_v1
audio_32756033.wav,3.4773194789886475,NISQA_TTS_v1
audio_1122.wav,2.584148406982422,NISQA_TTS_v1
audio_32260004.wav,3.055795431137085,NISQA_TTS_v1
audio_121019.wav,3.531109094619751,NISQA_TTS_v1
audio_13700.wav,4.2169342041015625,NISQA_TTS_v1
audio_32662382.wav,3.208350419998169,NISQA_TTS_v1
audio_32359685.wav,3.1341593265533447,NISQA_TTS_v1
audio_31966085.wav,3.930389642715454,NISQA_TTS_v1
audio_31066823.wav,3.149188280105591,NISQA_TTS_v1
audio_308.wav,4.0803327560424805,NISQA_TTS_v1
audio_32259849.wav,4.07015323638916,NISQA_TTS_v1
audio_32260010.wav,3.2018964290618896,NISQA_TTS_v1
audio_1136.wav,3.664440631866455,NISQA_TTS_v1
audio_32260038.wav,4.0421671867370605,NISQA_TTS_v1
audio_30531641.wav,2.6666619777679443,NISQA_TTS_v1
audio_2417.wav,2.563610076904297,NISQA_TTS_v1
audio_52006.wav,3.6685574054718018,NISQA_TTS_v1
audio_30531133.wav,3.533238649368286,NISQA_TTS_v1
audio_15359.wav,2.892106056213379,NISQA_TTS_v1
audio_2365.wav,3.216503143310547,NISQA_TTS_v1
audio_32688015.wav,3.00351881980896,NISQA_TTS_v1
audio_10976.wav,2.3808324337005615,NISQA_TTS_v1
audio_35319979.wav,2.688192844390869,NISQA_TTS_v1
audio_32644190.wav,4.67845344543457,NISQA_TTS_v1
audio_35292786.wav,3.4887747764587402,NISQA_TTS_v1
audio_2198.wav,3.560173273086548,NISQA_TTS_v1
audio_32756580.wav,3.0535528659820557,NISQA_TTS_v1
audio_30536489.wav,3.1087706089019775,NISQA_TTS_v1
