deg,mos_pred,model
audio_482.wav,2.8313333988189697,NISQA_TTS_v1
audio_32248770.wav,2.999616861343384,NISQA_TTS_v1
audio_33165573.wav,2.6173102855682373,NISQA_TTS_v1
audio_32544463.wav,3.0126545429229736,NISQA_TTS_v1
audio_18875.wav,2.9610562324523926,NISQA_TTS_v1
audio_31966069.wav,3.7644224166870117,NISQA_TTS_v1
audio_32249308.wav,3.249230146408081,NISQA_TTS_v1
audio_20440.wav,2.9980766773223877,NISQA_TTS_v1
audio_32248764.wav,3.4642651081085205,NISQA_TTS_v1
audio_19277733.wav,2.6220855712890625,NISQA_TTS_v1
audio_33165567.wav,3.1460914611816406,NISQA_TTS_v1
audio_30488943.wav,3.724393844604492,NISQA_TTS_v1
audio_1737.wav,2.9475533962249756,NISQA_TTS_v1
audio_32756626.wav,2.814523458480835,NISQA_TTS_v1
audio_8607965.wav,3.20589280128479,NISQA_TTS_v1
audio_490026.wav,2.6614181995391846,NISQA_TTS_v1
audio_27632664.wav,4.3062028884887695,NISQA_TTS_v1
audio_32668910.wav,3.453479051589966,NISQA_TTS_v1
audio_32887116.wav,2.217992067337036,NISQA_TTS_v1
audio_32259912.wav,2.98294997215271,NISQA_TTS_v1
audio_36911497.wav,2.683814287185669,NISQA_TTS_v1
audio_32365027.wav,2.9228696823120117,NISQA_TTS_v1
audio_2216.wav,3.4346201419830322,NISQA_TTS_v1
audio_521.wav,2.961881399154663,NISQA_TTS_v1
audio_138413.wav,2.4554717540740967,NISQA_TTS_v1
audio_1079.wav,2.660550832748413,NISQA_TTS_v1
audio_36911483.wav,4.568887710571289,NISQA_TTS_v1
audio_32259906.wav,2.83504581451416,NISQA_TTS_v1
audio_19376.wav,2.1889963150024414,NISQA_TTS_v1
audio_1092.wav,4.041083812713623,NISQA_TTS_v1
audio_36960291.wav,3.6352245807647705,NISQA_TTS_v1
audio_36911468.wav,2.527911424636841,NISQA_TTS_v1
audio_31067327.wav,3.056065082550049,NISQA_TTS_v1
audio_1086.wav,3.597597360610962,NISQA_TTS_v1
audio_30531901.wav,2.961027145385742,NISQA_TTS_v1
audio_30608686.wav,3.3338048458099365,NISQA_TTS_v1
audio_31502012.wav,2.656378746032715,NISQA_TTS_v1
audio_32515980.wav,2.817784070968628,NISQA_TTS_v1
audio_32544271.wav,3.418666124343872,NISQA_TTS_v1
audio_20285315.wav,3.8991875648498535,NISQA_TTS_v1
audio_1910.wav,2.0876245498657227,NISQA_TTS_v1
audio_31066763.wav,2.1775543689727783,NISQA_TTS_v1
audio_9394.wav,4.473784923553467,NISQA_TTS_v1
audio_20285301.wav,2.2417538166046143,NISQA_TTS_v1
audio_33322092.wav,4.076938629150391,NISQA_TTS_v1
audio_13698.wav,3.64631724357605,NISQA_TTS_v1
audio_20252.wav,2.9453766345977783,NISQA_TTS_v1
audio_20284779.wav,3.742398500442505,NISQA_TTS_v1
audio_35194002.wav,3.9354546070098877,NISQA_TTS_v1
audio_32886750.wav,2.792799711227417,NISQA_TTS_v1
audio_37570291.wav,2.8781089782714844,NISQA_TTS_v1
audio_30532005.wav,3.603952407836914,NISQA_TTS_v1
audio_35064118.wav,3.027679681777954,NISQA_TTS_v1
audio_20284584.wav,2.802182912826538,NISQA_TTS_v1
audio_2996.wav,3.5587809085845947,NISQA_TTS_v1
audio_32755887.wav,3.3810150623321533,NISQA_TTS_v1
audio_31953367.wav,2.4055888652801514,NISQA_TTS_v1
audio_59544.wav,2.2695844173431396,NISQA_TTS_v1
audio_2766.wav,3.453014850616455,NISQA_TTS_v1
audio_9141.wav,2.5975663661956787,NISQA_TTS_v1
audio_33055936.wav,2.8998754024505615,NISQA_TTS_v1
audio_38637.wav,2.5306293964385986,NISQA_TTS_v1
audio_12974.wav,2.377955675125122,NISQA_TTS_v1
audio_26541916.wav,3.2506706714630127,NISQA_TTS_v1
audio_904.wav,2.886626958847046,NISQA_TTS_v1
audio_12948.wav,2.762327194213867,NISQA_TTS_v1
audio_27017318.wav,2.655881643295288,NISQA_TTS_v1
audio_35449.wav,2.484161138534546,NISQA_TTS_v1
audio_20748392.wav,3.7741081714630127,NISQA_TTS_v1
audio_15955.wav,2.9138832092285156,NISQA_TTS_v1
audio_32886963.wav,2.8745436668395996,NISQA_TTS_v1
audio_32389262.wav,2.6479880809783936,NISQA_TTS_v1
audio_12964.wav,2.7244622707366943,NISQA_TTS_v1
audio_3497.wav,3.037687063217163,NISQA_TTS_v1
audio_31067121.wav,3.137535333633423,NISQA_TTS_v1
audio_914.wav,2.8385348320007324,NISQA_TTS_v1
audio_1294.wav,2.529716730117798,NISQA_TTS_v1
audio_30531285.wav,2.9362294673919678,NISQA_TTS_v1
audio_24232.wav,1.940989375114441,NISQA_TTS_v1
audio_12958.wav,3.854912519454956,NISQA_TTS_v1
audio_31159795.wav,4.185547351837158,NISQA_TTS_v1
audio_32865342.wav,2.0130136013031006,NISQA_TTS_v1
audio_31067109.wav,3.104825973510742,NISQA_TTS_v1
audio_37811209.wav,2.8327062129974365,NISQA_TTS_v1
audio_30531291.wav,3.240666627883911,NISQA_TTS_v1
audio_31922559.wav,3.2213079929351807,NISQA_TTS_v1
audio_32825941.wav,4.125359058380127,NISQA_TTS_v1
audio_2992.wav,2.5780715942382812,NISQA_TTS_v1
audio_30532001.wav,3.1071414947509766,NISQA_TTS_v1
audio_2986.wav,3.5627782344818115,NISQA_TTS_v1
audio_32919706.wav,3.01408052444458,NISQA_TTS_v1
audio_32544088.wav,2.546318769454956,NISQA_TTS_v1
audio_30536501.wav,3.296201229095459,NISQA_TTS_v1
audio_35064134.wav,3.9339938163757324,NISQA_TTS_v1
audio_24597.wav,3.971278190612793,NISQA_TTS_v1
audio_2776.wav,2.852795362472534,NISQA_TTS_v1
audio_31824.wav,2.8916752338409424,NISQA_TTS_v1
audio_12031.wav,4.270033359527588,NISQA_TTS_v1
audio_24583.wav,2.466768980026245,NISQA_TTS_v1
audio_32389289.wav,3.262491464614868,NISQA_TTS_v1
audio_36510112.wav,2.691782236099243,NISQA_TTS_v1
audio_3695.wav,3.8896446228027344,NISQA_TTS_v1
audio_1082.wav,3.061614990234375,NISQA_TTS_v1
audio_36911478.wav,2.818697452545166,NISQA_TTS_v1
audio_32443240.wav,3.0386598110198975,NISQA_TTS_v1
audio_32359725.wav,2.6819956302642822,NISQA_TTS_v1
audio_34907311.wav,2.9392364025115967,NISQA_TTS_v1
audio_31066983.wav,3.21708083152771,NISQA_TTS_v1
audio_35193027.wav,3.1296842098236084,NISQA_TTS_v1
audio_32826045.wav,3.9284322261810303,NISQA_TTS_v1
audio_32913954.wav,4.023941993713379,NISQA_TTS_v1
audio_35193999.wav,3.0906593799591064,NISQA_TTS_v1
audio_30531939.wav,3.3110837936401367,NISQA_TTS_v1
audio_113889.wav,3.136204957962036,NISQA_TTS_v1
audio_32249278.wav,3.164762258529663,NISQA_TTS_v1
audio_1914.wav,3.0929036140441895,NISQA_TTS_v1
audio_32359719.wav,3.2977399826049805,NISQA_TTS_v1
audio_32946799.wav,1.9562910795211792,NISQA_TTS_v1
audio_60100.wav,3.0351383686065674,NISQA_TTS_v1
audio_36911450.wav,2.2635273933410645,NISQA_TTS_v1
audio_32260167.wav,3.215158700942993,NISQA_TTS_v1
audio_32913983.wav,2.7988035678863525,NISQA_TTS_v1
audio_519.wav,2.3306682109832764,NISQA_TTS_v1
audio_37444332.wav,3.224630117416382,NISQA_TTS_v1
audio_31694741.wav,3.3905622959136963,NISQA_TTS_v1
audio_32914752.wav,2.922348976135254,NISQA_TTS_v1
audio_31066798.wav,2.8717100620269775,NISQA_TTS_v1
audio_32249287.wav,3.347635507583618,NISQA_TTS_v1
audio_1733.wav,2.3930249214172363,NISQA_TTS_v1
audio_3642.wav,2.58618426322937,NISQA_TTS_v1
audio_13111.wav,2.872884511947632,NISQA_TTS_v1
audio_20285488.wav,3.126446008682251,NISQA_TTS_v1
audio_32259902.wav,3.249389410018921,NISQA_TTS_v1
audio_36911487.wav,2.452173948287964,NISQA_TTS_v1
audio_32914008.wav,3.560621500015259,NISQA_TTS_v1
audio_525.wav,3.337578058242798,NISQA_TTS_v1
audio_2206.wav,4.269315242767334,NISQA_TTS_v1
audio_33322041.wav,3.7771029472351074,NISQA_TTS_v1
audio_32259916.wav,2.7522828578948975,NISQA_TTS_v1
audio_531.wav,2.7873010635375977,NISQA_TTS_v1
audio_12233.wav,3.9427850246429443,NISQA_TTS_v1
audio_37811157.wav,3.2730767726898193,NISQA_TTS_v1
audio_32072478.wav,2.366830587387085,NISQA_TTS_v1
audio_32259889.wav,1.59466552734375,NISQA_TTS_v1
audio_32389114.wav,2.975092649459839,NISQA_TTS_v1
audio_32946809.wav,3.8321499824523926,NISQA_TTS_v1
audio_31966051.wav,3.0922935009002686,NISQA_TTS_v1
audio_32248748.wav,2.3967573642730713,NISQA_TTS_v1
audio_11869.wav,2.5942130088806152,NISQA_TTS_v1
audio_30531695.wav,3.1346211433410645,NISQA_TTS_v1
audio_19277737.wav,2.8166215419769287,NISQA_TTS_v1
audio_33165563.wav,2.8062779903411865,NISQA_TTS_v1
audio_26035.wav,2.7688217163085938,NISQA_TTS_v1
audio_32544315.wav,3.700674295425415,NISQA_TTS_v1
audio_1135.wav,2.517341136932373,NISQA_TTS_v1
audio_31966086.wav,3.0346438884735107,NISQA_TTS_v1
audio_32360007.wav,2.888904094696045,NISQA_TTS_v1
audio_41737.wav,3.481104612350464,NISQA_TTS_v1
audio_1653.wav,3.1104917526245117,NISQA_TTS_v1
audio_13717.wav,3.6871609687805176,NISQA_TTS_v1
audio_13703.wav,3.5405147075653076,NISQA_TTS_v1
audio_11672.wav,2.890423536300659,NISQA_TTS_v1
audio_479.wav,3.641557455062866,NISQA_TTS_v1
audio_31642267.wav,2.5676751136779785,NISQA_TTS_v1
audio_1121.wav,3.721928358078003,NISQA_TTS_v1
audio_32359862.wav,3.0812509059906006,NISQA_TTS_v1
audio_10222.wav,2.64532208442688,NISQA_TTS_v1
audio_36499332.wav,2.0888113975524902,NISQA_TTS_v1
audio_10236.wav,2.413055658340454,NISQA_TTS_v1
audio_12421.wav,3.9802799224853516,NISQA_TTS_v1
audio_30531642.wav,2.282343864440918,NISQA_TTS_v1
audio_32389470.wav,2.637624502182007,NISQA_TTS_v1
audio_32914381.wav,2.531238317489624,NISQA_TTS_v1
audio_2831.wav,2.987900972366333,NISQA_TTS_v1
audio_10975.wav,2.6382601261138916,NISQA_TTS_v1
audio_20831338.wav,2.7190093994140625,NISQA_TTS_v1
audio_32755908.wav,2.999892234802246,NISQA_TTS_v1
audio_20646.wav,3.546926736831665,NISQA_TTS_v1
audio_32825612.wav,2.99637770652771,NISQA_TTS_v1
audio_20652.wav,3.4066176414489746,NISQA_TTS_v1
audio_32544103.wav,2.9909675121307373,NISQA_TTS_v1
audio_32767776.wav,2.6472108364105225,NISQA_TTS_v1
audio_32756540.wav,1.772463321685791,NISQA_TTS_v1
audio_29825691.wav,3.1198489665985107,NISQA_TTS_v1
audio_45753.wav,2.7127292156219482,NISQA_TTS_v1
audio_32753438.wav,3.2057104110717773,NISQA_TTS_v1
audio_path.wav,3.345980644226074,NISQA_TTS_v1
audio_3520.wav,3.5426838397979736,NISQA_TTS_v1
audio_32814430.wav,3.01765513420105,NISQA_TTS_v1
audio_30531468.wav,2.743950128555298,NISQA_TTS_v1
audio_20285932.wav,3.7485384941101074,NISQA_TTS_v1
audio_20293188.wav,2.9207026958465576,NISQA_TTS_v1
audio_32372173.wav,2.1979897022247314,NISQA_TTS_v1
audio_11316.wav,3.7270662784576416,NISQA_TTS_v1
audio_2164.wav,2.7746493816375732,NISQA_TTS_v1
audio_16451.wav,3.7941298484802246,NISQA_TTS_v1
audio_14246.wav,3.327630043029785,NISQA_TTS_v1
audio_30531454.wav,2.643845796585083,NISQA_TTS_v1
audio_653.wav,2.971128225326538,NISQA_TTS_v1
audio_35319985.wav,3.150012254714966,NISQA_TTS_v1
audio_19004.wav,2.979508638381958,NISQA_TTS_v1
audio_30531440.wav,4.185546398162842,NISQA_TTS_v1
audio_23398.wav,2.073153018951416,NISQA_TTS_v1
audio_35319991.wav,3.518244981765747,NISQA_TTS_v1
audio_30531326.wav,2.8824985027313232,NISQA_TTS_v1
audio_35319990.wav,2.920732259750366,NISQA_TTS_v1
audio_121225.wav,3.3206539154052734,NISQA_TTS_v1
audio_19011.wav,2.853436231613159,NISQA_TTS_v1
audio_2171.wav,2.5978331565856934,NISQA_TTS_v1
audio_24384.wav,3.3020083904266357,NISQA_TTS_v1
audio_30531333.wav,3.646153211593628,NISQA_TTS_v1
audio_32914419.wav,3.0201876163482666,NISQA_TTS_v1
audio_134.wav,2.559238910675049,NISQA_TTS_v1
audio_58059.wav,4.135047435760498,NISQA_TTS_v1
audio_17028.wav,4.22884464263916,NISQA_TTS_v1
audio_35319984.wav,3.513418197631836,NISQA_TTS_v1
audio_30531455.wav,2.6406257152557373,NISQA_TTS_v1
audio_33732488.wav,2.827328681945801,NISQA_TTS_v1
audio_32372172.wav,3.859482526779175,NISQA_TTS_v1
audio_12178.wav,2.5917608737945557,NISQA_TTS_v1
audio_20675189.wav,2.7036221027374268,NISQA_TTS_v1
audio_32753439.wav,2.5251715183258057,NISQA_TTS_v1
audio_2159.wav,3.632298231124878,NISQA_TTS_v1
audio_19279280.wav,4.129816055297852,NISQA_TTS_v1
audio_32756541.wav,3.0690760612487793,NISQA_TTS_v1
audio_3521.wav,2.674870252609253,NISQA_TTS_v1
audio_58930.wav,2.211057662963867,NISQA_TTS_v1
audio_33932720.wav,2.9372804164886475,NISQA_TTS_v1
audio_9959.wav,2.7290914058685303,NISQA_TTS_v1
audio_31466195.wav,4.0709733963012695,NISQA_TTS_v1
audio_27128.wav,2.9765689373016357,NISQA_TTS_v1
audio_10784.wav,3.126720666885376,NISQA_TTS_v1
audio_32914394.wav,2.6010186672210693,NISQA_TTS_v1
audio_32644186.wav,2.372653007507324,NISQA_TTS_v1
audio_32756582.wav,3.174757242202759,NISQA_TTS_v1
audio_2824.wav,3.3708584308624268,NISQA_TTS_v1
audio_32914380.wav,3.8797731399536133,NISQA_TTS_v1
audio_543333.wav,2.860340118408203,NISQA_TTS_v1
audio_9540.wav,4.048938274383545,NISQA_TTS_v1
audio_32259863.wav,3.452116012573242,NISQA_TTS_v1
audio_450.wav,3.3443496227264404,NISQA_TTS_v1
audio_32359863.wav,3.519679307937622,NISQA_TTS_v1
audio_46065.wav,2.397792339324951,NISQA_TTS_v1
audio_34620215.wav,2.7720906734466553,NISQA_TTS_v1
audio_42203.wav,3.3252789974212646,NISQA_TTS_v1
audio_35209771.wav,2.916966676712036,NISQA_TTS_v1
audio_13702.wav,2.4467456340789795,NISQA_TTS_v1
audio_32644421.wav,4.053958892822266,NISQA_TTS_v1
audio_32260006.wav,3.7701423168182373,NISQA_TTS_v1
audio_1120.wav,2.112400770187378,NISQA_TTS_v1
audio_13716.wav,3.871948003768921,NISQA_TTS_v1
audio_31966087.wav,2.4887027740478516,NISQA_TTS_v1
audio_32544300.wav,3.2918572425842285,NISQA_TTS_v1
audio_20337.wav,2.3478660583496094,NISQA_TTS_v1
audio_1861.wav,2.3562450408935547,NISQA_TTS_v1
audio_35130809.wav,2.4655420780181885,NISQA_TTS_v1
audio_33165576.wav,4.475851535797119,NISQA_TTS_v1
audio_20285516.wav,2.7102255821228027,NISQA_TTS_v1
audio_493.wav,2.3184266090393066,NISQA_TTS_v1
audio_32837015.wav,2.541524648666382,NISQA_TTS_v1
audio_19277736.wav,3.5655124187469482,NISQA_TTS_v1
audio_32248761.wav,2.4102437496185303,NISQA_TTS_v1
audio_20285270.wav,2.8939263820648193,NISQA_TTS_v1
audio_30770664.wav,3.6143267154693604,NISQA_TTS_v1
audio_32249319.wav,3.3485796451568604,NISQA_TTS_v1
audio_31966050.wav,2.946971893310547,NISQA_TTS_v1
audio_32946808.wav,2.722316265106201,NISQA_TTS_v1
audio_30531864.wav,2.169565439224243,NISQA_TTS_v1
audio_28370197.wav,2.6355721950531006,NISQA_TTS_v1
audio_12232.wav,2.519907236099243,NISQA_TTS_v1
audio_32259917.wav,2.299236536026001,NISQA_TTS_v1
audio_524.wav,3.121875524520874,NISQA_TTS_v1
audio_36911486.wav,2.4060542583465576,NISQA_TTS_v1
audio_32259903.wav,3.320246934890747,NISQA_TTS_v1
audio_31920824.wav,2.239600896835327,NISQA_TTS_v1
audio_2213.wav,2.7942073345184326,NISQA_TTS_v1
audio_32249286.wav,2.217571973800659,NISQA_TTS_v1
audio_31066799.wav,2.3671047687530518,NISQA_TTS_v1
audio_32756623.wav,2.7328646183013916,NISQA_TTS_v1
audio_32914021.wav,3.770911693572998,NISQA_TTS_v1
audio_32445181.wav,2.104365825653076,NISQA_TTS_v1
audio_1054.wav,2.521796703338623,NISQA_TTS_v1
audio_32913982.wav,2.502896547317505,NISQA_TTS_v1
audio_31066955.wav,2.914494276046753,NISQA_TTS_v1
audio_35024049.wav,4.7566237449646,NISQA_TTS_v1
audio_32946798.wav,3.580960988998413,NISQA_TTS_v1
audio_32249279.wav,3.338923215866089,NISQA_TTS_v1
audio_9391.wav,3.7288882732391357,NISQA_TTS_v1
audio_36911451.wav,2.0270698070526123,NISQA_TTS_v1
audio_24757.wav,2.807344436645508,NISQA_TTS_v1
audio_30531938.wav,2.9451634883880615,NISQA_TTS_v1
audio_31865377.wav,3.9959280490875244,NISQA_TTS_v1
audio_35193026.wav,2.8201141357421875,NISQA_TTS_v1
audio_31066982.wav,3.3120193481445312,NISQA_TTS_v1
audio_34907310.wav,2.9184281826019287,NISQA_TTS_v1
audio_30608697.wav,2.953416585922241,NISQA_TTS_v1
audio_32913955.wav,3.440035104751587,NISQA_TTS_v1
audio_36911479.wav,2.398401975631714,NISQA_TTS_v1
audio_1083.wav,2.2469451427459717,NISQA_TTS_v1
audio_3694.wav,3.692769765853882,NISQA_TTS_v1
audio_33845184.wav,3.2619552612304688,NISQA_TTS_v1
audio_32649918.wav,2.92338490486145,NISQA_TTS_v1
audio_20285338.wav,2.8138668537139893,NISQA_TTS_v1
audio_30155907.wav,4.293092250823975,NISQA_TTS_v1
audio_32066791.wav,2.8592517375946045,NISQA_TTS_v1
audio_33932697.wav,2.172889471054077,NISQA_TTS_v1
audio_9150.wav,2.473515272140503,NISQA_TTS_v1
audio_34061364.wav,2.360546112060547,NISQA_TTS_v1
audio_24596.wav,2.6109721660614014,NISQA_TTS_v1
audio_31501913.wav,2.8439056873321533,NISQA_TTS_v1
audio_35064135.wav,3.4411091804504395,NISQA_TTS_v1
audio_2987.wav,2.5482423305511475,NISQA_TTS_v1
audio_30532000.wav,2.31304669380188,NISQA_TTS_v1
audio_30645556.wav,2.6891353130340576,NISQA_TTS_v1
audio_35120993.wav,3.3887429237365723,NISQA_TTS_v1
audio_33000067.wav,3.1575992107391357,NISQA_TTS_v1
audio_30536500.wav,3.852952003479004,NISQA_TTS_v1
audio_32833688.wav,3.286724805831909,NISQA_TTS_v1
audio_32544089.wav,2.44246244430542,NISQA_TTS_v1
audio_8500.wav,3.156853199005127,NISQA_TTS_v1
audio_33054344.wav,3.0432279109954834,NISQA_TTS_v1
audio_2993.wav,2.985978364944458,NISQA_TTS_v1
audio_929.wav,3.6647908687591553,NISQA_TTS_v1
audio_30531290.wav,2.411609411239624,NISQA_TTS_v1
audio_32886966.wav,3.8900697231292725,NISQA_TTS_v1
audio_12959.wav,3.4075405597686768,NISQA_TTS_v1
audio_30531284.wav,4.173773765563965,NISQA_TTS_v1
audio_31067108.wav,3.781938314437866,NISQA_TTS_v1
audio_32865343.wav,2.839134454727173,NISQA_TTS_v1
audio_33382745.wav,4.7792229652404785,NISQA_TTS_v1
audio_1295.wav,2.9781334400177,NISQA_TTS_v1
audio_915.wav,2.717930316925049,NISQA_TTS_v1
audio_31067120.wav,4.164103031158447,NISQA_TTS_v1
audio_58878.wav,3.0370757579803467,NISQA_TTS_v1
audio_27017321.wav,2.1354212760925293,NISQA_TTS_v1
audio_26541913.wav,3.1048500537872314,NISQA_TTS_v1
audio_32175074.wav,3.031827211380005,NISQA_TTS_v1
audio_32389263.wav,3.957435369491577,NISQA_TTS_v1
audio_3496.wav,2.671006202697754,NISQA_TTS_v1
audio_20286355.wav,2.9437127113342285,NISQA_TTS_v1
audio_32886794.wav,4.184262752532959,NISQA_TTS_v1
audio_37811236.wav,3.3247880935668945,NISQA_TTS_v1
audio_27017323.wav,3.0179073810577393,NISQA_TTS_v1
audio_31067122.wav,2.4502575397491455,NISQA_TTS_v1
audio_917.wav,2.795424461364746,NISQA_TTS_v1
audio_35472.wav,2.708089828491211,NISQA_TTS_v1
audio_31443277.wav,3.1676957607269287,NISQA_TTS_v1
audio_32698831.wav,3.083794355392456,NISQA_TTS_v1
audio_12967.wav,2.206061363220215,NISQA_TTS_v1
audio_20619870.wav,2.861323118209839,NISQA_TTS_v1
audio_33981.wav,2.9997012615203857,NISQA_TTS_v1
audio_30531292.wav,3.2666208744049072,NISQA_TTS_v1
audio_26946413.wav,2.9664461612701416,NISQA_TTS_v1
audio_30531286.wav,2.886706590652466,NISQA_TTS_v1
audio_33844918.wav,2.9660370349884033,NISQA_TTS_v1
audio_32886964.wav,3.6161327362060547,NISQA_TTS_v1
audio_36380003.wav,2.263044595718384,NISQA_TTS_v1
audio_32886757.wav,2.94010066986084,NISQA_TTS_v1
audio_8516.wav,3.1055476665496826,NISQA_TTS_v1
audio_30532002.wav,1.786094069480896,NISQA_TTS_v1
audio_37838667.wav,2.1753015518188477,NISQA_TTS_v1
audio_2985.wav,4.539071083068848,NISQA_TTS_v1
audio_32825942.wav,2.983215570449829,NISQA_TTS_v1
audio_2991.wav,2.71042537689209,NISQA_TTS_v1
audio_37247107.wav,3.100956439971924,NISQA_TTS_v1
audio_33000071.wav,3.5175211429595947,NISQA_TTS_v1
audio_36510139.wav,2.377265453338623,NISQA_TTS_v1
audio_30236771.wav,2.6049907207489014,NISQA_TTS_v1
audio_31501911.wav,2.8365728855133057,NISQA_TTS_v1
audio_35064137.wav,3.52197265625,NISQA_TTS_v1
audio_32987475.wav,3.606555461883545,NISQA_TTS_v1
audio_33393689.wav,2.9529831409454346,NISQA_TTS_v1
audio_12998.wav,3.3204305171966553,NISQA_TTS_v1
audio_20285448.wav,2.729965925216675,NISQA_TTS_v1
audio_32826046.wav,3.384788751602173,NISQA_TTS_v1
audio_30608695.wav,2.5398895740509033,NISQA_TTS_v1
audio_37047418.wav,3.0542714595794678,NISQA_TTS_v1
audio_34907312.wav,2.5598394870758057,NISQA_TTS_v1
audio_35193024.wav,3.098881483078003,NISQA_TTS_v1
audio_53293.wav,2.675771951675415,NISQA_TTS_v1
audio_35193030.wav,3.54483962059021,NISQA_TTS_v1
audio_22318.wav,2.8977701663970947,NISQA_TTS_v1
audio_1081.wav,4.215632915496826,NISQA_TTS_v1
audio_1917.wav,2.5818703174591064,NISQA_TTS_v1
audio_31066764.wav,3.1133129596710205,NISQA_TTS_v1
audio_18912.wav,3.006619691848755,NISQA_TTS_v1
audio_36312950.wav,3.008730173110962,NISQA_TTS_v1
audio_31067308.wav,3.1645214557647705,NISQA_TTS_v1
audio_13112.wav,2.5779035091400146,NISQA_TTS_v1
audio_32259929.wav,3.3259878158569336,NISQA_TTS_v1
audio_32644557.wav,2.275740146636963,NISQA_TTS_v1
audio_27632663.wav,2.1857388019561768,NISQA_TTS_v1
audio_32249290.wav,2.1788313388824463,NISQA_TTS_v1
audio_9378.wav,2.5301856994628906,NISQA_TTS_v1
audio_31066957.wav,2.8102896213531494,NISQA_TTS_v1
audio_32914037.wav,2.6758646965026855,NISQA_TTS_v1
audio_32913980.wav,3.9910078048706055,NISQA_TTS_v1
audio_20746151.wav,2.399705171585083,NISQA_TTS_v1
audio_32234535.wav,3.0421559810638428,NISQA_TTS_v1
audio_25635985.wav,3.0007052421569824,NISQA_TTS_v1
audio_32389088.wav,2.0410373210906982,NISQA_TTS_v1
audio_13890.wav,2.520698308944702,NISQA_TTS_v1
audio_32260158.wav,2.3861844539642334,NISQA_TTS_v1
audio_30531866.wav,2.96695613861084,NISQA_TTS_v1
audio_37811140.wav,2.99159574508667,NISQA_TTS_v1
audio_32639423.wav,2.9293830394744873,NISQA_TTS_v1
audio_31966052.wav,3.182600975036621,NISQA_TTS_v1
audio_60077.wav,2.8715248107910156,NISQA_TTS_v1
audio_31733310.wav,4.005128383636475,NISQA_TTS_v1
audio_20285266.wav,2.883861780166626,NISQA_TTS_v1
audio_18872.wav,3.6932806968688965,NISQA_TTS_v1
audio_32544302.wav,2.2106244564056396,NISQA_TTS_v1
audio_32544316.wav,2.743971586227417,NISQA_TTS_v1
audio_30770666.wav,3.048898696899414,NISQA_TTS_v1
audio_20285272.wav,3.8470914363861084,NISQA_TTS_v1
audio_1877.wav,2.1740293502807617,NISQA_TTS_v1
audio_32248763.wav,3.537386178970337,NISQA_TTS_v1
audio_33165560.wav,2.7546050548553467,NISQA_TTS_v1
audio_19277734.wav,3.5206267833709717,NISQA_TTS_v1
audio_32837017.wav,3.852795362472534,NISQA_TTS_v1
audio_30531696.wav,3.1341872215270996,NISQA_TTS_v1
audio_12393.wav,2.891256093978882,NISQA_TTS_v1
audio_491.wav,3.0914008617401123,NISQA_TTS_v1
audio_32756033.wav,2.3618505001068115,NISQA_TTS_v1
audio_1122.wav,4.068961143493652,NISQA_TTS_v1
audio_32260004.wav,2.795851230621338,NISQA_TTS_v1
audio_121019.wav,3.8007900714874268,NISQA_TTS_v1
audio_13700.wav,3.9168779850006104,NISQA_TTS_v1
audio_32662382.wav,3.1814215183258057,NISQA_TTS_v1
audio_32359685.wav,3.038206100463867,NISQA_TTS_v1
audio_31966085.wav,1.602949619293213,NISQA_TTS_v1
audio_31066823.wav,2.921649217605591,NISQA_TTS_v1
audio_308.wav,3.535545587539673,NISQA_TTS_v1
audio_32259849.wav,2.788177967071533,NISQA_TTS_v1
audio_32260010.wav,2.7006399631500244,NISQA_TTS_v1
audio_1136.wav,2.3908133506774902,NISQA_TTS_v1
audio_32260038.wav,2.420851469039917,NISQA_TTS_v1
audio_30531641.wav,2.38460373878479,NISQA_TTS_v1
audio_2417.wav,2.8160805702209473,NISQA_TTS_v1
audio_52006.wav,2.3766205310821533,NISQA_TTS_v1
audio_30531133.wav,4.420937538146973,NISQA_TTS_v1
audio_15359.wav,2.487565279006958,NISQA_TTS_v1
audio_2365.wav,2.022202730178833,NISQA_TTS_v1
audio_32688015.wav,3.464240789413452,NISQA_TTS_v1
audio_10976.wav,3.069483757019043,NISQA_TTS_v1
audio_35319979.wav,2.7254111766815186,NISQA_TTS_v1
audio_32644190.wav,2.3840458393096924,NISQA_TTS_v1
audio_35292786.wav,2.5242881774902344,NISQA_TTS_v1
audio_2198.wav,3.364046096801758,NISQA_TTS_v1
audio_32756580.wav,2.641606092453003,NISQA_TTS_v1
audio_30536489.wav,2.7983970642089844,NISQA_TTS_v1
