deg,mos_pred,model
audio_32249308.wav,4.36721134185791,NISQAv2_mos_only
audio_20440.wav,4.231943607330322,NISQAv2_mos_only
audio_32248764.wav,3.421130657196045,NISQAv2_mos_only
audio_19277733.wav,4.398589134216309,NISQAv2_mos_only
audio_33165567.wav,4.683340549468994,NISQAv2_mos_only
audio_30488943.wav,4.611659049987793,NISQAv2_mos_only
audio_1737.wav,4.754007339477539,NISQAv2_mos_only
audio_32756626.wav,4.497492790222168,NISQAv2_mos_only
audio_8607965.wav,4.126675605773926,NISQAv2_mos_only
audio_490026.wav,4.453286647796631,NISQAv2_mos_only
audio_27632664.wav,4.631572246551514,NISQAv2_mos_only
audio_32668910.wav,4.712714672088623,NISQAv2_mos_only
audio_32887116.wav,4.593922138214111,NISQAv2_mos_only
audio_32259912.wav,4.138356685638428,NISQAv2_mos_only
audio_36911497.wav,4.430830478668213,NISQAv2_mos_only
audio_32365027.wav,4.390695571899414,NISQAv2_mos_only
audio_2216.wav,4.454519748687744,NISQAv2_mos_only
audio_521.wav,4.496379852294922,NISQAv2_mos_only
audio_138413.wav,4.011693000793457,NISQAv2_mos_only
audio_1079.wav,4.572865009307861,NISQAv2_mos_only
audio_36911483.wav,4.708859920501709,NISQAv2_mos_only
audio_32259906.wav,4.542229652404785,NISQAv2_mos_only
audio_19376.wav,4.777114391326904,NISQAv2_mos_only
audio_1092.wav,3.913268804550171,NISQAv2_mos_only
audio_36960291.wav,4.542018890380859,NISQAv2_mos_only
audio_36911468.wav,3.6060609817504883,NISQAv2_mos_only
audio_31067327.wav,4.366998672485352,NISQAv2_mos_only
audio_1086.wav,4.008812427520752,NISQAv2_mos_only
audio_30531901.wav,4.686431407928467,NISQAv2_mos_only
audio_30608686.wav,4.045215606689453,NISQAv2_mos_only
audio_31502012.wav,3.906458854675293,NISQAv2_mos_only
audio_32515980.wav,4.405572414398193,NISQAv2_mos_only
audio_32544271.wav,4.281541347503662,NISQAv2_mos_only
audio_20285315.wav,4.517374515533447,NISQAv2_mos_only
audio_1910.wav,4.414755344390869,NISQAv2_mos_only
audio_31066763.wav,4.632038116455078,NISQAv2_mos_only
audio_9394.wav,4.603621006011963,NISQAv2_mos_only
audio_20285301.wav,4.40960168838501,NISQAv2_mos_only
audio_33322092.wav,4.5130815505981445,NISQAv2_mos_only
audio_13698.wav,3.96357798576355,NISQAv2_mos_only
audio_20252.wav,4.623398780822754,NISQAv2_mos_only
audio_20284779.wav,4.5230793952941895,NISQAv2_mos_only
audio_35194002.wav,4.423406600952148,NISQAv2_mos_only
audio_32886750.wav,3.8591220378875732,NISQAv2_mos_only
audio_37570291.wav,4.560430526733398,NISQAv2_mos_only
audio_30532005.wav,4.857370376586914,NISQAv2_mos_only
audio_35064118.wav,4.507218837738037,NISQAv2_mos_only
audio_20284584.wav,4.61922025680542,NISQAv2_mos_only
audio_2996.wav,4.666360378265381,NISQAv2_mos_only
audio_32755887.wav,4.514506816864014,NISQAv2_mos_only
audio_31953367.wav,4.358098983764648,NISQAv2_mos_only
audio_59544.wav,4.262628078460693,NISQAv2_mos_only
audio_2766.wav,4.319238185882568,NISQAv2_mos_only
audio_9141.wav,4.625782489776611,NISQAv2_mos_only
audio_33055936.wav,4.510674953460693,NISQAv2_mos_only
audio_38637.wav,4.717863082885742,NISQAv2_mos_only
audio_12974.wav,3.7398834228515625,NISQAv2_mos_only
audio_26541916.wav,4.031100273132324,NISQAv2_mos_only
audio_904.wav,4.046841144561768,NISQAv2_mos_only
audio_12948.wav,4.203738689422607,NISQAv2_mos_only
audio_27017318.wav,4.575457572937012,NISQAv2_mos_only
audio_35449.wav,4.365689754486084,NISQAv2_mos_only
audio_20748392.wav,4.587838649749756,NISQAv2_mos_only
audio_15955.wav,3.830657720565796,NISQAv2_mos_only
audio_32886963.wav,4.480827808380127,NISQAv2_mos_only
audio_32389262.wav,4.597606658935547,NISQAv2_mos_only
audio_12964.wav,3.9960005283355713,NISQAv2_mos_only
audio_3497.wav,4.532052516937256,NISQAv2_mos_only
audio_31067121.wav,4.253684997558594,NISQAv2_mos_only
audio_914.wav,4.581367015838623,NISQAv2_mos_only
audio_1294.wav,4.646223068237305,NISQAv2_mos_only
audio_30531285.wav,4.467138767242432,NISQAv2_mos_only
audio_24232.wav,4.570734977722168,NISQAv2_mos_only
audio_12958.wav,4.530117511749268,NISQAv2_mos_only
audio_31159795.wav,4.737682819366455,NISQAv2_mos_only
audio_32865342.wav,4.226786136627197,NISQAv2_mos_only
audio_31067109.wav,4.809497356414795,NISQAv2_mos_only
audio_37811209.wav,4.514078140258789,NISQAv2_mos_only
audio_30531291.wav,4.385335445404053,NISQAv2_mos_only
audio_31922559.wav,4.351383209228516,NISQAv2_mos_only
audio_32825941.wav,4.431042671203613,NISQAv2_mos_only
audio_2992.wav,3.9784915447235107,NISQAv2_mos_only
audio_30532001.wav,4.56655740737915,NISQAv2_mos_only
audio_2986.wav,4.500826358795166,NISQAv2_mos_only
audio_32919706.wav,4.286016941070557,NISQAv2_mos_only
audio_32544088.wav,4.425509929656982,NISQAv2_mos_only
audio_30536501.wav,4.423158168792725,NISQAv2_mos_only
audio_35064134.wav,4.428493499755859,NISQAv2_mos_only
audio_24597.wav,4.249446392059326,NISQAv2_mos_only
audio_2776.wav,4.772523403167725,NISQAv2_mos_only
audio_31824.wav,4.167420864105225,NISQAv2_mos_only
audio_12031.wav,4.705536365509033,NISQAv2_mos_only
audio_24583.wav,3.579328775405884,NISQAv2_mos_only
audio_32389289.wav,4.5702056884765625,NISQAv2_mos_only
audio_36510112.wav,4.415627956390381,NISQAv2_mos_only
audio_3695.wav,4.620254039764404,NISQAv2_mos_only
audio_1082.wav,4.731760501861572,NISQAv2_mos_only
audio_36911478.wav,4.473644733428955,NISQAv2_mos_only
audio_32443240.wav,3.6837050914764404,NISQAv2_mos_only
audio_32359725.wav,2.13293719291687,NISQAv2_mos_only
audio_34907311.wav,4.679185390472412,NISQAv2_mos_only
audio_31066983.wav,4.734554767608643,NISQAv2_mos_only
audio_35193027.wav,4.724171161651611,NISQAv2_mos_only
audio_32826045.wav,4.615583896636963,NISQAv2_mos_only
audio_32913954.wav,4.595485210418701,NISQAv2_mos_only
audio_35193999.wav,4.240947246551514,NISQAv2_mos_only
audio_30531939.wav,4.331282138824463,NISQAv2_mos_only
audio_113889.wav,4.600894451141357,NISQAv2_mos_only
audio_32249278.wav,4.454278945922852,NISQAv2_mos_only
audio_1914.wav,4.688338756561279,NISQAv2_mos_only
audio_32359719.wav,4.545392990112305,NISQAv2_mos_only
audio_32946799.wav,4.229236125946045,NISQAv2_mos_only
audio_60100.wav,4.048105239868164,NISQAv2_mos_only
audio_36911450.wav,4.196091175079346,NISQAv2_mos_only
audio_32260167.wav,3.9402902126312256,NISQAv2_mos_only
audio_32913983.wav,3.9894487857818604,NISQAv2_mos_only
audio_519.wav,4.075123310089111,NISQAv2_mos_only
audio_37444332.wav,4.434350490570068,NISQAv2_mos_only
audio_31694741.wav,4.292506217956543,NISQAv2_mos_only
audio_32914752.wav,4.609852313995361,NISQAv2_mos_only
audio_31066798.wav,4.356584072113037,NISQAv2_mos_only
audio_32249287.wav,4.33790922164917,NISQAv2_mos_only
audio_1733.wav,4.090891361236572,NISQAv2_mos_only
audio_3642.wav,4.583685874938965,NISQAv2_mos_only
audio_13111.wav,3.7832181453704834,NISQAv2_mos_only
audio_20285488.wav,4.601590156555176,NISQAv2_mos_only
audio_32259902.wav,4.59002161026001,NISQAv2_mos_only
audio_36911487.wav,4.535757064819336,NISQAv2_mos_only
audio_32914008.wav,4.675352096557617,NISQAv2_mos_only
audio_525.wav,4.292964458465576,NISQAv2_mos_only
audio_2206.wav,4.17112398147583,NISQAv2_mos_only
audio_33322041.wav,4.179157257080078,NISQAv2_mos_only
audio_32259916.wav,3.951450824737549,NISQAv2_mos_only
audio_531.wav,4.495336055755615,NISQAv2_mos_only
audio_12233.wav,4.547938823699951,NISQAv2_mos_only
audio_37811157.wav,4.525213241577148,NISQAv2_mos_only
audio_32072478.wav,2.4382660388946533,NISQAv2_mos_only
audio_32259889.wav,3.9839894771575928,NISQAv2_mos_only
audio_32389114.wav,4.483558654785156,NISQAv2_mos_only
audio_32946809.wav,4.717756271362305,NISQAv2_mos_only
audio_31966051.wav,4.013519287109375,NISQAv2_mos_only
audio_32248748.wav,3.8620381355285645,NISQAv2_mos_only
audio_11869.wav,4.7930779457092285,NISQAv2_mos_only
audio_30531695.wav,4.5926079750061035,NISQAv2_mos_only
audio_19277737.wav,4.432681083679199,NISQAv2_mos_only
audio_33165563.wav,3.636953592300415,NISQAv2_mos_only
audio_26035.wav,4.369133949279785,NISQAv2_mos_only
audio_32544315.wav,4.614612102508545,NISQAv2_mos_only
audio_1135.wav,3.8609139919281006,NISQAv2_mos_only
audio_31966086.wav,4.370704650878906,NISQAv2_mos_only
audio_32360007.wav,3.4654078483581543,NISQAv2_mos_only
audio_41737.wav,4.362466812133789,NISQAv2_mos_only
audio_1653.wav,4.646500587463379,NISQAv2_mos_only
audio_13717.wav,4.44279670715332,NISQAv2_mos_only
audio_13703.wav,4.745209693908691,NISQAv2_mos_only
audio_11672.wav,4.403810977935791,NISQAv2_mos_only
audio_479.wav,4.599181175231934,NISQAv2_mos_only
audio_31642267.wav,4.291180610656738,NISQAv2_mos_only
audio_1121.wav,4.632120609283447,NISQAv2_mos_only
audio_32359862.wav,4.642719268798828,NISQAv2_mos_only
audio_10222.wav,4.712052822113037,NISQAv2_mos_only
audio_36499332.wav,4.462038040161133,NISQAv2_mos_only
audio_10236.wav,4.355091571807861,NISQAv2_mos_only
audio_12421.wav,4.545004367828369,NISQAv2_mos_only
audio_30531642.wav,4.25671911239624,NISQAv2_mos_only
audio_32389470.wav,4.347753047943115,NISQAv2_mos_only
audio_32914381.wav,4.135521411895752,NISQAv2_mos_only
audio_2831.wav,4.4903883934021,NISQAv2_mos_only
audio_10975.wav,4.3138017654418945,NISQAv2_mos_only
audio_20831338.wav,4.411067485809326,NISQAv2_mos_only
audio_32755908.wav,4.242610454559326,NISQAv2_mos_only
audio_20646.wav,4.447525501251221,NISQAv2_mos_only
audio_32825612.wav,4.341212749481201,NISQAv2_mos_only
audio_20652.wav,4.732618808746338,NISQAv2_mos_only
audio_32544103.wav,3.0027220249176025,NISQAv2_mos_only
audio_32767776.wav,4.407283306121826,NISQAv2_mos_only
audio_32756540.wav,3.8215715885162354,NISQAv2_mos_only
audio_29825691.wav,4.38612174987793,NISQAv2_mos_only
audio_45753.wav,4.695577144622803,NISQAv2_mos_only
audio_32753438.wav,4.444271087646484,NISQAv2_mos_only
audio_path.wav,4.2960944175720215,NISQAv2_mos_only
audio_3520.wav,4.528050899505615,NISQAv2_mos_only
audio_32814430.wav,4.414622783660889,NISQAv2_mos_only
audio_30531468.wav,4.421203136444092,NISQAv2_mos_only
audio_20285932.wav,4.604367256164551,NISQAv2_mos_only
audio_20293188.wav,4.043532371520996,NISQAv2_mos_only
audio_32372173.wav,4.648428440093994,NISQAv2_mos_only
audio_11316.wav,4.464180946350098,NISQAv2_mos_only
audio_2164.wav,4.3491010665893555,NISQAv2_mos_only
audio_16451.wav,3.6762208938598633,NISQAv2_mos_only
audio_14246.wav,4.691492080688477,NISQAv2_mos_only
audio_30531454.wav,4.389312267303467,NISQAv2_mos_only
audio_653.wav,4.674797534942627,NISQAv2_mos_only
audio_35319985.wav,4.547929286956787,NISQAv2_mos_only
audio_19004.wav,4.375270366668701,NISQAv2_mos_only
audio_30531440.wav,4.230027675628662,NISQAv2_mos_only
audio_23398.wav,4.634470462799072,NISQAv2_mos_only
audio_35319991.wav,4.428079128265381,NISQAv2_mos_only
audio_30531326.wav,4.40011739730835,NISQAv2_mos_only
audio_35319990.wav,4.605650424957275,NISQAv2_mos_only
audio_121225.wav,3.900855541229248,NISQAv2_mos_only
audio_19011.wav,4.511606693267822,NISQAv2_mos_only
audio_2171.wav,4.433171272277832,NISQAv2_mos_only
audio_24384.wav,4.549578666687012,NISQAv2_mos_only
audio_30531333.wav,4.204660892486572,NISQAv2_mos_only
audio_32914419.wav,3.7851438522338867,NISQAv2_mos_only
audio_134.wav,4.113144397735596,NISQAv2_mos_only
audio_58059.wav,4.33301305770874,NISQAv2_mos_only
audio_17028.wav,4.546499252319336,NISQAv2_mos_only
audio_35319984.wav,4.432163238525391,NISQAv2_mos_only
audio_30531455.wav,3.7841310501098633,NISQAv2_mos_only
audio_33732488.wav,4.360245227813721,NISQAv2_mos_only
audio_32372172.wav,4.560530662536621,NISQAv2_mos_only
audio_12178.wav,3.4821105003356934,NISQAv2_mos_only
audio_20675189.wav,4.345865249633789,NISQAv2_mos_only
audio_32753439.wav,4.392068386077881,NISQAv2_mos_only
audio_2159.wav,4.347441673278809,NISQAv2_mos_only
audio_19279280.wav,4.121073246002197,NISQAv2_mos_only
audio_32756541.wav,4.800889492034912,NISQAv2_mos_only
audio_3521.wav,4.293506622314453,NISQAv2_mos_only
audio_58930.wav,4.167750358581543,NISQAv2_mos_only
audio_33932720.wav,4.3117194175720215,NISQAv2_mos_only
audio_9959.wav,4.240417957305908,NISQAv2_mos_only
audio_31466195.wav,4.119088649749756,NISQAv2_mos_only
audio_27128.wav,3.9696357250213623,NISQAv2_mos_only
audio_10784.wav,4.051990985870361,NISQAv2_mos_only
audio_32914394.wav,4.611769199371338,NISQAv2_mos_only
audio_32644186.wav,4.206238269805908,NISQAv2_mos_only
audio_32756582.wav,4.650974750518799,NISQAv2_mos_only
audio_2824.wav,4.57438850402832,NISQAv2_mos_only
audio_32914380.wav,4.190849781036377,NISQAv2_mos_only
audio_543333.wav,4.43201208114624,NISQAv2_mos_only
audio_9540.wav,4.6437153816223145,NISQAv2_mos_only
audio_32259863.wav,3.8830010890960693,NISQAv2_mos_only
audio_450.wav,4.291266918182373,NISQAv2_mos_only
audio_32359863.wav,4.571501731872559,NISQAv2_mos_only
audio_46065.wav,2.681638717651367,NISQAv2_mos_only
audio_34620215.wav,4.1186628341674805,NISQAv2_mos_only
audio_42203.wav,3.931056499481201,NISQAv2_mos_only
audio_35209771.wav,4.58028507232666,NISQAv2_mos_only
audio_13702.wav,4.568917274475098,NISQAv2_mos_only
audio_32644421.wav,4.483118534088135,NISQAv2_mos_only
audio_32260006.wav,4.639786243438721,NISQAv2_mos_only
audio_1120.wav,3.8685970306396484,NISQAv2_mos_only
audio_13716.wav,4.56186056137085,NISQAv2_mos_only
audio_31966087.wav,4.398682117462158,NISQAv2_mos_only
audio_32544300.wav,4.348626136779785,NISQAv2_mos_only
audio_20337.wav,4.188406944274902,NISQAv2_mos_only
audio_1861.wav,4.045985698699951,NISQAv2_mos_only
audio_35130809.wav,4.46641206741333,NISQAv2_mos_only
audio_33165576.wav,4.38932991027832,NISQAv2_mos_only
audio_20285516.wav,4.639132022857666,NISQAv2_mos_only
audio_493.wav,4.003240585327148,NISQAv2_mos_only
audio_32837015.wav,4.4989914894104,NISQAv2_mos_only
audio_19277736.wav,4.5083794593811035,NISQAv2_mos_only
audio_32248761.wav,3.824934959411621,NISQAv2_mos_only
audio_20285270.wav,4.366514205932617,NISQAv2_mos_only
audio_30770664.wav,4.663866996765137,NISQAv2_mos_only
audio_32249319.wav,4.279669284820557,NISQAv2_mos_only
audio_31966050.wav,4.412050247192383,NISQAv2_mos_only
audio_32946808.wav,4.490240573883057,NISQAv2_mos_only
audio_30531864.wav,4.4014058113098145,NISQAv2_mos_only
audio_28370197.wav,4.403562068939209,NISQAv2_mos_only
audio_12232.wav,4.4625749588012695,NISQAv2_mos_only
audio_32259917.wav,4.522681713104248,NISQAv2_mos_only
audio_524.wav,4.5153422355651855,NISQAv2_mos_only
audio_36911486.wav,4.460510730743408,NISQAv2_mos_only
audio_32259903.wav,4.078420162200928,NISQAv2_mos_only
audio_31920824.wav,3.9863710403442383,NISQAv2_mos_only
audio_2213.wav,4.240468502044678,NISQAv2_mos_only
audio_32249286.wav,4.635633945465088,NISQAv2_mos_only
audio_31066799.wav,4.326228618621826,NISQAv2_mos_only
audio_32756623.wav,4.044602870941162,NISQAv2_mos_only
audio_32914021.wav,4.491821765899658,NISQAv2_mos_only
audio_32445181.wav,4.310053825378418,NISQAv2_mos_only
audio_1054.wav,4.304832935333252,NISQAv2_mos_only
audio_32913982.wav,4.632602691650391,NISQAv2_mos_only
audio_31066955.wav,4.366055488586426,NISQAv2_mos_only
audio_35024049.wav,4.0009050369262695,NISQAv2_mos_only
audio_32946798.wav,4.415802955627441,NISQAv2_mos_only
audio_32249279.wav,4.610471248626709,NISQAv2_mos_only
audio_9391.wav,4.4487996101379395,NISQAv2_mos_only
audio_36911451.wav,4.6126389503479,NISQAv2_mos_only
audio_24757.wav,4.276163101196289,NISQAv2_mos_only
audio_30531938.wav,4.260868549346924,NISQAv2_mos_only
audio_31865377.wav,4.22990083694458,NISQAv2_mos_only
audio_35193026.wav,4.558384418487549,NISQAv2_mos_only
audio_31066982.wav,3.985111713409424,NISQAv2_mos_only
audio_34907310.wav,2.3888113498687744,NISQAv2_mos_only
audio_30608697.wav,4.553450107574463,NISQAv2_mos_only
audio_32913955.wav,4.577341556549072,NISQAv2_mos_only
audio_36911479.wav,4.060445308685303,NISQAv2_mos_only
audio_1083.wav,4.252357006072998,NISQAv2_mos_only
audio_3694.wav,4.062096118927002,NISQAv2_mos_only
audio_33845184.wav,4.818222522735596,NISQAv2_mos_only
audio_32649918.wav,4.404113292694092,NISQAv2_mos_only
audio_20285338.wav,4.403357982635498,NISQAv2_mos_only
audio_30155907.wav,4.751956462860107,NISQAv2_mos_only
audio_32066791.wav,4.082355976104736,NISQAv2_mos_only
audio_33932697.wav,4.054285526275635,NISQAv2_mos_only
audio_9150.wav,4.568831443786621,NISQAv2_mos_only
audio_34061364.wav,4.595669269561768,NISQAv2_mos_only
audio_24596.wav,4.822709083557129,NISQAv2_mos_only
audio_31501913.wav,4.273083686828613,NISQAv2_mos_only
audio_35064135.wav,4.268250942230225,NISQAv2_mos_only
audio_2987.wav,4.725856781005859,NISQAv2_mos_only
audio_30532000.wav,4.66098690032959,NISQAv2_mos_only
audio_30645556.wav,3.7386257648468018,NISQAv2_mos_only
audio_35120993.wav,3.983011484146118,NISQAv2_mos_only
audio_33000067.wav,3.5860683917999268,NISQAv2_mos_only
audio_30536500.wav,4.565311908721924,NISQAv2_mos_only
audio_32833688.wav,4.2069501876831055,NISQAv2_mos_only
audio_32544089.wav,4.060691833496094,NISQAv2_mos_only
audio_8500.wav,4.516373157501221,NISQAv2_mos_only
audio_33054344.wav,4.538174629211426,NISQAv2_mos_only
audio_2993.wav,4.575669765472412,NISQAv2_mos_only
audio_929.wav,4.040137767791748,NISQAv2_mos_only
audio_30531290.wav,4.206604957580566,NISQAv2_mos_only
audio_32886966.wav,4.5019659996032715,NISQAv2_mos_only
audio_12959.wav,4.854130744934082,NISQAv2_mos_only
audio_30531284.wav,4.768733501434326,NISQAv2_mos_only
audio_31067108.wav,3.540637731552124,NISQAv2_mos_only
audio_32865343.wav,4.41340446472168,NISQAv2_mos_only
audio_33382745.wav,4.468354225158691,NISQAv2_mos_only
audio_1295.wav,4.3013129234313965,NISQAv2_mos_only
audio_915.wav,4.167665481567383,NISQAv2_mos_only
audio_31067120.wav,4.64293909072876,NISQAv2_mos_only
audio_58878.wav,4.276285171508789,NISQAv2_mos_only
audio_27017321.wav,4.015746116638184,NISQAv2_mos_only
audio_26541913.wav,4.422356605529785,NISQAv2_mos_only
audio_32175074.wav,4.0999064445495605,NISQAv2_mos_only
audio_32389263.wav,4.175655841827393,NISQAv2_mos_only
audio_3496.wav,3.813802719116211,NISQAv2_mos_only
audio_20286355.wav,4.492260456085205,NISQAv2_mos_only
audio_32886794.wav,4.081030368804932,NISQAv2_mos_only
audio_37811236.wav,4.297821521759033,NISQAv2_mos_only
audio_27017323.wav,4.6451005935668945,NISQAv2_mos_only
audio_31067122.wav,4.292693614959717,NISQAv2_mos_only
audio_917.wav,3.81133770942688,NISQAv2_mos_only
audio_35472.wav,3.839320421218872,NISQAv2_mos_only
audio_31443277.wav,4.639781951904297,NISQAv2_mos_only
audio_32698831.wav,4.699713230133057,NISQAv2_mos_only
audio_12967.wav,4.644942283630371,NISQAv2_mos_only
audio_20619870.wav,4.640876293182373,NISQAv2_mos_only
audio_33981.wav,4.7454423904418945,NISQAv2_mos_only
audio_30531292.wav,4.558386325836182,NISQAv2_mos_only
audio_26946413.wav,4.40372896194458,NISQAv2_mos_only
audio_30531286.wav,4.55131196975708,NISQAv2_mos_only
audio_33844918.wav,4.315707206726074,NISQAv2_mos_only
audio_32886964.wav,4.863870620727539,NISQAv2_mos_only
audio_36380003.wav,4.740832805633545,NISQAv2_mos_only
audio_32886757.wav,4.716782093048096,NISQAv2_mos_only
audio_8516.wav,4.131577491760254,NISQAv2_mos_only
audio_30532002.wav,4.6513352394104,NISQAv2_mos_only
audio_37838667.wav,4.631815433502197,NISQAv2_mos_only
audio_2985.wav,4.635830402374268,NISQAv2_mos_only
audio_32825942.wav,4.650676250457764,NISQAv2_mos_only
audio_2991.wav,4.31146240234375,NISQAv2_mos_only
audio_37247107.wav,4.465509414672852,NISQAv2_mos_only
audio_33000071.wav,4.104094982147217,NISQAv2_mos_only
audio_36510139.wav,4.571452617645264,NISQAv2_mos_only
audio_30236771.wav,4.156955242156982,NISQAv2_mos_only
audio_31501911.wav,4.479576587677002,NISQAv2_mos_only
audio_35064137.wav,3.5989632606506348,NISQAv2_mos_only
audio_32987475.wav,4.43584680557251,NISQAv2_mos_only
audio_33393689.wav,4.065035820007324,NISQAv2_mos_only
audio_12998.wav,4.46237325668335,NISQAv2_mos_only
audio_20285448.wav,4.402110576629639,NISQAv2_mos_only
audio_32826046.wav,4.427064418792725,NISQAv2_mos_only
audio_30608695.wav,4.11106014251709,NISQAv2_mos_only
audio_37047418.wav,4.588140964508057,NISQAv2_mos_only
audio_34907312.wav,4.145565032958984,NISQAv2_mos_only
audio_35193024.wav,4.712627410888672,NISQAv2_mos_only
audio_53293.wav,4.414940357208252,NISQAv2_mos_only
audio_35193030.wav,4.372901916503906,NISQAv2_mos_only
audio_22318.wav,3.5721688270568848,NISQAv2_mos_only
audio_1081.wav,4.6837897300720215,NISQAv2_mos_only
audio_1917.wav,4.631930828094482,NISQAv2_mos_only
audio_31066764.wav,3.510071039199829,NISQAv2_mos_only
audio_18912.wav,3.7158310413360596,NISQAv2_mos_only
audio_36312950.wav,4.091563701629639,NISQAv2_mos_only
audio_31067308.wav,3.2536468505859375,NISQAv2_mos_only
audio_13112.wav,4.340376377105713,NISQAv2_mos_only
