deg,mos_pred,model
audio_32248770.wav,3.7340948581695557,NISQA_TTS_v1
audio_33165573.wav,4.2367658615112305,NISQA_TTS_v1
audio_32544463.wav,3.9590237140655518,NISQA_TTS_v1
audio_18875.wav,2.976008653640747,NISQA_TTS_v1
audio_31966069.wav,3.88024640083313,NISQA_TTS_v1
audio_32249308.wav,4.175953388214111,NISQA_TTS_v1
audio_20440.wav,3.71470046043396,NISQA_TTS_v1
audio_32248764.wav,2.691408157348633,NISQA_TTS_v1
audio_19277733.wav,3.3717381954193115,NISQA_TTS_v1
audio_33165567.wav,3.5945098400115967,NISQA_TTS_v1
audio_30488943.wav,4.602440357208252,NISQA_TTS_v1
audio_1737.wav,3.641610860824585,NISQA_TTS_v1
audio_32756626.wav,3.892559766769409,NISQA_TTS_v1
audio_8607965.wav,4.092750072479248,NISQA_TTS_v1
audio_490026.wav,3.651872396469116,NISQA_TTS_v1
audio_27632664.wav,3.1699702739715576,NISQA_TTS_v1
audio_32668910.wav,4.079435348510742,NISQA_TTS_v1
audio_32887116.wav,4.36008882522583,NISQA_TTS_v1
audio_32259912.wav,3.374204397201538,NISQA_TTS_v1
audio_36911497.wav,3.510782480239868,NISQA_TTS_v1
audio_32365027.wav,3.0054757595062256,NISQA_TTS_v1
audio_2216.wav,4.121969699859619,NISQA_TTS_v1
audio_521.wav,3.4378905296325684,NISQA_TTS_v1
audio_138413.wav,4.7141032218933105,NISQA_TTS_v1
audio_1079.wav,4.284007549285889,NISQA_TTS_v1
audio_36911483.wav,3.8098721504211426,NISQA_TTS_v1
audio_32259906.wav,3.07743763923645,NISQA_TTS_v1
audio_19376.wav,2.708705186843872,NISQA_TTS_v1
audio_1092.wav,3.5303635597229004,NISQA_TTS_v1
audio_36960291.wav,4.049266815185547,NISQA_TTS_v1
audio_36911468.wav,3.0695571899414062,NISQA_TTS_v1
audio_31067327.wav,4.429927349090576,NISQA_TTS_v1
audio_1086.wav,4.032665252685547,NISQA_TTS_v1
audio_30531901.wav,3.925015449523926,NISQA_TTS_v1
audio_30608686.wav,4.076145648956299,NISQA_TTS_v1
audio_31502012.wav,3.7597920894622803,NISQA_TTS_v1
audio_32515980.wav,2.4370858669281006,NISQA_TTS_v1
audio_32544271.wav,4.2711873054504395,NISQA_TTS_v1
audio_20285315.wav,4.358626365661621,NISQA_TTS_v1
audio_1910.wav,3.4499995708465576,NISQA_TTS_v1
audio_31066763.wav,4.061801433563232,NISQA_TTS_v1
audio_9394.wav,3.5227601528167725,NISQA_TTS_v1
audio_20285301.wav,3.9643893241882324,NISQA_TTS_v1
audio_33322092.wav,3.7648370265960693,NISQA_TTS_v1
audio_13698.wav,2.814613103866577,NISQA_TTS_v1
audio_20252.wav,3.4167582988739014,NISQA_TTS_v1
audio_20284779.wav,3.8206984996795654,NISQA_TTS_v1
audio_35194002.wav,3.989271402359009,NISQA_TTS_v1
audio_32886750.wav,2.9605166912078857,NISQA_TTS_v1
audio_37570291.wav,2.990398645401001,NISQA_TTS_v1
audio_30532005.wav,3.1896555423736572,NISQA_TTS_v1
audio_35064118.wav,4.45658016204834,NISQA_TTS_v1
audio_20284584.wav,4.010888576507568,NISQA_TTS_v1
audio_2996.wav,3.5363194942474365,NISQA_TTS_v1
audio_32755887.wav,4.593617916107178,NISQA_TTS_v1
audio_31953367.wav,3.263190984725952,NISQA_TTS_v1
audio_59544.wav,3.040970802307129,NISQA_TTS_v1
audio_2766.wav,2.7867588996887207,NISQA_TTS_v1
audio_9141.wav,3.9967904090881348,NISQA_TTS_v1
audio_33055936.wav,3.243217706680298,NISQA_TTS_v1
audio_38637.wav,3.3656609058380127,NISQA_TTS_v1
audio_12974.wav,4.480971813201904,NISQA_TTS_v1
audio_26541916.wav,3.351039409637451,NISQA_TTS_v1
audio_904.wav,3.1275768280029297,NISQA_TTS_v1
audio_12948.wav,3.077254056930542,NISQA_TTS_v1
audio_27017318.wav,2.830277681350708,NISQA_TTS_v1
audio_35449.wav,3.248502254486084,NISQA_TTS_v1
audio_20748392.wav,4.130741119384766,NISQA_TTS_v1
audio_15955.wav,4.345010757446289,NISQA_TTS_v1
audio_32886963.wav,3.353158712387085,NISQA_TTS_v1
audio_32389262.wav,4.518092632293701,NISQA_TTS_v1
audio_12964.wav,2.9742350578308105,NISQA_TTS_v1
audio_3497.wav,3.364241361618042,NISQA_TTS_v1
audio_31067121.wav,4.195411682128906,NISQA_TTS_v1
audio_914.wav,3.4799890518188477,NISQA_TTS_v1
audio_1294.wav,4.079391002655029,NISQA_TTS_v1
audio_30531285.wav,3.4582574367523193,NISQA_TTS_v1
audio_24232.wav,2.9640612602233887,NISQA_TTS_v1
audio_12958.wav,3.4202144145965576,NISQA_TTS_v1
audio_31159795.wav,4.506739616394043,NISQA_TTS_v1
audio_32865342.wav,2.9996745586395264,NISQA_TTS_v1
audio_31067109.wav,3.4425277709960938,NISQA_TTS_v1
audio_37811209.wav,4.042448043823242,NISQA_TTS_v1
audio_30531291.wav,4.590482234954834,NISQA_TTS_v1
audio_31922559.wav,3.5976216793060303,NISQA_TTS_v1
audio_32825941.wav,4.038965702056885,NISQA_TTS_v1
audio_2992.wav,3.6124186515808105,NISQA_TTS_v1
audio_30532001.wav,3.2838449478149414,NISQA_TTS_v1
audio_2986.wav,3.3964672088623047,NISQA_TTS_v1
audio_32919706.wav,3.3455166816711426,NISQA_TTS_v1
audio_32544088.wav,3.612565517425537,NISQA_TTS_v1
audio_30536501.wav,4.286787033081055,NISQA_TTS_v1
audio_35064134.wav,4.192040920257568,NISQA_TTS_v1
audio_24597.wav,3.010765552520752,NISQA_TTS_v1
audio_2776.wav,3.680852174758911,NISQA_TTS_v1
audio_31824.wav,3.8675520420074463,NISQA_TTS_v1
audio_12031.wav,4.168482780456543,NISQA_TTS_v1
audio_24583.wav,2.3346166610717773,NISQA_TTS_v1
audio_32389289.wav,3.2002341747283936,NISQA_TTS_v1
audio_36510112.wav,4.235457897186279,NISQA_TTS_v1
audio_3695.wav,3.621829032897949,NISQA_TTS_v1
audio_1082.wav,3.3467838764190674,NISQA_TTS_v1
audio_36911478.wav,3.6675031185150146,NISQA_TTS_v1
audio_32443240.wav,4.243834018707275,NISQA_TTS_v1
audio_32359725.wav,3.28825044631958,NISQA_TTS_v1
audio_34907311.wav,4.1658453941345215,NISQA_TTS_v1
audio_31066983.wav,4.998551845550537,NISQA_TTS_v1
audio_35193027.wav,3.9597322940826416,NISQA_TTS_v1
audio_32826045.wav,3.4427452087402344,NISQA_TTS_v1
audio_32913954.wav,3.742670774459839,NISQA_TTS_v1
audio_35193999.wav,4.076788425445557,NISQA_TTS_v1
audio_30531939.wav,4.216293811798096,NISQA_TTS_v1
audio_113889.wav,3.673949956893921,NISQA_TTS_v1
audio_32249278.wav,4.574182033538818,NISQA_TTS_v1
audio_1914.wav,4.295000076293945,NISQA_TTS_v1
audio_32359719.wav,3.8121631145477295,NISQA_TTS_v1
audio_32946799.wav,4.346642017364502,NISQA_TTS_v1
audio_60100.wav,3.200305700302124,NISQA_TTS_v1
audio_36911450.wav,4.192969799041748,NISQA_TTS_v1
audio_32260167.wav,3.8172976970672607,NISQA_TTS_v1
audio_32913983.wav,3.996753454208374,NISQA_TTS_v1
audio_519.wav,3.2190895080566406,NISQA_TTS_v1
audio_37444332.wav,4.688504695892334,NISQA_TTS_v1
audio_31694741.wav,3.106018304824829,NISQA_TTS_v1
audio_32914752.wav,3.5276505947113037,NISQA_TTS_v1
audio_31066798.wav,3.9723832607269287,NISQA_TTS_v1
audio_32249287.wav,2.5742762088775635,NISQA_TTS_v1
audio_1733.wav,3.9315779209136963,NISQA_TTS_v1
audio_3642.wav,4.3602728843688965,NISQA_TTS_v1
audio_13111.wav,4.057755947113037,NISQA_TTS_v1
audio_20285488.wav,3.9873886108398438,NISQA_TTS_v1
audio_32259902.wav,4.345225811004639,NISQA_TTS_v1
audio_36911487.wav,3.084688663482666,NISQA_TTS_v1
audio_32914008.wav,4.244590759277344,NISQA_TTS_v1
audio_525.wav,4.501486301422119,NISQA_TTS_v1
audio_2206.wav,3.2609639167785645,NISQA_TTS_v1
audio_33322041.wav,3.391035795211792,NISQA_TTS_v1
audio_32259916.wav,3.2262744903564453,NISQA_TTS_v1
audio_531.wav,3.6563713550567627,NISQA_TTS_v1
audio_12233.wav,4.338102340698242,NISQA_TTS_v1
audio_37811157.wav,3.028940439224243,NISQA_TTS_v1
audio_32072478.wav,3.1947553157806396,NISQA_TTS_v1
audio_32259889.wav,3.718165636062622,NISQA_TTS_v1
audio_32389114.wav,2.640462636947632,NISQA_TTS_v1
audio_32946809.wav,2.9476263523101807,NISQA_TTS_v1
audio_31966051.wav,3.496886968612671,NISQA_TTS_v1
audio_32248748.wav,4.2061543464660645,NISQA_TTS_v1
audio_11869.wav,3.4042160511016846,NISQA_TTS_v1
audio_30531695.wav,3.5801100730895996,NISQA_TTS_v1
audio_19277737.wav,2.6801371574401855,NISQA_TTS_v1
audio_33165563.wav,3.062159776687622,NISQA_TTS_v1
audio_26035.wav,4.024637222290039,NISQA_TTS_v1
audio_32544315.wav,4.638092517852783,NISQA_TTS_v1
audio_1135.wav,4.50355339050293,NISQA_TTS_v1
audio_31966086.wav,4.450803279876709,NISQA_TTS_v1
audio_32360007.wav,4.199971675872803,NISQA_TTS_v1
audio_41737.wav,3.4224092960357666,NISQA_TTS_v1
audio_1653.wav,3.2998924255371094,NISQA_TTS_v1
audio_13717.wav,3.3560783863067627,NISQA_TTS_v1
audio_13703.wav,3.414381742477417,NISQA_TTS_v1
audio_11672.wav,3.711515188217163,NISQA_TTS_v1
audio_479.wav,2.0748023986816406,NISQA_TTS_v1
audio_31642267.wav,2.663325548171997,NISQA_TTS_v1
audio_1121.wav,3.198094129562378,NISQA_TTS_v1
audio_32359862.wav,4.599736213684082,NISQA_TTS_v1
audio_10222.wav,3.032384157180786,NISQA_TTS_v1
audio_36499332.wav,3.772815227508545,NISQA_TTS_v1
audio_10236.wav,4.068649768829346,NISQA_TTS_v1
audio_12421.wav,3.465276002883911,NISQA_TTS_v1
audio_30531642.wav,3.638681650161743,NISQA_TTS_v1
audio_32389470.wav,3.4818007946014404,NISQA_TTS_v1
audio_32914381.wav,3.372941732406616,NISQA_TTS_v1
audio_2831.wav,4.695619106292725,NISQA_TTS_v1
audio_10975.wav,3.286341905593872,NISQA_TTS_v1
audio_20831338.wav,4.10158634185791,NISQA_TTS_v1
audio_32755908.wav,4.167924880981445,NISQA_TTS_v1
audio_20646.wav,3.046976327896118,NISQA_TTS_v1
audio_32825612.wav,4.276732444763184,NISQA_TTS_v1
audio_20652.wav,3.3299009799957275,NISQA_TTS_v1
audio_32544103.wav,4.162849426269531,NISQA_TTS_v1
audio_32767776.wav,3.856367826461792,NISQA_TTS_v1
audio_32756540.wav,2.2966763973236084,NISQA_TTS_v1
audio_29825691.wav,2.5957443714141846,NISQA_TTS_v1
audio_45753.wav,3.839691400527954,NISQA_TTS_v1
audio_32753438.wav,3.0552144050598145,NISQA_TTS_v1
audio_path.wav,3.4272587299346924,NISQA_TTS_v1
audio_3520.wav,4.361699104309082,NISQA_TTS_v1
audio_32814430.wav,3.4571480751037598,NISQA_TTS_v1
audio_30531468.wav,3.27912974357605,NISQA_TTS_v1
audio_20285932.wav,4.098115921020508,NISQA_TTS_v1
audio_20293188.wav,3.7437069416046143,NISQA_TTS_v1
audio_32372173.wav,4.014491558074951,NISQA_TTS_v1
audio_11316.wav,3.5574698448181152,NISQA_TTS_v1
audio_2164.wav,3.8436100482940674,NISQA_TTS_v1
audio_16451.wav,4.099457740783691,NISQA_TTS_v1
audio_14246.wav,3.352787733078003,NISQA_TTS_v1
audio_30531454.wav,3.6783688068389893,NISQA_TTS_v1
audio_653.wav,3.287445545196533,NISQA_TTS_v1
audio_35319985.wav,3.2543652057647705,NISQA_TTS_v1
audio_19004.wav,2.946908712387085,NISQA_TTS_v1
audio_30531440.wav,3.5008347034454346,NISQA_TTS_v1
audio_23398.wav,3.97395920753479,NISQA_TTS_v1
audio_35319991.wav,3.5605876445770264,NISQA_TTS_v1
audio_30531326.wav,3.158308744430542,NISQA_TTS_v1
audio_35319990.wav,3.3748891353607178,NISQA_TTS_v1
audio_121225.wav,3.9189951419830322,NISQA_TTS_v1
audio_19011.wav,3.563467502593994,NISQA_TTS_v1
audio_2171.wav,3.028489589691162,NISQA_TTS_v1
audio_24384.wav,3.3771679401397705,NISQA_TTS_v1
audio_30531333.wav,4.18922758102417,NISQA_TTS_v1
audio_32914419.wav,4.554392337799072,NISQA_TTS_v1
audio_134.wav,3.4390385150909424,NISQA_TTS_v1
audio_58059.wav,4.349290370941162,NISQA_TTS_v1
audio_17028.wav,3.9610917568206787,NISQA_TTS_v1
audio_35319984.wav,3.4841907024383545,NISQA_TTS_v1
audio_30531455.wav,3.5178215503692627,NISQA_TTS_v1
audio_33732488.wav,4.3588786125183105,NISQA_TTS_v1
audio_32372172.wav,2.853896379470825,NISQA_TTS_v1
audio_12178.wav,2.51493239402771,NISQA_TTS_v1
audio_20675189.wav,3.5665297508239746,NISQA_TTS_v1
audio_32753439.wav,4.372399806976318,NISQA_TTS_v1
audio_2159.wav,3.0909461975097656,NISQA_TTS_v1
audio_19279280.wav,3.0058767795562744,NISQA_TTS_v1
audio_32756541.wav,4.475726127624512,NISQA_TTS_v1
audio_3521.wav,3.2066895961761475,NISQA_TTS_v1
audio_58930.wav,3.9891819953918457,NISQA_TTS_v1
audio_33932720.wav,3.536987543106079,NISQA_TTS_v1
audio_9959.wav,3.314744710922241,NISQA_TTS_v1
audio_31466195.wav,3.8794822692871094,NISQA_TTS_v1
audio_27128.wav,4.086587905883789,NISQA_TTS_v1
audio_10784.wav,4.242096424102783,NISQA_TTS_v1
audio_32914394.wav,2.6663014888763428,NISQA_TTS_v1
audio_32644186.wav,4.289062023162842,NISQA_TTS_v1
audio_32756582.wav,4.477522373199463,NISQA_TTS_v1
audio_2824.wav,4.6364312171936035,NISQA_TTS_v1
audio_32914380.wav,3.455052375793457,NISQA_TTS_v1
audio_543333.wav,3.172044038772583,NISQA_TTS_v1
audio_9540.wav,4.345153331756592,NISQA_TTS_v1
audio_32259863.wav,3.3091633319854736,NISQA_TTS_v1
audio_450.wav,3.669071912765503,NISQA_TTS_v1
audio_32359863.wav,4.465570449829102,NISQA_TTS_v1
audio_46065.wav,3.450920581817627,NISQA_TTS_v1
audio_34620215.wav,3.4933881759643555,NISQA_TTS_v1
audio_42203.wav,3.9728221893310547,NISQA_TTS_v1
audio_35209771.wav,2.788172721862793,NISQA_TTS_v1
audio_13702.wav,3.6697988510131836,NISQA_TTS_v1
audio_32644421.wav,3.7619516849517822,NISQA_TTS_v1
audio_32260006.wav,4.356180191040039,NISQA_TTS_v1
audio_1120.wav,3.115147113800049,NISQA_TTS_v1
audio_13716.wav,3.696316719055176,NISQA_TTS_v1
audio_31966087.wav,4.440813064575195,NISQA_TTS_v1
audio_32544300.wav,3.2861664295196533,NISQA_TTS_v1
audio_20337.wav,3.8556501865386963,NISQA_TTS_v1
audio_1861.wav,3.171417713165283,NISQA_TTS_v1
audio_35130809.wav,3.409532070159912,NISQA_TTS_v1
audio_33165576.wav,4.48054838180542,NISQA_TTS_v1
audio_20285516.wav,3.3827953338623047,NISQA_TTS_v1
audio_493.wav,3.564274549484253,NISQA_TTS_v1
audio_32837015.wav,3.962959051132202,NISQA_TTS_v1
audio_19277736.wav,3.9042203426361084,NISQA_TTS_v1
audio_32248761.wav,3.718928575515747,NISQA_TTS_v1
audio_20285270.wav,3.443772554397583,NISQA_TTS_v1
audio_30770664.wav,2.932088851928711,NISQA_TTS_v1
audio_32249319.wav,2.7093942165374756,NISQA_TTS_v1
audio_31966050.wav,3.127492666244507,NISQA_TTS_v1
audio_32946808.wav,3.7784273624420166,NISQA_TTS_v1
audio_30531864.wav,4.822874546051025,NISQA_TTS_v1
audio_28370197.wav,3.391517400741577,NISQA_TTS_v1
audio_12232.wav,4.120911121368408,NISQA_TTS_v1
audio_32259917.wav,2.9456188678741455,NISQA_TTS_v1
audio_524.wav,2.5075604915618896,NISQA_TTS_v1
audio_36911486.wav,4.325611591339111,NISQA_TTS_v1
audio_32259903.wav,4.0679450035095215,NISQA_TTS_v1
audio_31920824.wav,4.004456520080566,NISQA_TTS_v1
audio_2213.wav,3.0288150310516357,NISQA_TTS_v1
audio_32249286.wav,2.9339792728424072,NISQA_TTS_v1
audio_31066799.wav,2.4846303462982178,NISQA_TTS_v1
audio_32756623.wav,3.295008420944214,NISQA_TTS_v1
audio_32914021.wav,3.4579479694366455,NISQA_TTS_v1
audio_32445181.wav,3.509439468383789,NISQA_TTS_v1
audio_1054.wav,2.8756401538848877,NISQA_TTS_v1
audio_32913982.wav,4.708891868591309,NISQA_TTS_v1
audio_31066955.wav,4.302699089050293,NISQA_TTS_v1
audio_35024049.wav,3.0028369426727295,NISQA_TTS_v1
audio_32946798.wav,3.9123880863189697,NISQA_TTS_v1
audio_32249279.wav,3.73594331741333,NISQA_TTS_v1
audio_9391.wav,3.518139600753784,NISQA_TTS_v1
audio_36911451.wav,3.530841112136841,NISQA_TTS_v1
audio_24757.wav,3.4466378688812256,NISQA_TTS_v1
audio_30531938.wav,3.8148884773254395,NISQA_TTS_v1
audio_31865377.wav,4.28835916519165,NISQA_TTS_v1
audio_35193026.wav,3.5940158367156982,NISQA_TTS_v1
audio_31066982.wav,3.643174648284912,NISQA_TTS_v1
audio_34907310.wav,3.939589262008667,NISQA_TTS_v1
audio_30608697.wav,4.004400730133057,NISQA_TTS_v1
audio_32913955.wav,3.688977003097534,NISQA_TTS_v1
audio_36911479.wav,3.70212721824646,NISQA_TTS_v1
audio_1083.wav,3.1120495796203613,NISQA_TTS_v1
audio_3694.wav,4.3205742835998535,NISQA_TTS_v1
audio_33845184.wav,3.349299669265747,NISQA_TTS_v1
audio_32649918.wav,3.712700843811035,NISQA_TTS_v1
audio_20285338.wav,3.3404288291931152,NISQA_TTS_v1
audio_30155907.wav,4.246934413909912,NISQA_TTS_v1
audio_32066791.wav,3.642940044403076,NISQA_TTS_v1
audio_33932697.wav,3.869757890701294,NISQA_TTS_v1
audio_9150.wav,2.7221689224243164,NISQA_TTS_v1
audio_34061364.wav,4.503450870513916,NISQA_TTS_v1
audio_24596.wav,4.11045503616333,NISQA_TTS_v1
audio_31501913.wav,4.056082248687744,NISQA_TTS_v1
audio_35064135.wav,4.248974800109863,NISQA_TTS_v1
audio_2987.wav,2.555126428604126,NISQA_TTS_v1
audio_30532000.wav,3.9633846282958984,NISQA_TTS_v1
audio_30645556.wav,3.200995922088623,NISQA_TTS_v1
audio_35120993.wav,3.7864160537719727,NISQA_TTS_v1
audio_33000067.wav,5.007317066192627,NISQA_TTS_v1
audio_30536500.wav,4.915014743804932,NISQA_TTS_v1
audio_32833688.wav,4.157776355743408,NISQA_TTS_v1
audio_32544089.wav,3.7100577354431152,NISQA_TTS_v1
audio_8500.wav,3.0770957469940186,NISQA_TTS_v1
audio_33054344.wav,2.6801655292510986,NISQA_TTS_v1
audio_2993.wav,4.019688606262207,NISQA_TTS_v1
audio_929.wav,4.190292835235596,NISQA_TTS_v1
audio_30531290.wav,3.9458067417144775,NISQA_TTS_v1
audio_32886966.wav,4.022989273071289,NISQA_TTS_v1
audio_12959.wav,3.3980767726898193,NISQA_TTS_v1
audio_30531284.wav,3.51224684715271,NISQA_TTS_v1
audio_31067108.wav,3.9649300575256348,NISQA_TTS_v1
audio_32865343.wav,3.954030752182007,NISQA_TTS_v1
audio_33382745.wav,4.919795513153076,NISQA_TTS_v1
audio_1295.wav,3.6223790645599365,NISQA_TTS_v1
audio_915.wav,4.041113376617432,NISQA_TTS_v1
audio_31067120.wav,3.5695929527282715,NISQA_TTS_v1
audio_58878.wav,2.7459843158721924,NISQA_TTS_v1
audio_27017321.wav,2.7748184204101562,NISQA_TTS_v1
audio_26541913.wav,3.3497843742370605,NISQA_TTS_v1
audio_32175074.wav,3.114765167236328,NISQA_TTS_v1
audio_32389263.wav,3.715712308883667,NISQA_TTS_v1
audio_3496.wav,4.541721820831299,NISQA_TTS_v1
audio_20286355.wav,2.4283015727996826,NISQA_TTS_v1
audio_32886794.wav,4.193224906921387,NISQA_TTS_v1
audio_37811236.wav,4.036518573760986,NISQA_TTS_v1
audio_27017323.wav,3.257657051086426,NISQA_TTS_v1
audio_31067122.wav,3.2020809650421143,NISQA_TTS_v1
audio_917.wav,4.0691447257995605,NISQA_TTS_v1
audio_35472.wav,3.5719313621520996,NISQA_TTS_v1
audio_31443277.wav,4.170143127441406,NISQA_TTS_v1
audio_32698831.wav,3.5486786365509033,NISQA_TTS_v1
audio_12967.wav,3.624737501144409,NISQA_TTS_v1
audio_20619870.wav,3.294381856918335,NISQA_TTS_v1
audio_33981.wav,2.964689016342163,NISQA_TTS_v1
audio_30531292.wav,4.050233840942383,NISQA_TTS_v1
audio_26946413.wav,2.5460550785064697,NISQA_TTS_v1
audio_30531286.wav,3.4593608379364014,NISQA_TTS_v1
audio_33844918.wav,4.3170552253723145,NISQA_TTS_v1
audio_32886964.wav,4.2877726554870605,NISQA_TTS_v1
audio_36380003.wav,4.013891696929932,NISQA_TTS_v1
audio_32886757.wav,3.662342071533203,NISQA_TTS_v1
audio_8516.wav,3.5216050148010254,NISQA_TTS_v1
audio_30532002.wav,3.6882541179656982,NISQA_TTS_v1
audio_37838667.wav,4.211206912994385,NISQA_TTS_v1
audio_2985.wav,4.687196731567383,NISQA_TTS_v1
audio_32825942.wav,3.2253048419952393,NISQA_TTS_v1
audio_2991.wav,3.6980485916137695,NISQA_TTS_v1
audio_37247107.wav,3.525019407272339,NISQA_TTS_v1
audio_33000071.wav,3.220278739929199,NISQA_TTS_v1
audio_36510139.wav,3.817383050918579,NISQA_TTS_v1
audio_30236771.wav,3.0547468662261963,NISQA_TTS_v1
audio_31501911.wav,3.930039644241333,NISQA_TTS_v1
audio_35064137.wav,3.8687336444854736,NISQA_TTS_v1
audio_32987475.wav,3.5605852603912354,NISQA_TTS_v1
audio_33393689.wav,4.2112908363342285,NISQA_TTS_v1
audio_12998.wav,3.2405359745025635,NISQA_TTS_v1
audio_20285448.wav,3.2489140033721924,NISQA_TTS_v1
audio_32826046.wav,3.549567937850952,NISQA_TTS_v1
audio_30608695.wav,4.391844272613525,NISQA_TTS_v1
audio_37047418.wav,3.1301968097686768,NISQA_TTS_v1
audio_34907312.wav,3.632100820541382,NISQA_TTS_v1
audio_35193024.wav,3.5551254749298096,NISQA_TTS_v1
audio_53293.wav,2.8546054363250732,NISQA_TTS_v1
audio_35193030.wav,3.448122262954712,NISQA_TTS_v1
audio_22318.wav,2.6751716136932373,NISQA_TTS_v1
audio_1081.wav,3.118861675262451,NISQA_TTS_v1
audio_1917.wav,2.9774630069732666,NISQA_TTS_v1
audio_31066764.wav,4.679814338684082,NISQA_TTS_v1
audio_18912.wav,3.260118246078491,NISQA_TTS_v1
audio_36312950.wav,4.0998759269714355,NISQA_TTS_v1
audio_31067308.wav,4.023998260498047,NISQA_TTS_v1
audio_13112.wav,3.2048861980438232,NISQA_TTS_v1
audio_32259929.wav,3.8371732234954834,NISQA_TTS_v1
audio_32644557.wav,3.287062406539917,NISQA_TTS_v1
audio_27632663.wav,4.0489912033081055,NISQA_TTS_v1
audio_32249290.wav,2.837484359741211,NISQA_TTS_v1
audio_9378.wav,3.768519163131714,NISQA_TTS_v1
audio_31066957.wav,3.2683990001678467,NISQA_TTS_v1
audio_32914037.wav,2.6076979637145996,NISQA_TTS_v1
audio_32913980.wav,2.981539487838745,NISQA_TTS_v1
audio_20746151.wav,2.5174973011016846,NISQA_TTS_v1
audio_32234535.wav,4.7346978187561035,NISQA_TTS_v1
audio_25635985.wav,3.5645322799682617,NISQA_TTS_v1
audio_32389088.wav,3.8296172618865967,NISQA_TTS_v1
audio_13890.wav,3.408525228500366,NISQA_TTS_v1
audio_32260158.wav,3.08487606048584,NISQA_TTS_v1
audio_30531866.wav,4.0159502029418945,NISQA_TTS_v1
audio_37811140.wav,4.640937805175781,NISQA_TTS_v1
audio_32639423.wav,3.767106533050537,NISQA_TTS_v1
audio_31966052.wav,3.8510220050811768,NISQA_TTS_v1
audio_60077.wav,4.301670074462891,NISQA_TTS_v1
audio_31733310.wav,3.2637252807617188,NISQA_TTS_v1
audio_20285266.wav,3.5922927856445312,NISQA_TTS_v1
audio_18872.wav,3.105870485305786,NISQA_TTS_v1
audio_32544302.wav,3.870530843734741,NISQA_TTS_v1
audio_32544316.wav,3.0178563594818115,NISQA_TTS_v1
audio_30770666.wav,2.303013563156128,NISQA_TTS_v1
audio_20285272.wav,4.431131362915039,NISQA_TTS_v1
audio_1877.wav,4.03383731842041,NISQA_TTS_v1
audio_32248763.wav,3.367690324783325,NISQA_TTS_v1
audio_33165560.wav,3.5990102291107178,NISQA_TTS_v1
audio_19277734.wav,3.8980984687805176,NISQA_TTS_v1
audio_32837017.wav,3.266634225845337,NISQA_TTS_v1
audio_30531696.wav,3.908095598220825,NISQA_TTS_v1
audio_12393.wav,3.7470591068267822,NISQA_TTS_v1
audio_491.wav,3.9326508045196533,NISQA_TTS_v1
audio_32756033.wav,3.34496808052063,NISQA_TTS_v1
audio_1122.wav,3.2742040157318115,NISQA_TTS_v1
audio_32260004.wav,3.572425603866577,NISQA_TTS_v1
audio_121019.wav,3.6256468296051025,NISQA_TTS_v1
audio_13700.wav,3.7228317260742188,NISQA_TTS_v1
audio_32662382.wav,4.335606098175049,NISQA_TTS_v1
audio_32359685.wav,4.291858196258545,NISQA_TTS_v1
audio_31966085.wav,2.396472215652466,NISQA_TTS_v1
audio_31066823.wav,3.648280620574951,NISQA_TTS_v1
audio_308.wav,4.433145999908447,NISQA_TTS_v1
audio_32259849.wav,2.943460702896118,NISQA_TTS_v1
audio_32260010.wav,4.562452793121338,NISQA_TTS_v1
audio_1136.wav,4.629223346710205,NISQA_TTS_v1
audio_32260038.wav,3.778876543045044,NISQA_TTS_v1
audio_30531641.wav,2.877021312713623,NISQA_TTS_v1
audio_2417.wav,4.217788219451904,NISQA_TTS_v1
audio_52006.wav,2.8280956745147705,NISQA_TTS_v1
audio_30531133.wav,4.202343463897705,NISQA_TTS_v1
audio_15359.wav,2.7685816287994385,NISQA_TTS_v1
audio_2365.wav,3.494729995727539,NISQA_TTS_v1
audio_32688015.wav,4.526467800140381,NISQA_TTS_v1
audio_10976.wav,4.169954299926758,NISQA_TTS_v1
audio_35319979.wav,2.4839751720428467,NISQA_TTS_v1
audio_32644190.wav,3.1489572525024414,NISQA_TTS_v1
audio_35292786.wav,2.2708137035369873,NISQA_TTS_v1
audio_2198.wav,3.4039394855499268,NISQA_TTS_v1
audio_32756580.wav,2.831601858139038,NISQA_TTS_v1
audio_30536489.wav,3.246419668197632,NISQA_TTS_v1
audio_32825611.wav,4.573021411895752,NISQA_TTS_v1
