deg,mos_pred,model
audio_20285507.wav,3.28083872795105,NISQA_TTS_v1
audio_482.wav,3.3428797721862793,NISQA_TTS_v1
audio_32248770.wav,2.4087860584259033,NISQA_TTS_v1
audio_33165573.wav,3.0755810737609863,NISQA_TTS_v1
audio_32544463.wav,2.527045488357544,NISQA_TTS_v1
audio_18875.wav,2.753567934036255,NISQA_TTS_v1
audio_31966069.wav,2.7518441677093506,NISQA_TTS_v1
audio_32249308.wav,3.7166922092437744,NISQA_TTS_v1
audio_20440.wav,3.4256598949432373,NISQA_TTS_v1
audio_32248764.wav,3.008857011795044,NISQA_TTS_v1
audio_19277733.wav,3.3247554302215576,NISQA_TTS_v1
audio_33165567.wav,3.237861394882202,NISQA_TTS_v1
audio_30488943.wav,3.7491650581359863,NISQA_TTS_v1
audio_1737.wav,3.1024258136749268,NISQA_TTS_v1
audio_32756626.wav,3.3077399730682373,NISQA_TTS_v1
audio_8607965.wav,3.4117143154144287,NISQA_TTS_v1
audio_490026.wav,3.23376727104187,NISQA_TTS_v1
audio_27632664.wav,3.260016679763794,NISQA_TTS_v1
audio_32668910.wav,3.280244827270508,NISQA_TTS_v1
audio_32887116.wav,3.0188486576080322,NISQA_TTS_v1
audio_32259912.wav,3.0400893688201904,NISQA_TTS_v1
audio_36911497.wav,2.3085851669311523,NISQA_TTS_v1
audio_32365027.wav,3.2103402614593506,NISQA_TTS_v1
audio_2216.wav,3.6425065994262695,NISQA_TTS_v1
audio_521.wav,2.740124464035034,NISQA_TTS_v1
audio_138413.wav,3.324213743209839,NISQA_TTS_v1
audio_1079.wav,1.9624632596969604,NISQA_TTS_v1
audio_36911483.wav,3.197374105453491,NISQA_TTS_v1
audio_32259906.wav,3.757707357406616,NISQA_TTS_v1
audio_19376.wav,3.37567400932312,NISQA_TTS_v1
audio_1092.wav,2.219130516052246,NISQA_TTS_v1
audio_36960291.wav,3.064695119857788,NISQA_TTS_v1
audio_36911468.wav,3.165184259414673,NISQA_TTS_v1
audio_31067327.wav,3.216282606124878,NISQA_TTS_v1
audio_1086.wav,3.397270917892456,NISQA_TTS_v1
audio_30531901.wav,2.7112390995025635,NISQA_TTS_v1
audio_30608686.wav,2.5038511753082275,NISQA_TTS_v1
audio_31502012.wav,3.1459782123565674,NISQA_TTS_v1
audio_32515980.wav,3.3039426803588867,NISQA_TTS_v1
audio_32544271.wav,2.698329448699951,NISQA_TTS_v1
audio_20285315.wav,3.1495378017425537,NISQA_TTS_v1
audio_1910.wav,3.3666722774505615,NISQA_TTS_v1
audio_31066763.wav,3.1484885215759277,NISQA_TTS_v1
audio_9394.wav,3.4170732498168945,NISQA_TTS_v1
audio_20285301.wav,3.077745199203491,NISQA_TTS_v1
audio_33322092.wav,3.5933918952941895,NISQA_TTS_v1
audio_13698.wav,2.955756664276123,NISQA_TTS_v1
audio_20252.wav,2.8972456455230713,NISQA_TTS_v1
audio_20284779.wav,3.53460693359375,NISQA_TTS_v1
audio_35194002.wav,3.192523956298828,NISQA_TTS_v1
audio_32886750.wav,3.543238639831543,NISQA_TTS_v1
audio_37570291.wav,3.1506385803222656,NISQA_TTS_v1
audio_30532005.wav,2.9230399131774902,NISQA_TTS_v1
audio_35064118.wav,3.235987424850464,NISQA_TTS_v1
audio_20284584.wav,3.3820533752441406,NISQA_TTS_v1
audio_2996.wav,3.2791192531585693,NISQA_TTS_v1
audio_32755887.wav,3.2990105152130127,NISQA_TTS_v1
audio_31953367.wav,3.3892812728881836,NISQA_TTS_v1
audio_59544.wav,2.9462249279022217,NISQA_TTS_v1
audio_2766.wav,3.1224873065948486,NISQA_TTS_v1
audio_9141.wav,2.3010752201080322,NISQA_TTS_v1
audio_33055936.wav,3.297822952270508,NISQA_TTS_v1
audio_38637.wav,3.20982027053833,NISQA_TTS_v1
audio_12974.wav,2.962052345275879,NISQA_TTS_v1
audio_26541916.wav,2.8038320541381836,NISQA_TTS_v1
audio_904.wav,3.1705634593963623,NISQA_TTS_v1
audio_12948.wav,3.7029035091400146,NISQA_TTS_v1
audio_27017318.wav,3.3419601917266846,NISQA_TTS_v1
audio_35449.wav,3.1908633708953857,NISQA_TTS_v1
audio_20748392.wav,2.8916285037994385,NISQA_TTS_v1
audio_15955.wav,3.5011608600616455,NISQA_TTS_v1
audio_32886963.wav,2.9099998474121094,NISQA_TTS_v1
audio_32389262.wav,3.3053367137908936,NISQA_TTS_v1
audio_12964.wav,3.1957476139068604,NISQA_TTS_v1
audio_3497.wav,3.3417513370513916,NISQA_TTS_v1
audio_31067121.wav,2.7196481227874756,NISQA_TTS_v1
audio_914.wav,3.278620958328247,NISQA_TTS_v1
audio_1294.wav,3.49562668800354,NISQA_TTS_v1
audio_30531285.wav,3.0089681148529053,NISQA_TTS_v1
audio_24232.wav,3.839493989944458,NISQA_TTS_v1
audio_12958.wav,3.3551642894744873,NISQA_TTS_v1
audio_31159795.wav,3.6522934436798096,NISQA_TTS_v1
audio_32865342.wav,3.2132160663604736,NISQA_TTS_v1
audio_31067109.wav,3.292402744293213,NISQA_TTS_v1
audio_37811209.wav,3.354269027709961,NISQA_TTS_v1
audio_30531291.wav,3.1431338787078857,NISQA_TTS_v1
audio_31922559.wav,3.063807725906372,NISQA_TTS_v1
audio_32825941.wav,3.357009172439575,NISQA_TTS_v1
audio_2992.wav,3.4442739486694336,NISQA_TTS_v1
audio_30532001.wav,3.1690919399261475,NISQA_TTS_v1
audio_2986.wav,3.3000502586364746,NISQA_TTS_v1
audio_32919706.wav,3.0605270862579346,NISQA_TTS_v1
audio_32544088.wav,2.6746461391448975,NISQA_TTS_v1
audio_30536501.wav,3.1076080799102783,NISQA_TTS_v1
audio_35064134.wav,3.172165870666504,NISQA_TTS_v1
audio_24597.wav,3.354990243911743,NISQA_TTS_v1
audio_2776.wav,3.4857020378112793,NISQA_TTS_v1
audio_31824.wav,3.322718858718872,NISQA_TTS_v1
audio_12031.wav,3.6509745121002197,NISQA_TTS_v1
audio_24583.wav,3.3449881076812744,NISQA_TTS_v1
audio_32389289.wav,3.6070220470428467,NISQA_TTS_v1
audio_36510112.wav,3.9432756900787354,NISQA_TTS_v1
audio_3695.wav,3.783864736557007,NISQA_TTS_v1
audio_1082.wav,3.5321104526519775,NISQA_TTS_v1
audio_36911478.wav,2.9859392642974854,NISQA_TTS_v1
audio_32443240.wav,3.4119231700897217,NISQA_TTS_v1
audio_32359725.wav,3.1195356845855713,NISQA_TTS_v1
audio_34907311.wav,3.514481782913208,NISQA_TTS_v1
audio_31066983.wav,3.92661452293396,NISQA_TTS_v1
audio_35193027.wav,3.4966423511505127,NISQA_TTS_v1
audio_32826045.wav,3.113374948501587,NISQA_TTS_v1
audio_32913954.wav,3.191159963607788,NISQA_TTS_v1
audio_35193999.wav,3.5807785987854004,NISQA_TTS_v1
audio_30531939.wav,3.2366836071014404,NISQA_TTS_v1
audio_113889.wav,3.529522657394409,NISQA_TTS_v1
audio_32249278.wav,3.6612844467163086,NISQA_TTS_v1
audio_1914.wav,3.2237184047698975,NISQA_TTS_v1
audio_32359719.wav,2.9160823822021484,NISQA_TTS_v1
audio_32946799.wav,2.796008825302124,NISQA_TTS_v1
audio_60100.wav,3.4716851711273193,NISQA_TTS_v1
audio_36911450.wav,3.5180394649505615,NISQA_TTS_v1
audio_32260167.wav,2.8258275985717773,NISQA_TTS_v1
audio_32913983.wav,2.8317759037017822,NISQA_TTS_v1
audio_519.wav,3.0279133319854736,NISQA_TTS_v1
audio_37444332.wav,2.8656747341156006,NISQA_TTS_v1
audio_31694741.wav,3.266711950302124,NISQA_TTS_v1
audio_32914752.wav,3.1011486053466797,NISQA_TTS_v1
audio_31066798.wav,3.605738639831543,NISQA_TTS_v1
audio_32249287.wav,3.4674670696258545,NISQA_TTS_v1
audio_1733.wav,3.338874101638794,NISQA_TTS_v1
audio_3642.wav,3.3987855911254883,NISQA_TTS_v1
audio_13111.wav,3.746119737625122,NISQA_TTS_v1
audio_20285488.wav,3.487255334854126,NISQA_TTS_v1
audio_32259902.wav,2.8178598880767822,NISQA_TTS_v1
audio_36911487.wav,3.1168501377105713,NISQA_TTS_v1
audio_32914008.wav,3.2408106327056885,NISQA_TTS_v1
audio_525.wav,3.5679919719696045,NISQA_TTS_v1
audio_2206.wav,3.4405100345611572,NISQA_TTS_v1
audio_33322041.wav,3.9050705432891846,NISQA_TTS_v1
audio_32259916.wav,2.973571538925171,NISQA_TTS_v1
audio_531.wav,3.2948546409606934,NISQA_TTS_v1
audio_12233.wav,3.292480945587158,NISQA_TTS_v1
audio_37811157.wav,3.534661293029785,NISQA_TTS_v1
audio_32072478.wav,3.3299827575683594,NISQA_TTS_v1
audio_32259889.wav,3.283634662628174,NISQA_TTS_v1
audio_32389114.wav,2.9294326305389404,NISQA_TTS_v1
audio_32946809.wav,3.614799737930298,NISQA_TTS_v1
audio_31966051.wav,3.5492029190063477,NISQA_TTS_v1
audio_32248748.wav,3.2937755584716797,NISQA_TTS_v1
audio_11869.wav,3.0881969928741455,NISQA_TTS_v1
audio_30531695.wav,3.024423360824585,NISQA_TTS_v1
audio_19277737.wav,3.3948028087615967,NISQA_TTS_v1
audio_33165563.wav,2.9289510250091553,NISQA_TTS_v1
audio_26035.wav,3.4125149250030518,NISQA_TTS_v1
audio_32544315.wav,3.4365007877349854,NISQA_TTS_v1
audio_1135.wav,3.3475563526153564,NISQA_TTS_v1
audio_31966086.wav,2.918522834777832,NISQA_TTS_v1
audio_32360007.wav,3.4350361824035645,NISQA_TTS_v1
audio_41737.wav,2.9798738956451416,NISQA_TTS_v1
audio_1653.wav,3.563103437423706,NISQA_TTS_v1
audio_13717.wav,3.4990246295928955,NISQA_TTS_v1
audio_13703.wav,3.333574056625366,NISQA_TTS_v1
audio_11672.wav,3.1049020290374756,NISQA_TTS_v1
audio_479.wav,3.277036428451538,NISQA_TTS_v1
audio_31642267.wav,2.6606228351593018,NISQA_TTS_v1
audio_1121.wav,3.151331663131714,NISQA_TTS_v1
audio_32359862.wav,3.4226834774017334,NISQA_TTS_v1
audio_10222.wav,2.824592351913452,NISQA_TTS_v1
audio_36499332.wav,3.1519358158111572,NISQA_TTS_v1
audio_10236.wav,3.360900640487671,NISQA_TTS_v1
audio_12421.wav,2.745861291885376,NISQA_TTS_v1
audio_30531642.wav,3.3035452365875244,NISQA_TTS_v1
audio_32389470.wav,3.415515184402466,NISQA_TTS_v1
audio_32914381.wav,3.3288159370422363,NISQA_TTS_v1
audio_2831.wav,3.533036470413208,NISQA_TTS_v1
audio_10975.wav,2.6784780025482178,NISQA_TTS_v1
audio_20831338.wav,4.2043256759643555,NISQA_TTS_v1
audio_32755908.wav,3.1464731693267822,NISQA_TTS_v1
audio_20646.wav,3.324343681335449,NISQA_TTS_v1
audio_32825612.wav,3.342973470687866,NISQA_TTS_v1
audio_20652.wav,2.7802200317382812,NISQA_TTS_v1
audio_32544103.wav,3.63301682472229,NISQA_TTS_v1
audio_32767776.wav,2.7535243034362793,NISQA_TTS_v1
audio_32756540.wav,3.1519250869750977,NISQA_TTS_v1
audio_29825691.wav,3.5179367065429688,NISQA_TTS_v1
audio_45753.wav,3.3197991847991943,NISQA_TTS_v1
audio_32753438.wav,3.4617326259613037,NISQA_TTS_v1
audio_path.wav,3.5135624408721924,NISQA_TTS_v1
audio_3520.wav,3.5975213050842285,NISQA_TTS_v1
audio_32814430.wav,2.7364022731781006,NISQA_TTS_v1
audio_30531468.wav,3.3446152210235596,NISQA_TTS_v1
audio_20285932.wav,2.185934543609619,NISQA_TTS_v1
audio_20293188.wav,2.936429977416992,NISQA_TTS_v1
audio_32372173.wav,3.7210304737091064,NISQA_TTS_v1
audio_11316.wav,3.088135004043579,NISQA_TTS_v1
audio_2164.wav,2.930067539215088,NISQA_TTS_v1
audio_16451.wav,3.1317484378814697,NISQA_TTS_v1
audio_14246.wav,2.987267017364502,NISQA_TTS_v1
audio_30531454.wav,3.104463815689087,NISQA_TTS_v1
audio_653.wav,3.3863022327423096,NISQA_TTS_v1
audio_35319985.wav,3.2667953968048096,NISQA_TTS_v1
audio_19004.wav,3.516831159591675,NISQA_TTS_v1
audio_30531440.wav,3.5113325119018555,NISQA_TTS_v1
audio_23398.wav,3.2244579792022705,NISQA_TTS_v1
audio_35319991.wav,2.6857385635375977,NISQA_TTS_v1
audio_30531326.wav,3.1774230003356934,NISQA_TTS_v1
audio_35319990.wav,3.7379746437072754,NISQA_TTS_v1
audio_121225.wav,2.880770683288574,NISQA_TTS_v1
audio_19011.wav,3.756488084793091,NISQA_TTS_v1
audio_2171.wav,3.41214919090271,NISQA_TTS_v1
audio_24384.wav,3.275836229324341,NISQA_TTS_v1
audio_30531333.wav,3.3285436630249023,NISQA_TTS_v1
audio_32914419.wav,3.3710482120513916,NISQA_TTS_v1
audio_134.wav,3.4032411575317383,NISQA_TTS_v1
audio_58059.wav,3.540891170501709,NISQA_TTS_v1
audio_17028.wav,3.6684868335723877,NISQA_TTS_v1
audio_35319984.wav,3.4775197505950928,NISQA_TTS_v1
audio_30531455.wav,3.0909149646759033,NISQA_TTS_v1
audio_33732488.wav,2.7965500354766846,NISQA_TTS_v1
audio_32372172.wav,3.870927095413208,NISQA_TTS_v1
audio_12178.wav,2.6178646087646484,NISQA_TTS_v1
audio_20675189.wav,3.155993700027466,NISQA_TTS_v1
audio_32753439.wav,2.7656054496765137,NISQA_TTS_v1
audio_2159.wav,2.8314363956451416,NISQA_TTS_v1
audio_19279280.wav,3.6836166381835938,NISQA_TTS_v1
audio_32756541.wav,3.3990237712860107,NISQA_TTS_v1
audio_3521.wav,3.5917060375213623,NISQA_TTS_v1
audio_58930.wav,3.5330963134765625,NISQA_TTS_v1
audio_33932720.wav,2.5237464904785156,NISQA_TTS_v1
audio_9959.wav,3.136338472366333,NISQA_TTS_v1
audio_31466195.wav,3.1262104511260986,NISQA_TTS_v1
audio_27128.wav,3.383807897567749,NISQA_TTS_v1
audio_10784.wav,3.057410478591919,NISQA_TTS_v1
audio_32914394.wav,2.7867298126220703,NISQA_TTS_v1
audio_32644186.wav,3.570451259613037,NISQA_TTS_v1
audio_32756582.wav,3.209622859954834,NISQA_TTS_v1
audio_2824.wav,3.310056686401367,NISQA_TTS_v1
audio_32914380.wav,3.080843210220337,NISQA_TTS_v1
audio_543333.wav,3.171405076980591,NISQA_TTS_v1
audio_9540.wav,3.427499532699585,NISQA_TTS_v1
audio_32259863.wav,3.4547924995422363,NISQA_TTS_v1
audio_450.wav,3.225360155105591,NISQA_TTS_v1
audio_32359863.wav,2.6876156330108643,NISQA_TTS_v1
audio_46065.wav,3.2290198802948,NISQA_TTS_v1
audio_34620215.wav,2.6597819328308105,NISQA_TTS_v1
audio_42203.wav,3.7312052249908447,NISQA_TTS_v1
audio_35209771.wav,3.438657760620117,NISQA_TTS_v1
audio_13702.wav,3.1755664348602295,NISQA_TTS_v1
audio_32644421.wav,3.4561879634857178,NISQA_TTS_v1
audio_32260006.wav,2.9263217449188232,NISQA_TTS_v1
audio_1120.wav,3.7960073947906494,NISQA_TTS_v1
audio_13716.wav,3.398902654647827,NISQA_TTS_v1
audio_31966087.wav,2.9333608150482178,NISQA_TTS_v1
audio_32544300.wav,3.3387362957000732,NISQA_TTS_v1
audio_20337.wav,2.9849853515625,NISQA_TTS_v1
audio_1861.wav,3.364116907119751,NISQA_TTS_v1
audio_35130809.wav,2.9080088138580322,NISQA_TTS_v1
audio_33165576.wav,3.301882028579712,NISQA_TTS_v1
audio_20285516.wav,3.211790084838867,NISQA_TTS_v1
audio_493.wav,3.099224328994751,NISQA_TTS_v1
audio_32837015.wav,3.5485737323760986,NISQA_TTS_v1
audio_19277736.wav,3.167618989944458,NISQA_TTS_v1
audio_32248761.wav,3.684250593185425,NISQA_TTS_v1
audio_20285270.wav,3.4674253463745117,NISQA_TTS_v1
audio_30770664.wav,3.4520344734191895,NISQA_TTS_v1
audio_32249319.wav,2.719261884689331,NISQA_TTS_v1
audio_31966050.wav,4.210793972015381,NISQA_TTS_v1
audio_32946808.wav,3.7705698013305664,NISQA_TTS_v1
audio_30531864.wav,2.9862060546875,NISQA_TTS_v1
audio_28370197.wav,3.0801331996917725,NISQA_TTS_v1
audio_12232.wav,3.4020774364471436,NISQA_TTS_v1
audio_32259917.wav,2.5657966136932373,NISQA_TTS_v1
audio_524.wav,2.7941226959228516,NISQA_TTS_v1
audio_36911486.wav,3.431786298751831,NISQA_TTS_v1
audio_32259903.wav,3.342017412185669,NISQA_TTS_v1
audio_31920824.wav,3.249279499053955,NISQA_TTS_v1
audio_2213.wav,3.148059129714966,NISQA_TTS_v1
audio_32249286.wav,2.907630443572998,NISQA_TTS_v1
audio_31066799.wav,2.6273269653320312,NISQA_TTS_v1
audio_32756623.wav,3.344118356704712,NISQA_TTS_v1
audio_32914021.wav,3.3691189289093018,NISQA_TTS_v1
audio_32445181.wav,3.408151149749756,NISQA_TTS_v1
audio_1054.wav,3.4583017826080322,NISQA_TTS_v1
audio_32913982.wav,3.2471702098846436,NISQA_TTS_v1
audio_31066955.wav,3.140296220779419,NISQA_TTS_v1
audio_35024049.wav,2.8618781566619873,NISQA_TTS_v1
audio_32946798.wav,2.641281843185425,NISQA_TTS_v1
audio_32249279.wav,3.117309331893921,NISQA_TTS_v1
audio_9391.wav,3.1646602153778076,NISQA_TTS_v1
audio_36911451.wav,3.2316367626190186,NISQA_TTS_v1
audio_24757.wav,2.752329111099243,NISQA_TTS_v1
audio_30531938.wav,3.201737642288208,NISQA_TTS_v1
audio_31865377.wav,3.5264296531677246,NISQA_TTS_v1
audio_35193026.wav,3.5595200061798096,NISQA_TTS_v1
audio_31066982.wav,2.878645420074463,NISQA_TTS_v1
audio_34907310.wav,3.014763832092285,NISQA_TTS_v1
audio_30608697.wav,2.8148372173309326,NISQA_TTS_v1
audio_32913955.wav,2.8004567623138428,NISQA_TTS_v1
audio_36911479.wav,3.247389316558838,NISQA_TTS_v1
audio_1083.wav,3.611640691757202,NISQA_TTS_v1
audio_3694.wav,3.606912136077881,NISQA_TTS_v1
audio_33845184.wav,3.171060800552368,NISQA_TTS_v1
audio_32649918.wav,2.606907606124878,NISQA_TTS_v1
audio_20285338.wav,2.7356626987457275,NISQA_TTS_v1
audio_30155907.wav,3.55407452583313,NISQA_TTS_v1
audio_32066791.wav,3.568410634994507,NISQA_TTS_v1
audio_33932697.wav,3.5300567150115967,NISQA_TTS_v1
audio_9150.wav,3.5124263763427734,NISQA_TTS_v1
audio_34061364.wav,3.418210029602051,NISQA_TTS_v1
audio_24596.wav,3.0995514392852783,NISQA_TTS_v1
audio_31501913.wav,3.347233533859253,NISQA_TTS_v1
audio_35064135.wav,3.5595574378967285,NISQA_TTS_v1
audio_2987.wav,3.7425475120544434,NISQA_TTS_v1
audio_30532000.wav,3.9217746257781982,NISQA_TTS_v1
audio_30645556.wav,3.1683804988861084,NISQA_TTS_v1
audio_35120993.wav,3.497994899749756,NISQA_TTS_v1
audio_33000067.wav,2.950352191925049,NISQA_TTS_v1
audio_30536500.wav,3.2539854049682617,NISQA_TTS_v1
audio_32833688.wav,3.6620473861694336,NISQA_TTS_v1
audio_32544089.wav,3.3398549556732178,NISQA_TTS_v1
audio_8500.wav,3.1310477256774902,NISQA_TTS_v1
audio_33054344.wav,3.516737461090088,NISQA_TTS_v1
audio_2993.wav,3.385923385620117,NISQA_TTS_v1
audio_929.wav,3.4767723083496094,NISQA_TTS_v1
audio_30531290.wav,3.4672293663024902,NISQA_TTS_v1
audio_32886966.wav,3.4392647743225098,NISQA_TTS_v1
audio_12959.wav,2.1328957080841064,NISQA_TTS_v1
audio_30531284.wav,3.1969358921051025,NISQA_TTS_v1
audio_31067108.wav,3.0191361904144287,NISQA_TTS_v1
audio_32865343.wav,3.455906629562378,NISQA_TTS_v1
audio_33382745.wav,2.657745361328125,NISQA_TTS_v1
audio_1295.wav,3.739387035369873,NISQA_TTS_v1
audio_915.wav,3.0882489681243896,NISQA_TTS_v1
audio_31067120.wav,3.392210006713867,NISQA_TTS_v1
audio_58878.wav,3.6291515827178955,NISQA_TTS_v1
audio_27017321.wav,2.6162269115448,NISQA_TTS_v1
audio_26541913.wav,2.9514286518096924,NISQA_TTS_v1
audio_32175074.wav,3.4464070796966553,NISQA_TTS_v1
audio_32389263.wav,3.409961462020874,NISQA_TTS_v1
audio_3496.wav,3.0819590091705322,NISQA_TTS_v1
audio_20286355.wav,3.4314239025115967,NISQA_TTS_v1
audio_32886794.wav,2.961524486541748,NISQA_TTS_v1
audio_37811236.wav,3.2283079624176025,NISQA_TTS_v1
audio_27017323.wav,3.2656116485595703,NISQA_TTS_v1
audio_31067122.wav,3.241961717605591,NISQA_TTS_v1
audio_917.wav,3.538689374923706,NISQA_TTS_v1
audio_35472.wav,3.295189142227173,NISQA_TTS_v1
audio_31443277.wav,3.16662335395813,NISQA_TTS_v1
audio_32698831.wav,2.825847864151001,NISQA_TTS_v1
audio_12967.wav,3.5521509647369385,NISQA_TTS_v1
audio_20619870.wav,3.330984354019165,NISQA_TTS_v1
audio_33981.wav,2.479365825653076,NISQA_TTS_v1
audio_30531292.wav,3.5470848083496094,NISQA_TTS_v1
audio_26946413.wav,2.8329617977142334,NISQA_TTS_v1
audio_30531286.wav,3.0837061405181885,NISQA_TTS_v1
audio_33844918.wav,3.6178181171417236,NISQA_TTS_v1
audio_32886964.wav,3.480285406112671,NISQA_TTS_v1
audio_36380003.wav,3.23606276512146,NISQA_TTS_v1
audio_32886757.wav,3.1883432865142822,NISQA_TTS_v1
audio_8516.wav,3.60994553565979,NISQA_TTS_v1
audio_30532002.wav,3.588836669921875,NISQA_TTS_v1
audio_37838667.wav,3.33782696723938,NISQA_TTS_v1
audio_2985.wav,3.540417432785034,NISQA_TTS_v1
audio_32825942.wav,3.1963748931884766,NISQA_TTS_v1
audio_2991.wav,3.8324198722839355,NISQA_TTS_v1
audio_37247107.wav,3.1429407596588135,NISQA_TTS_v1
audio_33000071.wav,2.9233603477478027,NISQA_TTS_v1
audio_36510139.wav,3.4211888313293457,NISQA_TTS_v1
audio_30236771.wav,3.2782270908355713,NISQA_TTS_v1
audio_31501911.wav,3.8043785095214844,NISQA_TTS_v1
audio_35064137.wav,3.2657763957977295,NISQA_TTS_v1
audio_32987475.wav,2.9613702297210693,NISQA_TTS_v1
audio_33393689.wav,2.176666736602783,NISQA_TTS_v1
audio_12998.wav,3.502335548400879,NISQA_TTS_v1
audio_20285448.wav,3.383906126022339,NISQA_TTS_v1
audio_32826046.wav,3.1785435676574707,NISQA_TTS_v1
audio_30608695.wav,3.0990424156188965,NISQA_TTS_v1
audio_37047418.wav,3.2086069583892822,NISQA_TTS_v1
audio_34907312.wav,3.1494996547698975,NISQA_TTS_v1
audio_35193024.wav,3.350210428237915,NISQA_TTS_v1
audio_53293.wav,3.6851024627685547,NISQA_TTS_v1
audio_35193030.wav,3.6994762420654297,NISQA_TTS_v1
audio_22318.wav,3.08308744430542,NISQA_TTS_v1
audio_1081.wav,3.4998908042907715,NISQA_TTS_v1
audio_1917.wav,3.4500644207000732,NISQA_TTS_v1
audio_31066764.wav,3.0438926219940186,NISQA_TTS_v1
audio_18912.wav,3.1406023502349854,NISQA_TTS_v1
audio_36312950.wav,3.571491003036499,NISQA_TTS_v1
audio_31067308.wav,3.2907676696777344,NISQA_TTS_v1
audio_13112.wav,3.032951593399048,NISQA_TTS_v1
audio_32259929.wav,3.4512393474578857,NISQA_TTS_v1
audio_32644557.wav,3.3028509616851807,NISQA_TTS_v1
audio_27632663.wav,2.715108871459961,NISQA_TTS_v1
audio_32249290.wav,2.4062986373901367,NISQA_TTS_v1
audio_9378.wav,2.7997024059295654,NISQA_TTS_v1
audio_31066957.wav,2.8920161724090576,NISQA_TTS_v1
audio_32914037.wav,3.6997177600860596,NISQA_TTS_v1
audio_32913980.wav,3.453953981399536,NISQA_TTS_v1
audio_20746151.wav,3.545064687728882,NISQA_TTS_v1
audio_32234535.wav,2.8012146949768066,NISQA_TTS_v1
audio_25635985.wav,3.470984697341919,NISQA_TTS_v1
audio_32389088.wav,3.873161554336548,NISQA_TTS_v1
audio_13890.wav,3.4871160984039307,NISQA_TTS_v1
audio_32260158.wav,3.191730499267578,NISQA_TTS_v1
audio_30531866.wav,3.2606940269470215,NISQA_TTS_v1
audio_37811140.wav,3.3274877071380615,NISQA_TTS_v1
audio_32639423.wav,3.2823386192321777,NISQA_TTS_v1
audio_31966052.wav,3.9161365032196045,NISQA_TTS_v1
audio_60077.wav,3.4992849826812744,NISQA_TTS_v1
audio_31733310.wav,3.4775192737579346,NISQA_TTS_v1
audio_20285266.wav,2.9564316272735596,NISQA_TTS_v1
audio_18872.wav,3.2496438026428223,NISQA_TTS_v1
audio_32544302.wav,2.6394846439361572,NISQA_TTS_v1
audio_32544316.wav,3.1841208934783936,NISQA_TTS_v1
audio_30770666.wav,3.359187364578247,NISQA_TTS_v1
audio_20285272.wav,3.6294729709625244,NISQA_TTS_v1
audio_1877.wav,3.2748899459838867,NISQA_TTS_v1
audio_32248763.wav,3.1425116062164307,NISQA_TTS_v1
audio_33165560.wav,3.4707469940185547,NISQA_TTS_v1
audio_19277734.wav,3.4525649547576904,NISQA_TTS_v1
audio_32837017.wav,3.2690367698669434,NISQA_TTS_v1
audio_30531696.wav,2.973066568374634,NISQA_TTS_v1
audio_12393.wav,3.38138747215271,NISQA_TTS_v1
audio_491.wav,2.7894446849823,NISQA_TTS_v1
audio_32756033.wav,2.751082420349121,NISQA_TTS_v1
audio_1122.wav,2.4227147102355957,NISQA_TTS_v1
audio_32260004.wav,3.4290823936462402,NISQA_TTS_v1
audio_121019.wav,3.9201910495758057,NISQA_TTS_v1
audio_13700.wav,3.011274814605713,NISQA_TTS_v1
audio_32662382.wav,3.4179883003234863,NISQA_TTS_v1
audio_32359685.wav,3.3891396522521973,NISQA_TTS_v1
audio_31966085.wav,3.259077548980713,NISQA_TTS_v1
audio_31066823.wav,3.3411307334899902,NISQA_TTS_v1
audio_308.wav,3.2410457134246826,NISQA_TTS_v1
audio_32259849.wav,3.319727659225464,NISQA_TTS_v1
audio_32260010.wav,2.2105658054351807,NISQA_TTS_v1
audio_1136.wav,3.3501408100128174,NISQA_TTS_v1
audio_32260038.wav,3.5004677772521973,NISQA_TTS_v1
audio_30531641.wav,3.317979574203491,NISQA_TTS_v1
audio_2417.wav,3.4944849014282227,NISQA_TTS_v1
audio_52006.wav,3.2330405712127686,NISQA_TTS_v1
audio_30531133.wav,3.3729403018951416,NISQA_TTS_v1
audio_15359.wav,2.568253755569458,NISQA_TTS_v1
audio_2365.wav,2.9595837593078613,NISQA_TTS_v1
audio_32688015.wav,2.4455244541168213,NISQA_TTS_v1
audio_10976.wav,3.379713773727417,NISQA_TTS_v1
audio_35319979.wav,2.975653886795044,NISQA_TTS_v1
audio_32644190.wav,3.601985216140747,NISQA_TTS_v1
audio_35292786.wav,2.901531219482422,NISQA_TTS_v1
audio_2198.wav,3.6048760414123535,NISQA_TTS_v1
