deg,mos_pred,model
audio_20285507.wav,2.9585304260253906,NISQA_TTS_v1
audio_482.wav,2.4820759296417236,NISQA_TTS_v1
audio_32248770.wav,3.3221595287323,NISQA_TTS_v1
audio_33165573.wav,2.5388689041137695,NISQA_TTS_v1
audio_32544463.wav,3.635068655014038,NISQA_TTS_v1
audio_18875.wav,2.657735586166382,NISQA_TTS_v1
audio_31966069.wav,3.3556902408599854,NISQA_TTS_v1
audio_32249308.wav,2.8933122158050537,NISQA_TTS_v1
audio_20440.wav,2.5165069103240967,NISQA_TTS_v1
audio_32248764.wav,2.7857184410095215,NISQA_TTS_v1
audio_19277733.wav,3.001244306564331,NISQA_TTS_v1
audio_33165567.wav,3.429319143295288,NISQA_TTS_v1
audio_30488943.wav,2.978771209716797,NISQA_TTS_v1
audio_1737.wav,2.4596107006073,NISQA_TTS_v1
audio_32756626.wav,3.605600118637085,NISQA_TTS_v1
audio_8607965.wav,3.0517418384552,NISQA_TTS_v1
audio_490026.wav,3.5186948776245117,NISQA_TTS_v1
audio_27632664.wav,3.28202748298645,NISQA_TTS_v1
audio_32668910.wav,3.064666509628296,NISQA_TTS_v1
audio_32887116.wav,2.991326093673706,NISQA_TTS_v1
audio_32259912.wav,2.483988046646118,NISQA_TTS_v1
audio_36911497.wav,2.983990430831909,NISQA_TTS_v1
audio_32365027.wav,3.2360308170318604,NISQA_TTS_v1
audio_2216.wav,2.842433214187622,NISQA_TTS_v1
audio_521.wav,3.226402997970581,NISQA_TTS_v1
audio_138413.wav,2.937385320663452,NISQA_TTS_v1
audio_1079.wav,2.7419180870056152,NISQA_TTS_v1
audio_36911483.wav,3.142110586166382,NISQA_TTS_v1
audio_32259906.wav,3.0058000087738037,NISQA_TTS_v1
audio_19376.wav,2.6191787719726562,NISQA_TTS_v1
audio_1092.wav,2.5065901279449463,NISQA_TTS_v1
audio_36960291.wav,3.5829432010650635,NISQA_TTS_v1
audio_36911468.wav,3.304645299911499,NISQA_TTS_v1
audio_31067327.wav,2.778899908065796,NISQA_TTS_v1
audio_1086.wav,3.1494638919830322,NISQA_TTS_v1
audio_30531901.wav,2.4163670539855957,NISQA_TTS_v1
audio_30608686.wav,3.360940456390381,NISQA_TTS_v1
audio_31502012.wav,2.5853357315063477,NISQA_TTS_v1
audio_32515980.wav,2.5901505947113037,NISQA_TTS_v1
audio_32544271.wav,2.9135172367095947,NISQA_TTS_v1
audio_20285315.wav,3.9033501148223877,NISQA_TTS_v1
audio_1910.wav,2.710826873779297,NISQA_TTS_v1
audio_31066763.wav,2.6534676551818848,NISQA_TTS_v1
audio_9394.wav,2.842042922973633,NISQA_TTS_v1
audio_20285301.wav,2.6826541423797607,NISQA_TTS_v1
audio_33322092.wav,2.752713203430176,NISQA_TTS_v1
audio_13698.wav,3.0874598026275635,NISQA_TTS_v1
audio_20252.wav,2.178271532058716,NISQA_TTS_v1
audio_20284779.wav,3.065065860748291,NISQA_TTS_v1
audio_35194002.wav,3.087981700897217,NISQA_TTS_v1
audio_32886750.wav,2.593193769454956,NISQA_TTS_v1
audio_37570291.wav,2.703023672103882,NISQA_TTS_v1
audio_30532005.wav,2.7326581478118896,NISQA_TTS_v1
audio_35064118.wav,3.1457526683807373,NISQA_TTS_v1
audio_20284584.wav,3.1242692470550537,NISQA_TTS_v1
audio_2996.wav,3.1061675548553467,NISQA_TTS_v1
audio_32755887.wav,3.4635589122772217,NISQA_TTS_v1
audio_31953367.wav,3.7892723083496094,NISQA_TTS_v1
audio_59544.wav,3.2238681316375732,NISQA_TTS_v1
audio_2766.wav,3.8229281902313232,NISQA_TTS_v1
audio_9141.wav,2.5426459312438965,NISQA_TTS_v1
audio_33055936.wav,3.3708388805389404,NISQA_TTS_v1
audio_38637.wav,2.3345248699188232,NISQA_TTS_v1
audio_12974.wav,3.329056978225708,NISQA_TTS_v1
audio_26541916.wav,3.678438663482666,NISQA_TTS_v1
audio_904.wav,3.276355504989624,NISQA_TTS_v1
audio_12948.wav,2.5419094562530518,NISQA_TTS_v1
audio_27017318.wav,3.8424713611602783,NISQA_TTS_v1
audio_35449.wav,2.766577959060669,NISQA_TTS_v1
audio_20748392.wav,3.3036739826202393,NISQA_TTS_v1
audio_15955.wav,3.552595615386963,NISQA_TTS_v1
audio_32886963.wav,3.5728583335876465,NISQA_TTS_v1
audio_32389262.wav,3.011638879776001,NISQA_TTS_v1
audio_12964.wav,3.00225567817688,NISQA_TTS_v1
audio_3497.wav,2.5960614681243896,NISQA_TTS_v1
audio_31067121.wav,2.7654454708099365,NISQA_TTS_v1
audio_914.wav,3.5877950191497803,NISQA_TTS_v1
audio_1294.wav,2.862476110458374,NISQA_TTS_v1
audio_30531285.wav,3.1951634883880615,NISQA_TTS_v1
audio_24232.wav,2.788270950317383,NISQA_TTS_v1
audio_12958.wav,3.3709514141082764,NISQA_TTS_v1
audio_31159795.wav,3.6468257904052734,NISQA_TTS_v1
audio_32865342.wav,2.6496164798736572,NISQA_TTS_v1
audio_31067109.wav,2.882019281387329,NISQA_TTS_v1
audio_37811209.wav,3.077134370803833,NISQA_TTS_v1
audio_30531291.wav,2.6324477195739746,NISQA_TTS_v1
audio_31922559.wav,3.3794820308685303,NISQA_TTS_v1
audio_32825941.wav,3.208709955215454,NISQA_TTS_v1
audio_2992.wav,2.5164968967437744,NISQA_TTS_v1
audio_30532001.wav,3.3176651000976562,NISQA_TTS_v1
audio_2986.wav,2.7705206871032715,NISQA_TTS_v1
audio_32919706.wav,4.257193088531494,NISQA_TTS_v1
audio_32544088.wav,2.506784677505493,NISQA_TTS_v1
audio_30536501.wav,2.911208391189575,NISQA_TTS_v1
audio_35064134.wav,2.9159419536590576,NISQA_TTS_v1
audio_24597.wav,2.7439045906066895,NISQA_TTS_v1
audio_2776.wav,3.1434268951416016,NISQA_TTS_v1
audio_31824.wav,3.1798949241638184,NISQA_TTS_v1
audio_12031.wav,2.6479289531707764,NISQA_TTS_v1
audio_24583.wav,2.783114433288574,NISQA_TTS_v1
audio_32389289.wav,3.252506971359253,NISQA_TTS_v1
audio_36510112.wav,2.619098424911499,NISQA_TTS_v1
audio_3695.wav,2.763962984085083,NISQA_TTS_v1
audio_1082.wav,2.4162681102752686,NISQA_TTS_v1
audio_36911478.wav,2.6070761680603027,NISQA_TTS_v1
audio_32443240.wav,2.4370133876800537,NISQA_TTS_v1
audio_32359725.wav,2.9368698596954346,NISQA_TTS_v1
audio_34907311.wav,2.681668519973755,NISQA_TTS_v1
audio_31066983.wav,2.831110715866089,NISQA_TTS_v1
audio_35193027.wav,2.6262428760528564,NISQA_TTS_v1
audio_32826045.wav,2.5557169914245605,NISQA_TTS_v1
audio_32913954.wav,2.9604499340057373,NISQA_TTS_v1
audio_35193999.wav,3.63260817527771,NISQA_TTS_v1
audio_30531939.wav,2.8983700275421143,NISQA_TTS_v1
audio_113889.wav,3.482536554336548,NISQA_TTS_v1
audio_32249278.wav,3.5705418586730957,NISQA_TTS_v1
audio_1914.wav,3.8845279216766357,NISQA_TTS_v1
audio_32359719.wav,3.4294354915618896,NISQA_TTS_v1
audio_32946799.wav,3.2354815006256104,NISQA_TTS_v1
audio_60100.wav,2.595881700515747,NISQA_TTS_v1
audio_36911450.wav,3.3881418704986572,NISQA_TTS_v1
audio_32260167.wav,2.9936344623565674,NISQA_TTS_v1
audio_32913983.wav,2.9550230503082275,NISQA_TTS_v1
audio_519.wav,3.2986629009246826,NISQA_TTS_v1
audio_37444332.wav,4.366664409637451,NISQA_TTS_v1
audio_31694741.wav,3.767104148864746,NISQA_TTS_v1
audio_32914752.wav,2.895164728164673,NISQA_TTS_v1
audio_31066798.wav,4.153427600860596,NISQA_TTS_v1
audio_32249287.wav,3.843212366104126,NISQA_TTS_v1
audio_1733.wav,3.9017996788024902,NISQA_TTS_v1
audio_3642.wav,2.6511504650115967,NISQA_TTS_v1
audio_13111.wav,3.252720594406128,NISQA_TTS_v1
audio_20285488.wav,3.165456533432007,NISQA_TTS_v1
audio_32259902.wav,3.8706328868865967,NISQA_TTS_v1
audio_36911487.wav,2.8583316802978516,NISQA_TTS_v1
audio_32914008.wav,2.9202890396118164,NISQA_TTS_v1
audio_525.wav,3.605247735977173,NISQA_TTS_v1
audio_2206.wav,3.1145315170288086,NISQA_TTS_v1
audio_33322041.wav,3.0418803691864014,NISQA_TTS_v1
audio_32259916.wav,3.8929708003997803,NISQA_TTS_v1
audio_531.wav,2.6435959339141846,NISQA_TTS_v1
audio_12233.wav,2.6208078861236572,NISQA_TTS_v1
audio_37811157.wav,2.9723055362701416,NISQA_TTS_v1
audio_32072478.wav,3.092973470687866,NISQA_TTS_v1
audio_32259889.wav,2.789661169052124,NISQA_TTS_v1
audio_32389114.wav,3.0467796325683594,NISQA_TTS_v1
audio_32946809.wav,3.158186912536621,NISQA_TTS_v1
audio_31966051.wav,3.6385726928710938,NISQA_TTS_v1
audio_32248748.wav,3.617225170135498,NISQA_TTS_v1
audio_11869.wav,2.805180072784424,NISQA_TTS_v1
audio_30531695.wav,2.446723222732544,NISQA_TTS_v1
audio_19277737.wav,3.1461479663848877,NISQA_TTS_v1
audio_33165563.wav,4.025860786437988,NISQA_TTS_v1
audio_26035.wav,2.3724117279052734,NISQA_TTS_v1
audio_32544315.wav,2.9634816646575928,NISQA_TTS_v1
audio_1135.wav,2.532076597213745,NISQA_TTS_v1
audio_31966086.wav,2.916414976119995,NISQA_TTS_v1
audio_32360007.wav,3.1906673908233643,NISQA_TTS_v1
audio_41737.wav,3.545988082885742,NISQA_TTS_v1
audio_1653.wav,3.1417200565338135,NISQA_TTS_v1
audio_13717.wav,3.469210624694824,NISQA_TTS_v1
audio_13703.wav,2.916294574737549,NISQA_TTS_v1
audio_11672.wav,2.207146406173706,NISQA_TTS_v1
audio_479.wav,3.3324687480926514,NISQA_TTS_v1
audio_31642267.wav,3.1956098079681396,NISQA_TTS_v1
audio_1121.wav,2.995556592941284,NISQA_TTS_v1
audio_32359862.wav,2.9372706413269043,NISQA_TTS_v1
audio_10222.wav,2.9001212120056152,NISQA_TTS_v1
audio_36499332.wav,2.734369993209839,NISQA_TTS_v1
audio_10236.wav,3.1498453617095947,NISQA_TTS_v1
audio_12421.wav,2.7655766010284424,NISQA_TTS_v1
audio_30531642.wav,2.9330756664276123,NISQA_TTS_v1
audio_32389470.wav,3.2959678173065186,NISQA_TTS_v1
audio_32914381.wav,2.938278913497925,NISQA_TTS_v1
audio_2831.wav,3.156623363494873,NISQA_TTS_v1
audio_10975.wav,2.900442600250244,NISQA_TTS_v1
audio_20831338.wav,2.7428677082061768,NISQA_TTS_v1
audio_32755908.wav,2.8974974155426025,NISQA_TTS_v1
audio_20646.wav,2.705125331878662,NISQA_TTS_v1
audio_32825612.wav,2.952068567276001,NISQA_TTS_v1
audio_20652.wav,3.6437666416168213,NISQA_TTS_v1
audio_32544103.wav,3.188035249710083,NISQA_TTS_v1
audio_32767776.wav,3.209599018096924,NISQA_TTS_v1
audio_32756540.wav,3.025343894958496,NISQA_TTS_v1
audio_29825691.wav,3.473160982131958,NISQA_TTS_v1
audio_45753.wav,3.4941670894622803,NISQA_TTS_v1
audio_32753438.wav,2.918980836868286,NISQA_TTS_v1
audio_path.wav,3.62186598777771,NISQA_TTS_v1
audio_3520.wav,2.851806402206421,NISQA_TTS_v1
audio_32814430.wav,3.4722018241882324,NISQA_TTS_v1
audio_30531468.wav,2.6821398735046387,NISQA_TTS_v1
audio_20285932.wav,3.138036012649536,NISQA_TTS_v1
audio_20293188.wav,2.3700876235961914,NISQA_TTS_v1
audio_32372173.wav,2.0835626125335693,NISQA_TTS_v1
audio_11316.wav,2.927133798599243,NISQA_TTS_v1
audio_2164.wav,2.8527584075927734,NISQA_TTS_v1
audio_16451.wav,2.033317804336548,NISQA_TTS_v1
audio_14246.wav,2.7323944568634033,NISQA_TTS_v1
audio_30531454.wav,3.06076979637146,NISQA_TTS_v1
audio_653.wav,2.6468021869659424,NISQA_TTS_v1
audio_35319985.wav,3.297236204147339,NISQA_TTS_v1
audio_19004.wav,3.599531888961792,NISQA_TTS_v1
audio_30531440.wav,3.158799886703491,NISQA_TTS_v1
audio_23398.wav,3.122112274169922,NISQA_TTS_v1
audio_35319991.wav,3.678879976272583,NISQA_TTS_v1
audio_30531326.wav,2.658311605453491,NISQA_TTS_v1
audio_35319990.wav,2.9960899353027344,NISQA_TTS_v1
audio_121225.wav,3.7190682888031006,NISQA_TTS_v1
audio_19011.wav,3.482966184616089,NISQA_TTS_v1
audio_2171.wav,4.174632549285889,NISQA_TTS_v1
audio_24384.wav,3.2381532192230225,NISQA_TTS_v1
audio_30531333.wav,3.393428087234497,NISQA_TTS_v1
audio_32914419.wav,3.1708390712738037,NISQA_TTS_v1
audio_134.wav,3.4553213119506836,NISQA_TTS_v1
audio_58059.wav,3.0007402896881104,NISQA_TTS_v1
audio_17028.wav,3.6031394004821777,NISQA_TTS_v1
audio_35319984.wav,3.1497297286987305,NISQA_TTS_v1
audio_30531455.wav,3.101125478744507,NISQA_TTS_v1
audio_33732488.wav,3.7334249019622803,NISQA_TTS_v1
audio_32372172.wav,3.8813769817352295,NISQA_TTS_v1
audio_12178.wav,2.311323404312134,NISQA_TTS_v1
audio_20675189.wav,3.2114474773406982,NISQA_TTS_v1
audio_32753439.wav,3.344892740249634,NISQA_TTS_v1
audio_2159.wav,3.295905828475952,NISQA_TTS_v1
audio_19279280.wav,3.0610666275024414,NISQA_TTS_v1
audio_32756541.wav,2.99820876121521,NISQA_TTS_v1
audio_3521.wav,3.369208574295044,NISQA_TTS_v1
audio_58930.wav,2.911261558532715,NISQA_TTS_v1
audio_33932720.wav,2.890742063522339,NISQA_TTS_v1
audio_9959.wav,3.0392282009124756,NISQA_TTS_v1
audio_31466195.wav,2.7975056171417236,NISQA_TTS_v1
audio_27128.wav,2.760327100753784,NISQA_TTS_v1
audio_10784.wav,3.473346471786499,NISQA_TTS_v1
audio_32914394.wav,3.0040805339813232,NISQA_TTS_v1
audio_32644186.wav,3.5260066986083984,NISQA_TTS_v1
audio_32756582.wav,2.752328634262085,NISQA_TTS_v1
audio_2824.wav,2.753021478652954,NISQA_TTS_v1
audio_32914380.wav,3.357208728790283,NISQA_TTS_v1
audio_543333.wav,3.109992742538452,NISQA_TTS_v1
audio_9540.wav,2.9340059757232666,NISQA_TTS_v1
audio_32259863.wav,3.5531423091888428,NISQA_TTS_v1
audio_450.wav,3.024556875228882,NISQA_TTS_v1
audio_32359863.wav,3.6337201595306396,NISQA_TTS_v1
audio_46065.wav,2.7733335494995117,NISQA_TTS_v1
audio_34620215.wav,3.366152763366699,NISQA_TTS_v1
audio_42203.wav,4.0511155128479,NISQA_TTS_v1
audio_35209771.wav,3.8309555053710938,NISQA_TTS_v1
audio_13702.wav,2.695453643798828,NISQA_TTS_v1
audio_32644421.wav,3.4785356521606445,NISQA_TTS_v1
audio_32260006.wav,3.7175559997558594,NISQA_TTS_v1
audio_1120.wav,3.0773072242736816,NISQA_TTS_v1
audio_13716.wav,2.711108922958374,NISQA_TTS_v1
audio_31966087.wav,3.566851854324341,NISQA_TTS_v1
audio_32544300.wav,4.120229721069336,NISQA_TTS_v1
audio_20337.wav,2.251389265060425,NISQA_TTS_v1
audio_1861.wav,2.4041290283203125,NISQA_TTS_v1
audio_35130809.wav,2.643441915512085,NISQA_TTS_v1
audio_33165576.wav,2.747933864593506,NISQA_TTS_v1
audio_20285516.wav,2.6381022930145264,NISQA_TTS_v1
audio_493.wav,3.556257963180542,NISQA_TTS_v1
audio_32837015.wav,3.0891926288604736,NISQA_TTS_v1
audio_19277736.wav,3.993217706680298,NISQA_TTS_v1
audio_32248761.wav,2.8599789142608643,NISQA_TTS_v1
audio_20285270.wav,3.161933183670044,NISQA_TTS_v1
audio_30770664.wav,3.265573263168335,NISQA_TTS_v1
audio_32249319.wav,2.9738173484802246,NISQA_TTS_v1
audio_31966050.wav,2.5865061283111572,NISQA_TTS_v1
audio_32946808.wav,2.8343374729156494,NISQA_TTS_v1
audio_30531864.wav,2.8442366123199463,NISQA_TTS_v1
audio_28370197.wav,2.53005051612854,NISQA_TTS_v1
audio_12232.wav,3.5478098392486572,NISQA_TTS_v1
audio_32259917.wav,3.2457239627838135,NISQA_TTS_v1
audio_524.wav,2.896148443222046,NISQA_TTS_v1
audio_36911486.wav,2.5297653675079346,NISQA_TTS_v1
audio_32259903.wav,3.369746446609497,NISQA_TTS_v1
audio_31920824.wav,3.053093433380127,NISQA_TTS_v1
audio_2213.wav,3.3655130863189697,NISQA_TTS_v1
audio_32249286.wav,2.263650417327881,NISQA_TTS_v1
audio_31066799.wav,3.5737831592559814,NISQA_TTS_v1
audio_32756623.wav,2.9724018573760986,NISQA_TTS_v1
audio_32914021.wav,2.7953596115112305,NISQA_TTS_v1
audio_32445181.wav,2.465606451034546,NISQA_TTS_v1
audio_1054.wav,2.9108688831329346,NISQA_TTS_v1
audio_32913982.wav,2.6252365112304688,NISQA_TTS_v1
audio_31066955.wav,3.047849655151367,NISQA_TTS_v1
audio_35024049.wav,2.151243209838867,NISQA_TTS_v1
audio_32946798.wav,3.2169039249420166,NISQA_TTS_v1
audio_32249279.wav,3.1827280521392822,NISQA_TTS_v1
audio_9391.wav,3.215723991394043,NISQA_TTS_v1
audio_36911451.wav,3.199962854385376,NISQA_TTS_v1
audio_24757.wav,2.48449969291687,NISQA_TTS_v1
audio_30531938.wav,3.0932021141052246,NISQA_TTS_v1
audio_31865377.wav,3.6611506938934326,NISQA_TTS_v1
audio_35193026.wav,2.8209927082061768,NISQA_TTS_v1
audio_31066982.wav,3.4919962882995605,NISQA_TTS_v1
audio_34907310.wav,3.1898114681243896,NISQA_TTS_v1
audio_30608697.wav,2.686414957046509,NISQA_TTS_v1
audio_32913955.wav,2.789224863052368,NISQA_TTS_v1
audio_36911479.wav,2.7338345050811768,NISQA_TTS_v1
audio_1083.wav,3.116180181503296,NISQA_TTS_v1
audio_3694.wav,2.9595744609832764,NISQA_TTS_v1
audio_33845184.wav,2.9236390590667725,NISQA_TTS_v1
audio_32649918.wav,3.3464653491973877,NISQA_TTS_v1
audio_20285338.wav,2.5955710411071777,NISQA_TTS_v1
audio_30155907.wav,4.145803928375244,NISQA_TTS_v1
audio_32066791.wav,3.302720546722412,NISQA_TTS_v1
audio_33932697.wav,2.2465875148773193,NISQA_TTS_v1
audio_9150.wav,2.857800245285034,NISQA_TTS_v1
audio_34061364.wav,2.7604894638061523,NISQA_TTS_v1
audio_24596.wav,3.242784261703491,NISQA_TTS_v1
audio_31501913.wav,2.97725510597229,NISQA_TTS_v1
audio_35064135.wav,3.320077419281006,NISQA_TTS_v1
audio_2987.wav,2.938887596130371,NISQA_TTS_v1
audio_30532000.wav,3.897002696990967,NISQA_TTS_v1
audio_30645556.wav,3.605405330657959,NISQA_TTS_v1
audio_35120993.wav,3.6595799922943115,NISQA_TTS_v1
audio_33000067.wav,2.9688072204589844,NISQA_TTS_v1
audio_30536500.wav,2.496351480484009,NISQA_TTS_v1
audio_32833688.wav,2.9465620517730713,NISQA_TTS_v1
audio_32544089.wav,3.1527950763702393,NISQA_TTS_v1
audio_8500.wav,3.1489884853363037,NISQA_TTS_v1
audio_33054344.wav,3.039278507232666,NISQA_TTS_v1
audio_2993.wav,3.0709993839263916,NISQA_TTS_v1
audio_929.wav,3.354487180709839,NISQA_TTS_v1
audio_30531290.wav,3.400679588317871,NISQA_TTS_v1
audio_32886966.wav,2.9484140872955322,NISQA_TTS_v1
audio_12959.wav,2.094027280807495,NISQA_TTS_v1
audio_30531284.wav,3.3688724040985107,NISQA_TTS_v1
audio_31067108.wav,3.2190139293670654,NISQA_TTS_v1
audio_32865343.wav,3.0972607135772705,NISQA_TTS_v1
audio_33382745.wav,2.7755727767944336,NISQA_TTS_v1
audio_1295.wav,2.8589117527008057,NISQA_TTS_v1
audio_915.wav,3.249570846557617,NISQA_TTS_v1
audio_31067120.wav,3.172180414199829,NISQA_TTS_v1
audio_58878.wav,3.2150018215179443,NISQA_TTS_v1
audio_27017321.wav,2.716207504272461,NISQA_TTS_v1
audio_26541913.wav,2.9394631385803223,NISQA_TTS_v1
audio_32175074.wav,2.5123045444488525,NISQA_TTS_v1
audio_32389263.wav,3.568641424179077,NISQA_TTS_v1
audio_3496.wav,3.5846471786499023,NISQA_TTS_v1
audio_20286355.wav,2.5553388595581055,NISQA_TTS_v1
audio_32886794.wav,3.3652045726776123,NISQA_TTS_v1
audio_37811236.wav,3.6984307765960693,NISQA_TTS_v1
audio_27017323.wav,3.317361354827881,NISQA_TTS_v1
audio_31067122.wav,2.6580135822296143,NISQA_TTS_v1
audio_917.wav,3.4567224979400635,NISQA_TTS_v1
audio_35472.wav,2.715827465057373,NISQA_TTS_v1
audio_31443277.wav,2.3319602012634277,NISQA_TTS_v1
audio_32698831.wav,2.920783042907715,NISQA_TTS_v1
audio_12967.wav,2.799722909927368,NISQA_TTS_v1
audio_20619870.wav,2.592844247817993,NISQA_TTS_v1
audio_33981.wav,2.6459462642669678,NISQA_TTS_v1
audio_30531292.wav,3.2875359058380127,NISQA_TTS_v1
audio_26946413.wav,3.431366205215454,NISQA_TTS_v1
audio_30531286.wav,2.9204845428466797,NISQA_TTS_v1
audio_33844918.wav,2.5774900913238525,NISQA_TTS_v1
audio_32886964.wav,2.7682154178619385,NISQA_TTS_v1
audio_36380003.wav,2.989414930343628,NISQA_TTS_v1
audio_32886757.wav,2.4582326412200928,NISQA_TTS_v1
audio_8516.wav,2.155639410018921,NISQA_TTS_v1
audio_30532002.wav,3.5111186504364014,NISQA_TTS_v1
audio_37838667.wav,2.357346773147583,NISQA_TTS_v1
audio_2985.wav,2.7026093006134033,NISQA_TTS_v1
audio_32825942.wav,3.561121940612793,NISQA_TTS_v1
audio_2991.wav,3.8141815662384033,NISQA_TTS_v1
audio_37247107.wav,3.0746777057647705,NISQA_TTS_v1
audio_33000071.wav,2.254721164703369,NISQA_TTS_v1
audio_36510139.wav,2.727843761444092,NISQA_TTS_v1
audio_30236771.wav,2.3770761489868164,NISQA_TTS_v1
audio_31501911.wav,2.7174978256225586,NISQA_TTS_v1
audio_35064137.wav,3.2853124141693115,NISQA_TTS_v1
audio_32987475.wav,3.0457603931427,NISQA_TTS_v1
audio_33393689.wav,3.2139065265655518,NISQA_TTS_v1
audio_12998.wav,3.134458303451538,NISQA_TTS_v1
audio_20285448.wav,2.708184242248535,NISQA_TTS_v1
audio_32826046.wav,2.645258903503418,NISQA_TTS_v1
audio_30608695.wav,3.084371328353882,NISQA_TTS_v1
audio_37047418.wav,2.718369722366333,NISQA_TTS_v1
audio_34907312.wav,3.3227930068969727,NISQA_TTS_v1
audio_35193024.wav,3.0537421703338623,NISQA_TTS_v1
audio_53293.wav,2.471182107925415,NISQA_TTS_v1
audio_35193030.wav,3.056321382522583,NISQA_TTS_v1
audio_22318.wav,2.6010186672210693,NISQA_TTS_v1
audio_1081.wav,2.981508493423462,NISQA_TTS_v1
audio_1917.wav,2.3900680541992188,NISQA_TTS_v1
audio_31066764.wav,3.281308889389038,NISQA_TTS_v1
audio_18912.wav,3.0810511112213135,NISQA_TTS_v1
audio_36312950.wav,3.4459736347198486,NISQA_TTS_v1
audio_31067308.wav,3.1020538806915283,NISQA_TTS_v1
audio_13112.wav,2.66858172416687,NISQA_TTS_v1
audio_32259929.wav,3.5286314487457275,NISQA_TTS_v1
audio_32644557.wav,3.2141430377960205,NISQA_TTS_v1
audio_27632663.wav,3.0843636989593506,NISQA_TTS_v1
audio_32249290.wav,4.072799205780029,NISQA_TTS_v1
audio_9378.wav,3.7174370288848877,NISQA_TTS_v1
audio_31066957.wav,3.150599718093872,NISQA_TTS_v1
audio_32914037.wav,3.4752697944641113,NISQA_TTS_v1
audio_32913980.wav,2.869497537612915,NISQA_TTS_v1
audio_20746151.wav,2.5905802249908447,NISQA_TTS_v1
audio_32234535.wav,3.92464280128479,NISQA_TTS_v1
audio_25635985.wav,2.5719385147094727,NISQA_TTS_v1
audio_32389088.wav,3.488978147506714,NISQA_TTS_v1
audio_13890.wav,3.104140043258667,NISQA_TTS_v1
audio_32260158.wav,2.5935301780700684,NISQA_TTS_v1
audio_30531866.wav,2.8635494709014893,NISQA_TTS_v1
audio_37811140.wav,3.207738161087036,NISQA_TTS_v1
audio_32639423.wav,3.5492875576019287,NISQA_TTS_v1
audio_31966052.wav,3.68400502204895,NISQA_TTS_v1
audio_60077.wav,3.1434175968170166,NISQA_TTS_v1
audio_31733310.wav,3.0612924098968506,NISQA_TTS_v1
audio_20285266.wav,2.850252866744995,NISQA_TTS_v1
audio_18872.wav,2.8181445598602295,NISQA_TTS_v1
audio_32544302.wav,2.475808620452881,NISQA_TTS_v1
audio_32544316.wav,3.4700253009796143,NISQA_TTS_v1
audio_30770666.wav,3.336557149887085,NISQA_TTS_v1
audio_20285272.wav,3.234916925430298,NISQA_TTS_v1
audio_1877.wav,2.496248960494995,NISQA_TTS_v1
audio_32248763.wav,3.4964723587036133,NISQA_TTS_v1
audio_33165560.wav,3.2745296955108643,NISQA_TTS_v1
audio_19277734.wav,3.0052270889282227,NISQA_TTS_v1
audio_32837017.wav,3.1707234382629395,NISQA_TTS_v1
audio_30531696.wav,2.633429765701294,NISQA_TTS_v1
audio_12393.wav,2.9612245559692383,NISQA_TTS_v1
audio_491.wav,3.2113358974456787,NISQA_TTS_v1
audio_32756033.wav,2.8348746299743652,NISQA_TTS_v1
audio_1122.wav,3.425236940383911,NISQA_TTS_v1
audio_32260004.wav,3.258343458175659,NISQA_TTS_v1
audio_121019.wav,2.8865911960601807,NISQA_TTS_v1
audio_13700.wav,2.403014659881592,NISQA_TTS_v1
audio_32662382.wav,2.9315426349639893,NISQA_TTS_v1
audio_32359685.wav,4.061777591705322,NISQA_TTS_v1
audio_31966085.wav,2.3481838703155518,NISQA_TTS_v1
audio_31066823.wav,2.967883348464966,NISQA_TTS_v1
audio_308.wav,2.376711368560791,NISQA_TTS_v1
audio_32259849.wav,3.8828940391540527,NISQA_TTS_v1
audio_32260010.wav,4.147475719451904,NISQA_TTS_v1
audio_1136.wav,3.278057336807251,NISQA_TTS_v1
audio_32260038.wav,3.5053694248199463,NISQA_TTS_v1
audio_30531641.wav,2.6888961791992188,NISQA_TTS_v1
audio_2417.wav,2.429975986480713,NISQA_TTS_v1
audio_52006.wav,2.885664463043213,NISQA_TTS_v1
audio_30531133.wav,3.6477112770080566,NISQA_TTS_v1
audio_15359.wav,2.8246519565582275,NISQA_TTS_v1
audio_2365.wav,3.1193597316741943,NISQA_TTS_v1
audio_32688015.wav,3.7412946224212646,NISQA_TTS_v1
audio_10976.wav,3.4830358028411865,NISQA_TTS_v1
audio_35319979.wav,3.6845180988311768,NISQA_TTS_v1
audio_32644190.wav,2.9442102909088135,NISQA_TTS_v1
audio_35292786.wav,2.7758634090423584,NISQA_TTS_v1
audio_2198.wav,2.956723690032959,NISQA_TTS_v1
audio_32756580.wav,2.7461791038513184,NISQA_TTS_v1
