deg,mos_pred,model
audio_482.wav,2.980086326599121,NISQA_TTS_v1
audio_32248770.wav,2.4034159183502197,NISQA_TTS_v1
audio_33165573.wav,2.4568276405334473,NISQA_TTS_v1
audio_32544463.wav,2.4573967456817627,NISQA_TTS_v1
audio_18875.wav,2.7339112758636475,NISQA_TTS_v1
audio_31966069.wav,2.4278762340545654,NISQA_TTS_v1
audio_32249308.wav,2.247950315475464,NISQA_TTS_v1
audio_20440.wav,1.9199343919754028,NISQA_TTS_v1
audio_32248764.wav,2.436819076538086,NISQA_TTS_v1
audio_19277733.wav,2.4919469356536865,NISQA_TTS_v1
audio_33165567.wav,2.8230838775634766,NISQA_TTS_v1
audio_30488943.wav,1.73833167552948,NISQA_TTS_v1
audio_1737.wav,2.172510862350464,NISQA_TTS_v1
audio_32756626.wav,2.9019100666046143,NISQA_TTS_v1
audio_8607965.wav,1.916641354560852,NISQA_TTS_v1
audio_490026.wav,2.3825902938842773,NISQA_TTS_v1
audio_27632664.wav,2.468775987625122,NISQA_TTS_v1
audio_32668910.wav,2.672559976577759,NISQA_TTS_v1
audio_32887116.wav,2.041724920272827,NISQA_TTS_v1
audio_32259912.wav,2.5490031242370605,NISQA_TTS_v1
audio_36911497.wav,2.044985055923462,NISQA_TTS_v1
audio_32365027.wav,2.2515392303466797,NISQA_TTS_v1
audio_2216.wav,2.805771589279175,NISQA_TTS_v1
audio_521.wav,2.161228656768799,NISQA_TTS_v1
audio_138413.wav,2.5392603874206543,NISQA_TTS_v1
audio_1079.wav,2.065211772918701,NISQA_TTS_v1
audio_36911483.wav,2.561833381652832,NISQA_TTS_v1
audio_32259906.wav,1.9768717288970947,NISQA_TTS_v1
audio_19376.wav,2.0633983612060547,NISQA_TTS_v1
audio_1092.wav,2.2841856479644775,NISQA_TTS_v1
audio_36960291.wav,1.9015790224075317,NISQA_TTS_v1
audio_36911468.wav,2.1996681690216064,NISQA_TTS_v1
audio_31067327.wav,2.7319047451019287,NISQA_TTS_v1
audio_1086.wav,1.9935259819030762,NISQA_TTS_v1
audio_30531901.wav,2.372490406036377,NISQA_TTS_v1
audio_30608686.wav,2.2993252277374268,NISQA_TTS_v1
audio_31502012.wav,2.1641905307769775,NISQA_TTS_v1
audio_32515980.wav,2.7486422061920166,NISQA_TTS_v1
audio_32544271.wav,2.454519033432007,NISQA_TTS_v1
audio_20285315.wav,2.3816354274749756,NISQA_TTS_v1
audio_1910.wav,2.5674688816070557,NISQA_TTS_v1
audio_31066763.wav,1.7429397106170654,NISQA_TTS_v1
audio_9394.wav,2.8346221446990967,NISQA_TTS_v1
audio_20285301.wav,2.5295612812042236,NISQA_TTS_v1
audio_33322092.wav,2.7515313625335693,NISQA_TTS_v1
audio_13698.wav,2.4889159202575684,NISQA_TTS_v1
audio_20252.wav,2.6533148288726807,NISQA_TTS_v1
audio_20284779.wav,2.060614824295044,NISQA_TTS_v1
audio_35194002.wav,1.8731125593185425,NISQA_TTS_v1
audio_32886750.wav,2.2403976917266846,NISQA_TTS_v1
audio_37570291.wav,2.503950834274292,NISQA_TTS_v1
audio_30532005.wav,2.6868746280670166,NISQA_TTS_v1
audio_35064118.wav,2.4705045223236084,NISQA_TTS_v1
audio_20284584.wav,2.4961087703704834,NISQA_TTS_v1
audio_2996.wav,2.614384889602661,NISQA_TTS_v1
audio_32755887.wav,2.1577014923095703,NISQA_TTS_v1
audio_31953367.wav,2.198162794113159,NISQA_TTS_v1
audio_59544.wav,2.0714125633239746,NISQA_TTS_v1
audio_2766.wav,2.2096424102783203,NISQA_TTS_v1
audio_9141.wav,2.472780704498291,NISQA_TTS_v1
audio_33055936.wav,2.0931267738342285,NISQA_TTS_v1
audio_38637.wav,2.3638956546783447,NISQA_TTS_v1
audio_12974.wav,2.444291830062866,NISQA_TTS_v1
audio_26541916.wav,1.9805399179458618,NISQA_TTS_v1
audio_904.wav,1.9868676662445068,NISQA_TTS_v1
audio_12948.wav,2.3195183277130127,NISQA_TTS_v1
audio_27017318.wav,2.8807053565979004,NISQA_TTS_v1
audio_35449.wav,2.2744648456573486,NISQA_TTS_v1
audio_20748392.wav,2.466646671295166,NISQA_TTS_v1
audio_15955.wav,2.3016092777252197,NISQA_TTS_v1
audio_32886963.wav,2.581712007522583,NISQA_TTS_v1
audio_32389262.wav,2.5866780281066895,NISQA_TTS_v1
audio_12964.wav,2.5593247413635254,NISQA_TTS_v1
audio_3497.wav,2.7027032375335693,NISQA_TTS_v1
audio_31067121.wav,2.634190320968628,NISQA_TTS_v1
audio_914.wav,2.35447096824646,NISQA_TTS_v1
audio_1294.wav,1.8825353384017944,NISQA_TTS_v1
audio_30531285.wav,2.695297956466675,NISQA_TTS_v1
audio_24232.wav,2.2055306434631348,NISQA_TTS_v1
audio_12958.wav,2.6116626262664795,NISQA_TTS_v1
audio_31159795.wav,2.4402825832366943,NISQA_TTS_v1
audio_32865342.wav,2.3945939540863037,NISQA_TTS_v1
audio_31067109.wav,2.2299928665161133,NISQA_TTS_v1
audio_37811209.wav,2.5097506046295166,NISQA_TTS_v1
audio_30531291.wav,2.314526319503784,NISQA_TTS_v1
audio_31922559.wav,2.1150405406951904,NISQA_TTS_v1
audio_32825941.wav,2.520965576171875,NISQA_TTS_v1
audio_2992.wav,2.183046579360962,NISQA_TTS_v1
audio_30532001.wav,2.182941436767578,NISQA_TTS_v1
audio_2986.wav,2.7829344272613525,NISQA_TTS_v1
audio_32919706.wav,2.3598921298980713,NISQA_TTS_v1
audio_32544088.wav,2.449608087539673,NISQA_TTS_v1
audio_30536501.wav,2.872058629989624,NISQA_TTS_v1
audio_35064134.wav,2.7573699951171875,NISQA_TTS_v1
audio_24597.wav,2.689711332321167,NISQA_TTS_v1
audio_2776.wav,2.4984335899353027,NISQA_TTS_v1
audio_31824.wav,2.2891128063201904,NISQA_TTS_v1
audio_12031.wav,2.650238275527954,NISQA_TTS_v1
audio_24583.wav,2.2590878009796143,NISQA_TTS_v1
audio_32389289.wav,2.52144455909729,NISQA_TTS_v1
audio_36510112.wav,2.1031582355499268,NISQA_TTS_v1
audio_3695.wav,1.9290920495986938,NISQA_TTS_v1
audio_1082.wav,2.4073846340179443,NISQA_TTS_v1
audio_36911478.wav,2.4246034622192383,NISQA_TTS_v1
audio_32443240.wav,2.5719172954559326,NISQA_TTS_v1
audio_32359725.wav,2.0908913612365723,NISQA_TTS_v1
audio_34907311.wav,2.1338274478912354,NISQA_TTS_v1
audio_31066983.wav,2.208911180496216,NISQA_TTS_v1
audio_35193027.wav,2.434894323348999,NISQA_TTS_v1
audio_32826045.wav,2.029493570327759,NISQA_TTS_v1
audio_32913954.wav,2.678666830062866,NISQA_TTS_v1
audio_35193999.wav,2.6729068756103516,NISQA_TTS_v1
audio_30531939.wav,2.849064826965332,NISQA_TTS_v1
audio_113889.wav,2.2825582027435303,NISQA_TTS_v1
audio_32249278.wav,2.50288724899292,NISQA_TTS_v1
audio_1914.wav,2.6286563873291016,NISQA_TTS_v1
audio_32359719.wav,2.3403241634368896,NISQA_TTS_v1
audio_32946799.wav,2.0991671085357666,NISQA_TTS_v1
audio_60100.wav,2.4491171836853027,NISQA_TTS_v1
audio_36911450.wav,2.182412624359131,NISQA_TTS_v1
audio_32260167.wav,2.6039845943450928,NISQA_TTS_v1
audio_32913983.wav,2.889906644821167,NISQA_TTS_v1
audio_519.wav,2.4113218784332275,NISQA_TTS_v1
audio_37444332.wav,2.0741231441497803,NISQA_TTS_v1
audio_31694741.wav,2.813385009765625,NISQA_TTS_v1
audio_32914752.wav,2.05881929397583,NISQA_TTS_v1
audio_31066798.wav,2.4969828128814697,NISQA_TTS_v1
audio_32249287.wav,3.0100796222686768,NISQA_TTS_v1
audio_1733.wav,2.698394775390625,NISQA_TTS_v1
audio_3642.wav,2.5313422679901123,NISQA_TTS_v1
audio_13111.wav,2.144395112991333,NISQA_TTS_v1
audio_20285488.wav,2.3449323177337646,NISQA_TTS_v1
audio_32259902.wav,2.4149394035339355,NISQA_TTS_v1
audio_36911487.wav,2.320479154586792,NISQA_TTS_v1
audio_32914008.wav,2.2470815181732178,NISQA_TTS_v1
audio_525.wav,2.337958574295044,NISQA_TTS_v1
audio_2206.wav,2.4191229343414307,NISQA_TTS_v1
audio_33322041.wav,1.9414916038513184,NISQA_TTS_v1
audio_32259916.wav,2.358121871948242,NISQA_TTS_v1
audio_531.wav,2.1701974868774414,NISQA_TTS_v1
audio_12233.wav,2.2002499103546143,NISQA_TTS_v1
audio_37811157.wav,2.6720476150512695,NISQA_TTS_v1
audio_32072478.wav,2.4817137718200684,NISQA_TTS_v1
audio_32259889.wav,2.1101367473602295,NISQA_TTS_v1
audio_32389114.wav,2.1480553150177,NISQA_TTS_v1
audio_32946809.wav,2.5311906337738037,NISQA_TTS_v1
audio_31966051.wav,2.384099006652832,NISQA_TTS_v1
audio_32248748.wav,2.4077672958374023,NISQA_TTS_v1
audio_11869.wav,2.0145442485809326,NISQA_TTS_v1
audio_30531695.wav,2.1989502906799316,NISQA_TTS_v1
audio_19277737.wav,2.1701765060424805,NISQA_TTS_v1
audio_33165563.wav,2.3208396434783936,NISQA_TTS_v1
audio_26035.wav,2.0467417240142822,NISQA_TTS_v1
audio_32544315.wav,2.2432849407196045,NISQA_TTS_v1
audio_1135.wav,2.5898191928863525,NISQA_TTS_v1
audio_31966086.wav,2.1416075229644775,NISQA_TTS_v1
audio_32360007.wav,2.4784324169158936,NISQA_TTS_v1
audio_41737.wav,2.298153877258301,NISQA_TTS_v1
audio_1653.wav,2.3964946269989014,NISQA_TTS_v1
audio_13717.wav,2.5858356952667236,NISQA_TTS_v1
audio_13703.wav,2.216353178024292,NISQA_TTS_v1
audio_11672.wav,2.4027116298675537,NISQA_TTS_v1
audio_479.wav,1.636687159538269,NISQA_TTS_v1
audio_31642267.wav,2.3667962551116943,NISQA_TTS_v1
audio_1121.wav,2.42818284034729,NISQA_TTS_v1
audio_32359862.wav,2.0994133949279785,NISQA_TTS_v1
audio_10222.wav,2.4223763942718506,NISQA_TTS_v1
audio_36499332.wav,1.8360047340393066,NISQA_TTS_v1
audio_10236.wav,1.929468035697937,NISQA_TTS_v1
audio_12421.wav,2.4623301029205322,NISQA_TTS_v1
audio_30531642.wav,1.9847638607025146,NISQA_TTS_v1
audio_32389470.wav,2.3609230518341064,NISQA_TTS_v1
audio_32914381.wav,2.392789602279663,NISQA_TTS_v1
audio_2831.wav,2.3119306564331055,NISQA_TTS_v1
audio_10975.wav,2.6803274154663086,NISQA_TTS_v1
audio_20831338.wav,2.4685215950012207,NISQA_TTS_v1
audio_32755908.wav,2.9667930603027344,NISQA_TTS_v1
audio_20646.wav,2.7663965225219727,NISQA_TTS_v1
audio_32825612.wav,2.89970326423645,NISQA_TTS_v1
audio_20652.wav,1.8565196990966797,NISQA_TTS_v1
audio_32544103.wav,2.672114849090576,NISQA_TTS_v1
audio_32767776.wav,2.6677920818328857,NISQA_TTS_v1
audio_32756540.wav,2.492048978805542,NISQA_TTS_v1
audio_29825691.wav,2.4774720668792725,NISQA_TTS_v1
audio_45753.wav,1.7747734785079956,NISQA_TTS_v1
audio_32753438.wav,2.450173854827881,NISQA_TTS_v1
audio_3520.wav,2.162785768508911,NISQA_TTS_v1
audio_32814430.wav,2.6830670833587646,NISQA_TTS_v1
audio_30531468.wav,2.2170591354370117,NISQA_TTS_v1
audio_20285932.wav,2.370129346847534,NISQA_TTS_v1
audio_20293188.wav,2.028517723083496,NISQA_TTS_v1
audio_32372173.wav,2.798905611038208,NISQA_TTS_v1
audio_11316.wav,2.2981114387512207,NISQA_TTS_v1
audio_2164.wav,2.7094948291778564,NISQA_TTS_v1
audio_16451.wav,2.5588366985321045,NISQA_TTS_v1
audio_14246.wav,2.707282304763794,NISQA_TTS_v1
audio_30531454.wav,2.697037935256958,NISQA_TTS_v1
audio_653.wav,2.747469902038574,NISQA_TTS_v1
audio_35319985.wav,2.3620922565460205,NISQA_TTS_v1
audio_19004.wav,2.102358102798462,NISQA_TTS_v1
audio_30531440.wav,2.4026033878326416,NISQA_TTS_v1
audio_23398.wav,2.168551206588745,NISQA_TTS_v1
audio_35319991.wav,2.450921058654785,NISQA_TTS_v1
audio_30531326.wav,2.2097342014312744,NISQA_TTS_v1
audio_35319990.wav,2.1040151119232178,NISQA_TTS_v1
audio_121225.wav,2.5700602531433105,NISQA_TTS_v1
audio_19011.wav,2.559882879257202,NISQA_TTS_v1
audio_2171.wav,2.146026372909546,NISQA_TTS_v1
audio_24384.wav,2.6802539825439453,NISQA_TTS_v1
audio_30531333.wav,2.4575469493865967,NISQA_TTS_v1
audio_32914419.wav,2.2244832515716553,NISQA_TTS_v1
audio_134.wav,2.3704440593719482,NISQA_TTS_v1
audio_58059.wav,2.6467738151550293,NISQA_TTS_v1
audio_17028.wav,2.3478176593780518,NISQA_TTS_v1
audio_35319984.wav,2.5719878673553467,NISQA_TTS_v1
audio_30531455.wav,2.9016668796539307,NISQA_TTS_v1
audio_33732488.wav,2.958115339279175,NISQA_TTS_v1
audio_32372172.wav,2.6215872764587402,NISQA_TTS_v1
audio_12178.wav,2.2706034183502197,NISQA_TTS_v1
audio_20675189.wav,2.0258259773254395,NISQA_TTS_v1
audio_32753439.wav,2.6686553955078125,NISQA_TTS_v1
audio_2159.wav,2.177699089050293,NISQA_TTS_v1
audio_19279280.wav,2.2072620391845703,NISQA_TTS_v1
audio_32756541.wav,2.545437812805176,NISQA_TTS_v1
audio_3521.wav,2.1676714420318604,NISQA_TTS_v1
audio_58930.wav,1.9759677648544312,NISQA_TTS_v1
audio_33932720.wav,2.4729533195495605,NISQA_TTS_v1
audio_9959.wav,1.9534002542495728,NISQA_TTS_v1
audio_31466195.wav,2.506512403488159,NISQA_TTS_v1
audio_27128.wav,1.9392770528793335,NISQA_TTS_v1
audio_10784.wav,2.7170138359069824,NISQA_TTS_v1
audio_32914394.wav,2.7427358627319336,NISQA_TTS_v1
audio_32644186.wav,2.370180368423462,NISQA_TTS_v1
audio_32756582.wav,2.9975669384002686,NISQA_TTS_v1
audio_2824.wav,2.4500808715820312,NISQA_TTS_v1
audio_32914380.wav,2.65645170211792,NISQA_TTS_v1
audio_543333.wav,2.1043827533721924,NISQA_TTS_v1
audio_9540.wav,1.9115034341812134,NISQA_TTS_v1
audio_32259863.wav,2.394026517868042,NISQA_TTS_v1
audio_450.wav,2.4721908569335938,NISQA_TTS_v1
audio_32359863.wav,2.169085741043091,NISQA_TTS_v1
audio_46065.wav,2.318535089492798,NISQA_TTS_v1
audio_34620215.wav,2.547686815261841,NISQA_TTS_v1
audio_42203.wav,2.4830291271209717,NISQA_TTS_v1
audio_35209771.wav,2.62760329246521,NISQA_TTS_v1
audio_13702.wav,2.3519539833068848,NISQA_TTS_v1
audio_32644421.wav,2.529686689376831,NISQA_TTS_v1
audio_32260006.wav,2.7703287601470947,NISQA_TTS_v1
audio_1120.wav,2.3362152576446533,NISQA_TTS_v1
audio_13716.wav,2.773308753967285,NISQA_TTS_v1
audio_31966087.wav,2.149780511856079,NISQA_TTS_v1
audio_32544300.wav,2.857130289077759,NISQA_TTS_v1
audio_20337.wav,2.359084129333496,NISQA_TTS_v1
audio_1861.wav,2.4320199489593506,NISQA_TTS_v1
audio_35130809.wav,2.245281457901001,NISQA_TTS_v1
audio_33165576.wav,2.4205667972564697,NISQA_TTS_v1
audio_20285516.wav,2.085028886795044,NISQA_TTS_v1
audio_493.wav,2.4236505031585693,NISQA_TTS_v1
audio_32837015.wav,2.664227247238159,NISQA_TTS_v1
audio_19277736.wav,2.678112268447876,NISQA_TTS_v1
audio_32248761.wav,3.1576061248779297,NISQA_TTS_v1
audio_20285270.wav,2.4932475090026855,NISQA_TTS_v1
audio_30770664.wav,1.5109037160873413,NISQA_TTS_v1
audio_32249319.wav,2.4147982597351074,NISQA_TTS_v1
audio_31966050.wav,2.5510146617889404,NISQA_TTS_v1
audio_32946808.wav,2.3890905380249023,NISQA_TTS_v1
audio_30531864.wav,2.194910764694214,NISQA_TTS_v1
audio_28370197.wav,2.50103759765625,NISQA_TTS_v1
audio_12232.wav,2.6661007404327393,NISQA_TTS_v1
audio_32259917.wav,2.241039752960205,NISQA_TTS_v1
audio_524.wav,2.3157835006713867,NISQA_TTS_v1
audio_36911486.wav,1.7909425497055054,NISQA_TTS_v1
audio_32259903.wav,2.563683271408081,NISQA_TTS_v1
audio_31920824.wav,1.9966672658920288,NISQA_TTS_v1
audio_2213.wav,1.9988799095153809,NISQA_TTS_v1
audio_32249286.wav,2.656984329223633,NISQA_TTS_v1
audio_31066799.wav,2.5890867710113525,NISQA_TTS_v1
audio_32756623.wav,2.5415027141571045,NISQA_TTS_v1
audio_32914021.wav,2.3706471920013428,NISQA_TTS_v1
audio_32445181.wav,2.1808931827545166,NISQA_TTS_v1
audio_1054.wav,2.095950126647949,NISQA_TTS_v1
audio_32913982.wav,2.3324241638183594,NISQA_TTS_v1
audio_31066955.wav,2.371464490890503,NISQA_TTS_v1
audio_35024049.wav,2.6749513149261475,NISQA_TTS_v1
audio_32946798.wav,2.5335776805877686,NISQA_TTS_v1
audio_32249279.wav,2.459840774536133,NISQA_TTS_v1
audio_9391.wav,2.575136661529541,NISQA_TTS_v1
audio_36911451.wav,2.478052854537964,NISQA_TTS_v1
audio_24757.wav,2.061445474624634,NISQA_TTS_v1
audio_30531938.wav,2.666090726852417,NISQA_TTS_v1
audio_31865377.wav,2.5271406173706055,NISQA_TTS_v1
audio_35193026.wav,2.051344394683838,NISQA_TTS_v1
audio_31066982.wav,3.007009744644165,NISQA_TTS_v1
audio_34907310.wav,2.59523606300354,NISQA_TTS_v1
audio_30608697.wav,2.2880008220672607,NISQA_TTS_v1
audio_32913955.wav,2.410721778869629,NISQA_TTS_v1
audio_36911479.wav,2.154311418533325,NISQA_TTS_v1
audio_1083.wav,2.314316511154175,NISQA_TTS_v1
audio_3694.wav,2.7346980571746826,NISQA_TTS_v1
audio_33845184.wav,1.8035647869110107,NISQA_TTS_v1
audio_32649918.wav,2.868173360824585,NISQA_TTS_v1
audio_20285338.wav,2.8502774238586426,NISQA_TTS_v1
audio_30155907.wav,2.60695481300354,NISQA_TTS_v1
audio_32066791.wav,2.6452438831329346,NISQA_TTS_v1
audio_33932697.wav,1.459625005722046,NISQA_TTS_v1
audio_9150.wav,1.6952931880950928,NISQA_TTS_v1
audio_34061364.wav,2.896216630935669,NISQA_TTS_v1
audio_24596.wav,1.4535367488861084,NISQA_TTS_v1
audio_31501913.wav,2.650082588195801,NISQA_TTS_v1
audio_35064135.wav,2.1546378135681152,NISQA_TTS_v1
audio_2987.wav,2.6015093326568604,NISQA_TTS_v1
audio_30532000.wav,2.560337781906128,NISQA_TTS_v1
audio_30645556.wav,2.473057508468628,NISQA_TTS_v1
audio_35120993.wav,2.1562869548797607,NISQA_TTS_v1
audio_33000067.wav,2.399874210357666,NISQA_TTS_v1
audio_30536500.wav,2.5957577228546143,NISQA_TTS_v1
audio_32833688.wav,2.801081895828247,NISQA_TTS_v1
audio_32544089.wav,2.096280097961426,NISQA_TTS_v1
audio_8500.wav,1.973645806312561,NISQA_TTS_v1
audio_33054344.wav,2.4136252403259277,NISQA_TTS_v1
audio_2993.wav,2.7215983867645264,NISQA_TTS_v1
audio_929.wav,2.60588002204895,NISQA_TTS_v1
audio_30531290.wav,2.6402878761291504,NISQA_TTS_v1
audio_32886966.wav,2.5599524974823,NISQA_TTS_v1
audio_12959.wav,2.441809892654419,NISQA_TTS_v1
audio_30531284.wav,2.2866146564483643,NISQA_TTS_v1
audio_31067108.wav,2.2795779705047607,NISQA_TTS_v1
audio_32865343.wav,2.3388922214508057,NISQA_TTS_v1
audio_33382745.wav,2.616424798965454,NISQA_TTS_v1
audio_1295.wav,2.7835638523101807,NISQA_TTS_v1
audio_915.wav,2.2912888526916504,NISQA_TTS_v1
audio_31067120.wav,2.6327943801879883,NISQA_TTS_v1
audio_58878.wav,2.4039089679718018,NISQA_TTS_v1
audio_27017321.wav,2.047309160232544,NISQA_TTS_v1
audio_26541913.wav,2.2211811542510986,NISQA_TTS_v1
audio_32175074.wav,2.6583526134490967,NISQA_TTS_v1
audio_32389263.wav,2.4682817459106445,NISQA_TTS_v1
audio_3496.wav,2.695138931274414,NISQA_TTS_v1
audio_20286355.wav,2.109818935394287,NISQA_TTS_v1
audio_32886794.wav,2.6664581298828125,NISQA_TTS_v1
audio_37811236.wav,2.341219186782837,NISQA_TTS_v1
audio_27017323.wav,1.6787968873977661,NISQA_TTS_v1
audio_31067122.wav,2.5757896900177,NISQA_TTS_v1
audio_917.wav,2.1717886924743652,NISQA_TTS_v1
audio_35472.wav,2.430302381515503,NISQA_TTS_v1
audio_31443277.wav,2.4617505073547363,NISQA_TTS_v1
audio_32698831.wav,2.649517059326172,NISQA_TTS_v1
audio_12967.wav,2.543712854385376,NISQA_TTS_v1
audio_20619870.wav,2.08522629737854,NISQA_TTS_v1
audio_33981.wav,2.1335017681121826,NISQA_TTS_v1
audio_30531292.wav,2.7576282024383545,NISQA_TTS_v1
audio_26946413.wav,2.3116767406463623,NISQA_TTS_v1
audio_30531286.wav,2.1615242958068848,NISQA_TTS_v1
audio_33844918.wav,2.2898128032684326,NISQA_TTS_v1
audio_32886964.wav,2.1743106842041016,NISQA_TTS_v1
audio_36380003.wav,2.5187408924102783,NISQA_TTS_v1
audio_32886757.wav,2.1332907676696777,NISQA_TTS_v1
audio_8516.wav,2.500098943710327,NISQA_TTS_v1
audio_30532002.wav,2.1865530014038086,NISQA_TTS_v1
audio_37838667.wav,1.7502923011779785,NISQA_TTS_v1
audio_2985.wav,1.842047095298767,NISQA_TTS_v1
audio_32825942.wav,1.9855436086654663,NISQA_TTS_v1
audio_2991.wav,2.5348479747772217,NISQA_TTS_v1
audio_37247107.wav,2.311997413635254,NISQA_TTS_v1
audio_33000071.wav,2.2381913661956787,NISQA_TTS_v1
audio_36510139.wav,2.1255557537078857,NISQA_TTS_v1
audio_30236771.wav,2.475205659866333,NISQA_TTS_v1
audio_31501911.wav,2.574553966522217,NISQA_TTS_v1
audio_35064137.wav,2.1637706756591797,NISQA_TTS_v1
audio_32987475.wav,2.068263053894043,NISQA_TTS_v1
audio_33393689.wav,2.438633441925049,NISQA_TTS_v1
audio_12998.wav,2.289825916290283,NISQA_TTS_v1
audio_20285448.wav,1.8893815279006958,NISQA_TTS_v1
audio_32826046.wav,2.325214385986328,NISQA_TTS_v1
audio_30608695.wav,2.0640156269073486,NISQA_TTS_v1
audio_37047418.wav,2.2038753032684326,NISQA_TTS_v1
audio_34907312.wav,2.8856146335601807,NISQA_TTS_v1
audio_35193024.wav,2.2619402408599854,NISQA_TTS_v1
audio_53293.wav,1.4979900121688843,NISQA_TTS_v1
audio_35193030.wav,2.495666027069092,NISQA_TTS_v1
audio_22318.wav,2.3333356380462646,NISQA_TTS_v1
audio_1081.wav,2.1879332065582275,NISQA_TTS_v1
audio_1917.wav,2.048004627227783,NISQA_TTS_v1
audio_31066764.wav,2.63423752784729,NISQA_TTS_v1
audio_18912.wav,2.5887248516082764,NISQA_TTS_v1
audio_36312950.wav,2.6120259761810303,NISQA_TTS_v1
audio_31067308.wav,1.0435707569122314,NISQA_TTS_v1
audio_13112.wav,2.5719799995422363,NISQA_TTS_v1
audio_32259929.wav,2.483445405960083,NISQA_TTS_v1
audio_32644557.wav,2.734102964401245,NISQA_TTS_v1
audio_27632663.wav,2.594846487045288,NISQA_TTS_v1
audio_32249290.wav,2.2412238121032715,NISQA_TTS_v1
audio_9378.wav,2.32175874710083,NISQA_TTS_v1
audio_31066957.wav,2.599928617477417,NISQA_TTS_v1
audio_32914037.wav,2.2259647846221924,NISQA_TTS_v1
audio_32913980.wav,2.5896897315979004,NISQA_TTS_v1
audio_20746151.wav,1.80126953125,NISQA_TTS_v1
audio_32234535.wav,2.4981095790863037,NISQA_TTS_v1
audio_25635985.wav,2.8044815063476562,NISQA_TTS_v1
audio_32389088.wav,1.6069071292877197,NISQA_TTS_v1
audio_13890.wav,1.6864252090454102,NISQA_TTS_v1
audio_32260158.wav,1.8630176782608032,NISQA_TTS_v1
audio_30531866.wav,2.4736709594726562,NISQA_TTS_v1
audio_37811140.wav,1.9148362874984741,NISQA_TTS_v1
audio_32639423.wav,2.441657781600952,NISQA_TTS_v1
audio_31966052.wav,2.5641167163848877,NISQA_TTS_v1
audio_60077.wav,2.677863121032715,NISQA_TTS_v1
audio_31733310.wav,2.3079464435577393,NISQA_TTS_v1
audio_20285266.wav,2.6060426235198975,NISQA_TTS_v1
audio_18872.wav,2.621588945388794,NISQA_TTS_v1
audio_32544302.wav,2.529651641845703,NISQA_TTS_v1
audio_32544316.wav,2.2646749019622803,NISQA_TTS_v1
audio_30770666.wav,2.5906026363372803,NISQA_TTS_v1
audio_20285272.wav,2.722882032394409,NISQA_TTS_v1
audio_1877.wav,1.994498610496521,NISQA_TTS_v1
audio_32248763.wav,2.756225109100342,NISQA_TTS_v1
audio_33165560.wav,2.5223207473754883,NISQA_TTS_v1
audio_19277734.wav,2.665836811065674,NISQA_TTS_v1
audio_32837017.wav,2.6994125843048096,NISQA_TTS_v1
audio_30531696.wav,2.6991724967956543,NISQA_TTS_v1
audio_12393.wav,2.217172622680664,NISQA_TTS_v1
audio_491.wav,2.64096736907959,NISQA_TTS_v1
audio_32756033.wav,2.392526865005493,NISQA_TTS_v1
audio_1122.wav,2.280179500579834,NISQA_TTS_v1
audio_32260004.wav,2.578542470932007,NISQA_TTS_v1
audio_121019.wav,2.2932207584381104,NISQA_TTS_v1
audio_13700.wav,2.5041799545288086,NISQA_TTS_v1
audio_32662382.wav,2.6799066066741943,NISQA_TTS_v1
audio_32359685.wav,2.559321165084839,NISQA_TTS_v1
audio_31966085.wav,1.9036704301834106,NISQA_TTS_v1
audio_31066823.wav,2.2241051197052,NISQA_TTS_v1
audio_308.wav,2.166126251220703,NISQA_TTS_v1
audio_32259849.wav,2.1401731967926025,NISQA_TTS_v1
audio_32260010.wav,2.7290375232696533,NISQA_TTS_v1
audio_1136.wav,2.1073896884918213,NISQA_TTS_v1
audio_32260038.wav,2.0011110305786133,NISQA_TTS_v1
audio_30531641.wav,1.7666102647781372,NISQA_TTS_v1
audio_2417.wav,2.5023210048675537,NISQA_TTS_v1
audio_52006.wav,1.7709369659423828,NISQA_TTS_v1
audio_30531133.wav,3.460824728012085,NISQA_TTS_v1
audio_15359.wav,2.4175240993499756,NISQA_TTS_v1
audio_2365.wav,2.636366128921509,NISQA_TTS_v1
audio_32688015.wav,2.6822915077209473,NISQA_TTS_v1
audio_10976.wav,2.672142505645752,NISQA_TTS_v1
audio_35319979.wav,2.806570529937744,NISQA_TTS_v1
audio_32644190.wav,2.4704623222351074,NISQA_TTS_v1
audio_35292786.wav,1.8810325860977173,NISQA_TTS_v1
audio_2198.wav,2.1163647174835205,NISQA_TTS_v1
audio_32756580.wav,2.243446111679077,NISQA_TTS_v1
audio_30536489.wav,2.9478394985198975,NISQA_TTS_v1
