deg,cer,wer
audio_32689767.wav,0.06818181818181818,0.1111111111111111
audio_32695754.wav,0.0,0.0
audio_32698336.wav,0.0,0.0
audio_32698339.wav,0.047619047619047616,0.09090909090909091
audio_32698333.wav,0.0,0.0
audio_32698334.wav,0.0,0.0
audio_32698529.wav,0.0,0.0
audio_32698340.wav,0.0,0.0
audio_32698533.wav,0.05,0.25
audio_32698538.wav,0.05714285714285714,0.2
audio_32698593.wav,0.0,0.0
audio_32698598.wav,0.0,0.0
audio_32698831.wav,0.0,0.0
audio_32698599.wav,0.17857142857142858,0.4
audio_32698590.wav,0.011111111111111112,0.08333333333333333
audio_32698838.wav,0.0847457627118644,0.1
audio_32698536.wav,0.0,0.0
audio_32698835.wav,0.0,0.0
audio_32698841.wav,0.0,0.0
audio_32698954.wav,0.0,0.0
audio_32698957.wav,0.0,0.0
audio_32698961.wav,0.0,0.0
audio_32699063.wav,0.08,0.16666666666666666
audio_32699064.wav,0.014705882352941176,0.1
audio_32699065.wav,0.038461538461538464,0.4
audio_32699066.wav,0.07407407407407407,0.3333333333333333
audio_32699412.wav,0.0,0.0
audio_32699414.wav,0.08888888888888889,0.25
audio_32699068.wav,0.0,0.0
audio_32699416.wav,0.014925373134328358,0.16666666666666666
audio_32699418.wav,0.0,0.0
audio_32699489.wav,0.0,0.0
audio_32699491.wav,0.022222222222222223,0.14285714285714285
audio_32699493.wav,0.05357142857142857,0.09090909090909091
audio_32717586.wav,0.07547169811320754,0.25
audio_12474.wav,0.0,0.0
audio_32753436.wav,0.0,0.0
audio_32731144.wav,0.0,0.0
audio_32699492.wav,0.0,0.0
audio_32727392.wav,0.0,0.0
audio_32753438.wav,0.0,0.0
audio_32753437.wav,0.012345679012345678,0.14285714285714285
audio_32753439.wav,0.0,0.0
audio_32755859.wav,0.0,0.0
audio_32755805.wav,0.0,0.0
audio_32755888.wav,0.0,0.0
audio_32755887.wav,0.0,0.0
audio_32755889.wav,0.07317073170731707,0.25
audio_32755891.wav,0.04938271604938271,0.13333333333333333
audio_32755902.wav,0.03571428571428571,0.1
audio_32755803.wav,0.13793103448275862,0.4
audio_32755907.wav,0.0,0.0
audio_32755904.wav,0.0,0.0
audio_32755910.wav,0.0,0.0
audio_32755908.wav,0.0,0.0
audio_32755938.wav,0.0,0.0
audio_32755945.wav,0.0,0.0
audio_32755946.wav,0.0,0.0
audio_32755985.wav,0.030303030303030304,0.14285714285714285
audio_32755987.wav,0.0,0.0
audio_32756033.wav,0.05263157894736842,0.16666666666666666
audio_32756040.wav,0.0,0.0
audio_32756042.wav,0.0,0.0
audio_32756484.wav,0.05263157894736842,0.16666666666666666
audio_32756541.wav,0.0,0.0
audio_32756578.wav,0.0,0.0
audio_32756488.wav,0.3684210526315789,0.3333333333333333
audio_32756540.wav,0.0,0.0
audio_32756542.wav,0.0,0.0
audio_32756582.wav,0.13559322033898305,0.1
audio_32756580.wav,0.0,0.0
audio_32756626.wav,0.2,0.14285714285714285
audio_32756623.wav,0.061224489795918366,0.125
audio_32756625.wav,0.0,0.0
audio_32756685.wav,0.0,0.0
audio_32756667.wav,0.0,0.0
audio_32756686.wav,0.0,0.0
audio_32756735.wav,0.0,0.0
audio_32756737.wav,0.02564102564102564,0.14285714285714285
audio_32756766.wav,0.0,0.0
audio_32756785.wav,0.0,0.0
audio_32756786.wav,0.0,0.0
audio_32756986.wav,0.23076923076923078,0.16666666666666666
audio_32756988.wav,0.02127659574468085,0.2
audio_32756991.wav,0.0,0.0
audio_32756990.wav,0.0,0.0
audio_32756768.wav,0.0,0.0
audio_32756993.wav,0.0,0.0
audio_32756994.wav,0.0,0.0
audio_32756992.wav,0.010869565217391304,0.16666666666666666
audio_32757008.wav,0.06172839506172839,0.07142857142857142
audio_32757010.wav,0.06818181818181818,0.25
audio_32757006.wav,0.018518518518518517,0.1
audio_32757011.wav,0.015873015873015872,0.09090909090909091
audio_32756996.wav,0.0,0.0
audio_32757018.wav,0.013888888888888888,0.1
audio_32757017.wav,0.0,0.0
audio_32757020.wav,0.0,0.0
audio_32757019.wav,0.07246376811594203,0.16666666666666666
audio_32757024.wav,0.0,0.0
audio_32757021.wav,0.0,0.0
audio_32757025.wav,0.0,0.0
audio_32757026.wav,0.075,0.16666666666666666
audio_32757031.wav,0.0,0.0
audio_32757043.wav,0.0759493670886076,0.2
audio_32757045.wav,0.0,0.0
audio_32757044.wav,0.0,0.0
audio_32757042.wav,0.0,0.0
audio_32767778.wav,0.0,0.0
audio_32757035.wav,0.0,0.0
audio_32814332.wav,0.0,0.0
audio_32814333.wav,0.020833333333333332,0.2222222222222222
audio_32814334.wav,0.0,0.0
audio_32814335.wav,0.125,0.25
audio_32759043.wav,0.0,0.0
audio_32767776.wav,0.0,0.0
audio_32814336.wav,0.02631578947368421,0.16666666666666666
audio_32814371.wav,0.02127659574468085,0.14285714285714285
audio_32814372.wav,0.0,0.0
audio_32814441.wav,0.0,0.0
audio_32814434.wav,0.05154639175257732,0.14285714285714285
audio_32814443.wav,0.07407407407407407,0.14285714285714285
audio_32814444.wav,0.0,0.0
audio_32814445.wav,0.05970149253731343,0.09090909090909091
audio_32814430.wav,0.0,0.0
audio_32814456.wav,0.0,0.0
audio_32814461.wav,0.0,0.0
audio_32814464.wav,0.0,0.0
audio_32814459.wav,0.14705882352941177,0.16666666666666666
audio_32814465.wav,0.0,0.0
audio_32814458.wav,0.2222222222222222,0.5
audio_32814463.wav,0.0,0.0
audio_32814487.wav,0.0,0.0
audio_32814489.wav,0.0,0.0
audio_32814494.wav,0.018867924528301886,0.09090909090909091
audio_32825611.wav,0.04918032786885246,0.125
audio_32825610.wav,0.0,0.0
audio_32825612.wav,0.0392156862745098,0.1111111111111111
audio_32825614.wav,0.0,0.0
audio_32825801.wav,0.0,0.0
audio_32825802.wav,0.0,0.0
audio_32825803.wav,0.02564102564102564,0.07692307692307693
audio_32825804.wav,0.0,0.0
audio_32825891.wav,0.0,0.0
audio_32825893.wav,0.18181818181818182,0.25
audio_32825892.wav,0.0,0.0
audio_32825894.wav,0.0,0.0
audio_32825914.wav,0.015384615384615385,0.18181818181818182
audio_32825915.wav,0.1111111111111111,0.375
audio_32825916.wav,0.0,0.0
audio_32825931.wav,0.0,0.0
audio_32825941.wav,0.0,0.0
audio_32825930.wav,0.06896551724137931,0.16666666666666666
audio_32825917.wav,0.0,0.0
audio_32825961.wav,0.0,0.0
audio_32825943.wav,0.06896551724137931,0.09090909090909091
audio_32825929.wav,0.0,0.0
audio_32825942.wav,0.0,0.0
audio_32825963.wav,0.0,0.0
audio_32826005.wav,0.0,0.0
audio_32826047.wav,0.0,0.0
audio_32826049.wav,0.0,0.0
audio_32826004.wav,0.043478260869565216,0.14285714285714285
audio_32826045.wav,0.0,0.0
audio_32826046.wav,0.0,0.0
audio_32826301.wav,0.0,0.0
audio_32826300.wav,0.42857142857142855,0.5
audio_32826299.wav,0.07692307692307693,0.25
audio_32826314.wav,0.0,0.0
audio_32826068.wav,0.06666666666666667,0.16666666666666666
audio_32826315.wav,0.04878048780487805,0.08333333333333333
audio_32826318.wav,0.047619047619047616,0.2857142857142857
audio_32826325.wav,0.13953488372093023,0.2857142857142857
audio_32826328.wav,0.1111111111111111,0.08333333333333333
audio_32826316.wav,0.0,0.0
audio_32826349.wav,0.02631578947368421,0.16666666666666666
audio_32826365.wav,0.0,0.0
audio_32826367.wav,0.0,0.0
audio_32826368.wav,0.2857142857142857,0.8
audio_32826405.wav,0.0,0.0
audio_32826407.wav,0.0,0.0
audio_32826408.wav,0.0,0.0
audio_32826404.wav,0.012658227848101266,0.07692307692307693
audio_32826420.wav,0.0,0.0
audio_32826832.wav,0.0,0.0
audio_32826834.wav,0.0,0.0
audio_32826398.wav,0.05,0.4444444444444444
audio_32826872.wav,0.0,0.0
audio_32826874.wav,0.0,0.0
audio_32826875.wav,0.0,0.0
audio_32826876.wav,0.0,0.0
audio_32827069.wav,0.0,0.0
audio_32827052.wav,0.0,0.0
audio_32827089.wav,0.0,0.0
audio_32827227.wav,0.0,0.0
audio_32827100.wav,0.0,0.0
audio_32836379.wav,0.0,0.0
audio_32836377.wav,0.02857142857142857,0.1111111111111111
audio_32836380.wav,0.0,0.0
audio_32836418.wav,0.1,0.16666666666666666
audio_32833688.wav,0.0,0.0
audio_32836419.wav,0.0,0.0
audio_32836455.wav,0.0,0.0
audio_32836422.wav,0.03508771929824561,0.125
audio_32836454.wav,0.0,0.0
audio_32836457.wav,0.017857142857142856,0.1
audio_32836456.wav,0.0,0.0
audio_32836496.wav,0.0,0.0
audio_32836500.wav,0.0,0.0
audio_32836549.wav,0.07317073170731707,0.2857142857142857
audio_32836497.wav,0.0,0.0
audio_32836550.wav,0.0,0.0
audio_32836601.wav,0.0,0.0
audio_32836551.wav,0.0,0.0
audio_32836553.wav,0.13043478260869565,0.25
audio_32836603.wav,0.0,0.0
audio_32836605.wav,0.02857142857142857,0.14285714285714285
audio_32836862.wav,0.0,0.0
audio_32836897.wav,0.0,0.0
audio_32836896.wav,0.057692307692307696,0.1111111111111111
audio_32836895.wav,0.0,0.0
audio_32836899.wav,0.0,0.0
audio_32836930.wav,0.013333333333333334,0.07142857142857142
audio_32836931.wav,0.0,0.0
audio_32836945.wav,0.0,0.0
audio_32836947.wav,0.0,0.0
audio_32836980.wav,0.18,0.1
audio_32836949.wav,0.0,0.0
audio_32836984.wav,0.015384615384615385,0.1111111111111111
audio_32836982.wav,0.0,0.0
audio_32836983.wav,0.06818181818181818,0.125
audio_9751.wav,0.0,0.0
audio_32837015.wav,0.03278688524590164,0.2
audio_32837017.wav,0.0,0.0
audio_32837016.wav,0.0,0.0
audio_32837019.wav,0.0,0.0
audio_32836981.wav,0.0,0.0
audio_32838788.wav,0.09859154929577464,0.2222222222222222
audio_32838787.wav,0.0,0.0
audio_32838790.wav,0.0,0.0
audio_32838789.wav,0.07142857142857142,0.42857142857142855
audio_32838791.wav,0.0,0.0
audio_32838802.wav,0.0,0.0
audio_32838804.wav,0.0,0.0
audio_32838806.wav,0.0,0.0
audio_32838814.wav,0.0,0.0
audio_32838816.wav,0.0,0.0
audio_32838812.wav,0.0821917808219178,0.3076923076923077
audio_32838815.wav,0.0,0.0
audio_32838813.wav,0.0,0.0
audio_32838821.wav,0.0,0.0
audio_32838824.wav,0.0,0.0
audio_32838826.wav,0.0,0.0
audio_32838834.wav,0.0,0.0
audio_1837.wav,0.0,0.0
audio_32857160.wav,0.0,0.0
audio_32838820.wav,0.0,0.0
audio_32838835.wav,0.0,0.0
audio_32857162.wav,0.06153846153846154,0.15384615384615385
audio_32857163.wav,0.0,0.0
audio_32857164.wav,0.0,0.0
audio_32857166.wav,0.0,0.0
audio_32857167.wav,0.0,0.0
audio_32857180.wav,0.0,0.0
audio_32857182.wav,0.0,0.0
audio_32857184.wav,0.0,0.0
audio_32857165.wav,0.29411764705882354,1.0
audio_32857220.wav,0.0,0.0
audio_32857238.wav,0.0,0.0
audio_32857239.wav,0.0821917808219178,0.16666666666666666
audio_32857240.wav,0.05555555555555555,0.16666666666666666
audio_32857263.wav,0.0,0.0
audio_32857183.wav,0.0,0.0
audio_32857248.wav,0.0,0.0
audio_32857266.wav,0.0847457627118644,0.2
audio_32857273.wav,0.0,0.0
audio_32857274.wav,0.0,0.0
audio_32857275.wav,0.0,0.0
audio_32857276.wav,0.05555555555555555,0.3333333333333333
audio_32857506.wav,0.0,0.0
audio_32858305.wav,0.0,0.0
audio_32857616.wav,0.0,0.0
audio_32857277.wav,0.0625,0.1111111111111111
audio_32857297.wav,0.0,0.0
audio_32858308.wav,0.0,0.0
audio_32858314.wav,0.0,0.0
audio_32858306.wav,0.12307692307692308,0.09090909090909091
audio_32858315.wav,0.09722222222222222,0.2727272727272727
audio_32858316.wav,0.0,0.0
audio_32858318.wav,0.0,0.0
audio_32858337.wav,0.11627906976744186,0.2222222222222222
audio_32858338.wav,0.0,0.0
audio_32858343.wav,0.17391304347826086,0.5
audio_32858344.wav,0.0,0.0
audio_32858339.wav,0.01282051282051282,0.08333333333333333
audio_32858367.wav,0.0,0.0
audio_32858345.wav,0.0,0.0
audio_32858397.wav,0.0,0.0
audio_32858423.wav,0.0,0.0
audio_32858426.wav,0.0,0.0
audio_32858396.wav,0.04411764705882353,0.15384615384615385
audio_32858427.wav,0.0,0.0
audio_32858444.wav,0.0,0.0
audio_32858393.wav,0.047619047619047616,0.14285714285714285
audio_32858446.wav,0.0,0.0
audio_32858455.wav,0.0,0.0
audio_32862899.wav,0.0,0.0
audio_32858453.wav,0.46153846153846156,0.6666666666666666
audio_32865265.wav,0.0,0.0
audio_32865267.wav,0.09230769230769231,0.2727272727272727
audio_32865268.wav,0.0392156862745098,0.1
audio_32865269.wav,0.0,0.0
audio_32865270.wav,0.0,0.0
audio_32865273.wav,0.05,0.07692307692307693
audio_32865276.wav,0.0,0.0
audio_32865277.wav,0.0,0.0
audio_32865289.wav,0.017543859649122806,0.1
audio_32865279.wav,0.0,0.0
audio_32865290.wav,0.0,0.0
audio_32865278.wav,0.0,0.0
audio_32865286.wav,0.0,0.0
audio_32865292.wav,0.0,0.0
audio_32865314.wav,0.06756756756756757,0.21428571428571427
audio_32865301.wav,0.0,0.0
audio_32865311.wav,0.0,0.0
audio_32865315.wav,0.0,0.0
audio_32865293.wav,0.0,0.0
audio_32865317.wav,0.03773584905660377,0.1111111111111111
audio_32865336.wav,0.0,0.0
audio_32865335.wav,0.13725490196078433,0.2222222222222222
audio_32865342.wav,0.0,0.0
audio_32865343.wav,0.11392405063291139,0.21428571428571427
audio_32865333.wav,0.0,0.0
audio_32865344.wav,0.0,0.0
audio_32865348.wav,0.0,0.0
audio_32865350.wav,0.023809523809523808,0.125
audio_32865351.wav,0.04838709677419355,0.2222222222222222
audio_32865347.wav,0.02631578947368421,0.08333333333333333
audio_32870453.wav,0.07692307692307693,0.07692307692307693
audio_32876871.wav,0.014705882352941176,0.16666666666666666
audio_32886260.wav,0.0,0.0
audio_32886749.wav,0.0,0.0
audio_32877045.wav,0.0,0.0
audio_32886750.wav,0.0,0.0
audio_32876975.wav,0.0,0.0
audio_32886752.wav,0.0,0.0
audio_32886756.wav,0.0,0.0
audio_32886751.wav,0.0,0.0
audio_32886753.wav,0.0,0.0
audio_32886757.wav,0.0,0.0
audio_32886758.wav,0.0,0.0
audio_32886773.wav,0.0,0.0
audio_32886774.wav,0.0,0.0
audio_32886823.wav,0.013513513513513514,0.09090909090909091
audio_32886794.wav,0.0,0.0
audio_32886824.wav,0.0,0.0
audio_32886825.wav,0.045454545454545456,0.125
audio_32886862.wav,0.0,0.0
audio_32886826.wav,0.018867924528301886,0.1
audio_32886775.wav,0.0,0.0
audio_32886792.wav,0.11904761904761904,0.2857142857142857
audio_32886864.wav,0.0,0.0
audio_32886863.wav,0.020833333333333332,0.07692307692307693
audio_32886882.wav,0.0,0.0
audio_32886883.wav,0.0,0.0
audio_32886902.wav,0.0,0.0
audio_32886885.wav,0.0,0.0
audio_32886903.wav,0.0,0.0
audio_32886904.wav,0.0,0.0
audio_32886905.wav,0.0,0.0
audio_32886933.wav,0.014492753623188406,0.08333333333333333
audio_32886936.wav,0.0,0.0
audio_32886963.wav,0.0,0.0
audio_32886934.wav,0.0,0.0
audio_32886966.wav,0.0,0.0
audio_32886996.wav,0.02,0.25
audio_32886964.wav,0.0,0.0
audio_32886994.wav,0.0,0.0
audio_32887086.wav,0.0,0.0
audio_32887115.wav,0.0,0.0
audio_32887114.wav,0.0,0.0
audio_32913637.wav,0.0,0.0
audio_32913641.wav,0.0,0.0
audio_32887116.wav,0.0,0.0
audio_32913682.wav,0.028985507246376812,0.1
audio_32913728.wav,0.0,0.0
audio_32913684.wav,0.0,0.0
audio_32913685.wav,0.0,0.0
audio_32913730.wav,0.2413793103448276,0.16666666666666666
audio_32913750.wav,0.0,0.0
audio_32913748.wav,0.0,0.0
audio_32913751.wav,0.0,0.0
audio_32913774.wav,0.0,0.0
audio_32913805.wav,0.0,0.0
audio_32913848.wav,0.0,0.0
audio_32913804.wav,0.0,0.0
audio_32913889.wav,0.07894736842105263,0.3333333333333333
audio_32913807.wav,0.0,0.0
audio_32913847.wav,0.0,0.0
audio_32913890.wav,0.0,0.0
audio_32913892.wav,0.0,0.0
audio_32913891.wav,0.0,0.0
audio_32913893.wav,0.0,0.0
audio_32913935.wav,0.0,0.0
audio_32913937.wav,0.08064516129032258,0.1
audio_32913956.wav,0.0,0.0
audio_32913964.wav,0.0,0.0
audio_32913938.wav,0.0,0.0
audio_32913955.wav,0.0,0.0
audio_32913954.wav,0.0,0.0
audio_32913965.wav,0.0,0.0
audio_32913966.wav,0.0,0.0
audio_32913980.wav,0.0,0.0
audio_32913981.wav,0.0,0.0
audio_32913982.wav,0.0,0.0
audio_32913983.wav,0.0,0.0
audio_32914005.wav,0.0,0.0
audio_32914021.wav,0.0,0.0
audio_32914004.wav,0.1,0.2
audio_32914008.wav,0.0,0.0
audio_32914037.wav,0.0,0.0
audio_32914042.wav,0.0,0.0
audio_32914039.wav,0.0,0.0
audio_32914044.wav,0.01694915254237288,0.09090909090909091
audio_32914088.wav,0.0,0.0
audio_32914067.wav,0.0,0.0
audio_32914069.wav,0.0,0.0
audio_32914092.wav,0.0,0.0
audio_32914107.wav,0.0,0.0
audio_32914108.wav,0.0,0.0
audio_32914109.wav,0.028985507246376812,0.08333333333333333
audio_32914133.wav,0.14705882352941177,0.2857142857142857
audio_32914369.wav,0.0,0.0
audio_32914132.wav,0.0,0.0
audio_32914370.wav,0.0,0.0
audio_32914373.wav,0.0,0.0
audio_32914374.wav,0.0,0.0
audio_32914372.wav,0.0,0.0
audio_32914378.wav,0.05555555555555555,0.3333333333333333
audio_32914376.wav,0.013333333333333334,0.07142857142857142
audio_32914380.wav,0.0,0.0
audio_32914379.wav,0.0,0.0
audio_32914381.wav,0.0,0.0
audio_32914383.wav,0.0,0.0
audio_32914385.wav,0.0,0.0
audio_32914384.wav,0.0,0.0
audio_32914394.wav,0.0,0.0
audio_32914390.wav,0.0,0.0
audio_32914405.wav,0.0,0.0
audio_32914419.wav,0.0,0.0
audio_32914420.wav,0.0,0.0
audio_32914421.wav,0.0,0.0
audio_32914386.wav,0.0,0.0
audio_32914388.wav,0.0,0.0
audio_32914423.wav,0.0,0.0
audio_32914440.wav,0.125,0.14285714285714285
audio_32914439.wav,0.0,0.0
audio_32914459.wav,0.043478260869565216,0.1
audio_32914458.wav,0.0,0.0
audio_32914441.wav,0.0,0.0
audio_32914481.wav,0.0847457627118644,0.3076923076923077
audio_32914510.wav,0.0,0.0
audio_32914513.wav,0.0,0.0
audio_32914494.wav,0.0,0.0
audio_32914515.wav,0.015625,0.09090909090909091
audio_32914517.wav,0.0,0.0
audio_32914530.wav,0.0,0.0
audio_32914532.wav,0.013888888888888888,0.08333333333333333
audio_32914561.wav,0.02702702702702703,0.16666666666666666
audio_32914531.wav,0.0,0.0
audio_32914562.wav,0.0,0.0
audio_32914600.wav,0.056338028169014086,0.08333333333333333
audio_32914601.wav,0.0,0.0
audio_32914598.wav,0.0,0.0
audio_32914572.wav,0.06756756756756757,0.18181818181818182
audio_32914639.wav,0.0,0.0
audio_32914674.wav,0.0,0.0
audio_32914675.wav,0.0,0.0
audio_32914698.wav,0.1891891891891892,0.16666666666666666
audio_32914673.wav,0.0,0.0
audio_32914700.wav,0.0,0.0
audio_32914701.wav,0.09090909090909091,0.4
audio_32914757.wav,0.09090909090909091,0.5
audio_32914752.wav,0.0,0.0
audio_32919320.wav,0.0,0.0
audio_32919455.wav,0.1,0.5
audio_32919322.wav,0.0,0.0
audio_32919454.wav,0.0,0.0
audio_32919456.wav,0.0,0.0
audio_32919532.wav,0.0,0.0
audio_32919457.wav,0.0,0.0
audio_32919535.wav,0.0,0.0
audio_32919648.wav,0.0,0.0
audio_32919649.wav,0.0,0.0
audio_32919650.wav,0.010638297872340425,0.07142857142857142
audio_32919703.wav,0.023809523809523808,0.14285714285714285
audio_32919651.wav,0.0,0.0
audio_543324.wav,0.0,0.0
audio_32919534.wav,0.1,0.5
audio_32919706.wav,0.05128205128205128,0.16666666666666666
audio_2836.wav,0.0,0.0
audio_32940929.wav,0.0,0.0
audio_32946795.wav,0.0,0.0
audio_32946798.wav,0.0,0.0
audio_32946799.wav,0.0,0.0
audio_32946796.wav,0.0,0.0
audio_32946806.wav,0.0,0.0
audio_32946808.wav,0.0,0.0
audio_32946809.wav,0.0,0.0
audio_32946845.wav,0.0,0.0
audio_32946848.wav,0.0136986301369863,0.16666666666666666
audio_32946881.wav,0.0,0.0
audio_32946849.wav,0.0,0.0
audio_32946882.wav,0.0,0.0
audio_32946884.wav,0.0,0.0
audio_32949545.wav,0.014705882352941176,0.09090909090909091
audio_32987178.wav,0.030303030303030304,0.18181818181818182
audio_32999972.wav,0.0,0.0
audio_32987475.wav,0.0,0.0
audio_32999973.wav,0.023809523809523808,0.14285714285714285
audio_32999974.wav,0.0,0.0
audio_32987417.wav,0.0,0.0
audio_32999978.wav,0.0,0.0
audio_32999982.wav,0.0,0.0
audio_32999986.wav,0.0,0.0
audio_32999983.wav,0.1111111111111111,0.25
audio_32999990.wav,0.0,0.0
audio_32999993.wav,0.0,0.0
audio_32999981.wav,0.01639344262295082,0.1
audio_32999995.wav,0.0,0.0
audio_32999980.wav,0.0,0.0
audio_32999997.wav,0.0,0.0
audio_32999996.wav,0.03636363636363636,0.25
audio_33000022.wav,0.0,0.0
audio_32999999.wav,0.06896551724137931,0.16666666666666666
audio_33000026.wav,0.0,0.0
audio_33000024.wav,0.0,0.0
audio_33000035.wav,0.0,0.0
audio_33000036.wav,0.0,0.0
audio_33000039.wav,0.0,0.0
audio_33000043.wav,0.0,0.0
audio_33000045.wav,0.0,0.0
audio_33000037.wav,0.0,0.0
audio_33000040.wav,0.0,0.0
audio_33000047.wav,0.0,0.0
audio_33000058.wav,0.0,0.0
audio_33000067.wav,0.0,0.0
audio_33000071.wav,0.0,0.0
audio_33000068.wav,0.05263157894736842,0.16666666666666666
audio_33000077.wav,0.1,0.25
audio_33000069.wav,0.1,0.1111111111111111
audio_33000080.wav,0.0,0.0
audio_33000085.wav,0.0,0.0
audio_33000086.wav,0.0,0.0
audio_33000093.wav,0.11538461538461539,0.25
audio_33000092.wav,0.0,0.0
audio_33000094.wav,0.0,0.0
audio_33000078.wav,0.057692307692307696,0.3
audio_33000081.wav,0.0,0.0
audio_33000108.wav,0.08163265306122448,0.14285714285714285
audio_33000127.wav,0.0,0.0
audio_33000111.wav,0.0,0.0
audio_33000141.wav,0.0,0.0
audio_33000146.wav,0.0,0.0
audio_33000138.wav,0.0,0.0
audio_33000149.wav,0.0,0.0
audio_33000131.wav,0.0,0.0
audio_33000150.wav,0.0,0.0
audio_33000152.wav,0.0,0.0
audio_33000157.wav,0.0,0.0
audio_33000158.wav,0.0,0.0
audio_33000159.wav,0.0,0.0
audio_33000160.wav,0.06382978723404255,0.1111111111111111
audio_33000153.wav,0.03896103896103896,0.13333333333333333
audio_33000154.wav,0.0,0.0
audio_33000173.wav,0.0,0.0
audio_33000162.wav,0.0,0.0
audio_33000166.wav,0.11666666666666667,0.18181818181818182
audio_33000169.wav,0.0,0.0
audio_33000172.wav,0.0,0.0
audio_33000180.wav,0.0,0.0
audio_33000181.wav,0.0,0.0
audio_33000183.wav,0.0,0.0
audio_33000186.wav,0.0,0.0
audio_33000182.wav,0.0,0.0
audio_33010164.wav,0.06097560975609756,0.15384615384615385
audio_33021865.wav,0.0,0.0
audio_33021866.wav,0.044444444444444446,0.14285714285714285
audio_33021867.wav,0.0,0.0
audio_33021869.wav,0.0,0.0
audio_33021870.wav,0.09090909090909091,0.25
audio_33021883.wav,0.0,0.0
audio_33021884.wav,0.0,0.0
audio_33021873.wav,0.030303030303030304,0.16666666666666666
audio_33054310.wav,0.0,0.0
audio_33054314.wav,0.0,0.0
audio_33054311.wav,0.0,0.0
audio_33054313.wav,0.0,0.0
audio_33054342.wav,0.0,0.0
audio_33054344.wav,0.0,0.0
audio_33054770.wav,0.06557377049180328,0.3333333333333333
audio_33054771.wav,0.0136986301369863,0.07692307692307693
audio_33054774.wav,0.023255813953488372,0.14285714285714285
audio_33055391.wav,0.0,0.0
audio_33055392.wav,0.0,0.0
audio_33055393.wav,0.0,0.0
audio_33055453.wav,0.0,0.0
audio_33055857.wav,0.0,0.0
audio_33055828.wav,0.0,0.0
audio_33055858.wav,0.0,0.0
audio_33055903.wav,0.03773584905660377,0.09090909090909091
audio_33055455.wav,0.0,0.0
audio_33055905.wav,0.14285714285714285,0.2222222222222222
audio_33055907.wav,0.0,0.0
audio_33055394.wav,0.0,0.0
audio_33055936.wav,0.0,0.0
audio_33056002.wav,0.0,0.0
audio_33055938.wav,0.0,0.0
audio_33055939.wav,0.0,0.0
audio_33077924.wav,0.05714285714285714,0.3333333333333333
audio_33077971.wav,0.0,0.0
audio_33078000.wav,0.08333333333333333,0.2222222222222222
audio_33077997.wav,0.0,0.0
audio_33077923.wav,0.0,0.0
audio_33078010.wav,0.0,0.0
audio_33078011.wav,0.0,0.0
audio_33078007.wav,0.0,0.0
audio_33078028.wav,0.0,0.0
audio_33078030.wav,0.0,0.0
audio_33078045.wav,0.0,0.0
audio_33114988.wav,0.0,0.0
audio_33106329.wav,0.011764705882352941,0.13333333333333333
audio_33117124.wav,0.017241379310344827,0.09090909090909091
audio_33078047.wav,0.0,0.0
audio_33078048.wav,0.0,0.0
audio_33150768.wav,0.0,0.0
audio_33165553.wav,0.0,0.0
audio_33165561.wav,0.0,0.0
audio_33165554.wav,0.031746031746031744,0.18181818181818182
audio_33165560.wav,0.0,0.0
audio_33165563.wav,0.0,0.0
audio_33165558.wav,0.0,0.0
audio_33165564.wav,0.0,0.0
audio_33165569.wav,0.0,0.0
audio_33165566.wav,0.02,0.1111111111111111
audio_33165567.wav,0.0,0.0
audio_33165570.wav,0.0,0.0
audio_33165571.wav,0.0,0.0
audio_33165580.wav,0.0,0.0
audio_33165581.wav,0.0196078431372549,0.125
audio_33165573.wav,0.0,0.0
audio_33165575.wav,0.0,0.0
audio_33165576.wav,0.012195121951219513,0.07692307692307693
audio_33165585.wav,0.025,0.125
audio_33183604.wav,0.0,0.0
audio_33165590.wav,0.0,0.0
audio_33183581.wav,0.0,0.0
audio_33183603.wav,0.0,0.0
audio_33184.wav,0.0,0.0
audio_33238.wav,0.0,0.0
audio_33239.wav,0.0,0.0
audio_33183647.wav,0.06976744186046512,0.2222222222222222
audio_3.wav,0.08333333333333333,0.2
audio_33307079.wav,0.13636363636363635,0.2857142857142857
audio_33307080.wav,0.0,0.0
audio_33307078.wav,0.0,0.0
audio_33307103.wav,0.0,0.0
audio_33307082.wav,0.058823529411764705,0.14285714285714285
audio_33307107.wav,0.0,0.0
audio_33314352.wav,0.0,0.0
audio_33307104.wav,0.025974025974025976,0.08333333333333333
audio_33319219.wav,0.0,0.0
audio_33319325.wav,0.0,0.0
audio_33319350.wav,0.0,0.0
audio_33319326.wav,0.0,0.0
audio_33319223.wav,0.0,0.0
audio_33319293.wav,0.0,0.0
audio_33319352.wav,0.0,0.0
audio_33322041.wav,0.0,0.0
audio_33322089.wav,0.0,0.0
audio_33322090.wav,0.0,0.0
audio_33322099.wav,0.043478260869565216,0.1111111111111111
audio_33322091.wav,0.023255813953488372,0.07142857142857142
audio_33322092.wav,0.0,0.0
audio_33322101.wav,0.11428571428571428,0.2857142857142857
audio_33322102.wav,0.0,0.0
audio_33322112.wav,0.0,0.0
audio_7869.wav,0.020833333333333332,0.09090909090909091
audio_33342249.wav,0.13043478260869565,0.09090909090909091
audio_33342723.wav,0.0392156862745098,0.25
audio_33366.wav,0.0,0.0
audio_33382530.wav,0.07058823529411765,0.18181818181818182
