deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_32248765.wav,3.0671196,3.6213222,3.0988746,3.1706269,3.230729,NISQAv2
audio_12395.wav,2.4404426,3.8541868,2.312931,2.6207783,3.1713355,NISQAv2
audio_20441.wav,3.8034813,3.8790329,3.7538617,3.5542295,3.797697,NISQAv2
audio_11844.wav,4.8258257,4.3249445,4.652176,4.559107,4.5619593,NISQAv2
audio_26024.wav,3.501543,3.8648758,3.0987422,3.4463851,3.7362325,NISQAv2
audio_60071.wav,2.7875478,2.5009584,2.4428108,3.2290497,3.8066156,NISQAv2
audio_11850.wav,2.341593,3.5182164,2.573146,2.5540297,3.0824192,NISQAv2
audio_32248771.wav,4.3864183,4.062069,4.463936,4.292161,3.7424257,NISQAv2
audio_483.wav,2.7162924,3.8077922,2.8740091,3.1547594,3.5600693,NISQAv2
audio_18874.wav,3.9470503,3.6794047,3.8204055,3.7815993,3.9656029,NISQAv2
audio_32836455.wav,3.4195483,3.502431,2.8905647,3.5571506,3.7770894,NISQAv2
audio_32389111.wav,4.4487762,4.0743337,4.1228194,3.9896007,4.0128455,NISQAv2
audio_32698599.wav,4.4198704,4.270951,4.4342794,4.3713965,4.4157224,NISQAv2
audio_21005.wav,3.5964053,3.8139303,3.1991746,3.491947,3.5294254,NISQAv2
audio_31966040.wav,4.472299,3.9942644,4.468217,4.4280906,4.431585,NISQAv2
audio_37811152.wav,4.1051235,4.099592,3.9770513,3.9824216,3.934573,NISQAv2
audio_32248759.wav,2.4109685,3.7668502,2.2288563,3.302506,4.073322,NISQAv2
audio_31067252.wav,2.577306,3.6265178,2.531771,2.7263844,3.5402782,NISQAv2
audio_32544338.wav,3.8186157,3.8741329,3.6185806,3.6622603,3.679496,NISQAv2
audio_30531135.wav,2.6880372,3.48803,2.5337331,2.8785613,3.519573,NISQAv2
audio_12430.wav,3.2474985,3.7666078,3.0833845,3.6379845,3.8670142,NISQAv2
audio_20284817.wav,3.321649,3.602773,3.3413079,3.213592,3.3631175,NISQAv2
audio_32688013.wav,4.198053,3.561713,4.0273886,4.0516915,3.9740934,NISQAv2
audio_32259873.wav,2.9562223,3.5455954,2.7186775,3.0508814,3.3633063,NISQAv2
audio_35160747.wav,2.8990512,3.5127075,2.708422,2.7226613,3.3544705,NISQAv2
audio_1118.wav,2.2214959,3.397113,2.0070875,2.2724507,3.064276,NISQAv2
audio_9544.wav,3.6489456,3.966242,2.9494474,4.023491,3.6074414,NISQAv2
audio_11893.wav,3.9201877,2.8246505,4.067453,4.085103,4.219322,NISQAv2
audio_2377.wav,3.1586833,3.7473116,3.0352485,3.373296,3.560938,NISQAv2
audio_32826875.wav,4.3586836,3.842202,4.2256637,4.077047,4.1203246,NISQAv2
audio_32858367.wav,4.530005,3.4852588,4.4548626,4.2096925,4.309206,NISQAv2
audio_31966083.wav,4.4223247,3.883317,4.1311264,4.1415224,3.8969872,NISQAv2
audio_31066825.wav,1.9837309,3.280358,2.0197966,2.2401075,3.3505754,NISQAv2
audio_30531109.wav,4.2299356,3.751383,3.7982478,4.235628,4.1060605,NISQAv2
audio_13712.wav,2.2551,3.7392836,2.2892492,2.9806974,3.6494482,NISQAv2
audio_32836496.wav,2.480522,3.8481786,2.2788112,2.864725,3.5564682,NISQAv2
audio_468.wav,3.1942954,3.7608194,3.098139,3.6021755,3.9512188,NISQAv2
audio_13074.wav,2.8387494,3.867552,2.6021583,3.3764956,3.8381045,NISQAv2
audio_32640125.wav,2.853832,2.9935956,2.6540253,3.0956142,3.2564814,NISQAv2
audio_17206.wav,2.838892,3.686807,2.6150422,3.289809,3.8149025,NISQAv2
audio_1124.wav,2.6703227,3.9095042,2.52353,3.9274793,4.476877,NISQAv2
audio_32260002.wav,3.2450478,3.413872,2.9674885,3.563086,4.0947447,NISQAv2
audio_13706.wav,3.627998,3.7196646,3.3865352,3.9322917,4.070907,NISQAv2
audio_67508.wav,4.092743,3.9354088,3.7734914,4.13217,4.141146,NISQAv2
audio_31067078.wav,3.4301686,3.937495,3.4536593,3.3464704,3.7442029,NISQAv2
audio_24343.wav,2.2823222,3.62924,2.3436456,2.4271157,3.2926118,NISQAv2
audio_33078047.wav,2.8134027,3.619445,2.879956,2.9578722,3.3659992,NISQAv2
audio_32544106.wav,2.3698227,3.354801,2.230096,2.872939,3.5379097,NISQAv2
audio_32372189.wav,3.702991,3.750713,3.4782493,3.835449,3.9362385,NISQAv2
audio_32914384.wav,4.7143393,4.4038177,4.5877957,4.4953866,4.5544553,NISQAv2
audio_33055857.wav,4.2774205,4.0314035,4.086182,3.8253143,4.007887,NISQAv2
audio_32444884.wav,2.9683688,3.7809794,3.0500836,2.9978938,3.2610638,NISQAv2
audio_31965987.wav,3.0608938,3.8856351,2.908982,3.2354097,3.478428,NISQAv2
audio_32699491.wav,3.1748192,3.4794233,2.8624685,3.3718643,3.7965772,NISQAv2
audio_32389307.wav,2.8122003,3.5653007,2.68088,2.9333723,3.4719903,NISQAv2
audio_32698957.wav,2.7527127,3.5475156,2.4520946,2.6063268,3.0631838,NISQAv2
audio_31063550.wav,4.2471466,3.9433596,4.3136744,4.1167564,4.254666,NISQAv2
audio_32639141.wav,2.4673245,3.805835,2.3555963,2.9512475,3.3996677,NISQAv2
audio_37811344.wav,3.62948,3.8747962,3.3713768,3.715873,4.156142,NISQAv2
audio_20286231.wav,4.191583,3.8056521,3.9487848,4.0843186,4.0571175,NISQAv2
audio_10970.wav,2.94586,3.7352238,2.8535373,2.9313087,3.2068336,NISQAv2
audio_32914390.wav,2.8943284,3.9330568,2.7081983,2.926966,3.4200547,NISQAv2
audio_35319980.wav,2.5855277,3.7328167,2.622139,2.5940273,2.9099174,NISQAv2
audio_2161.wav,2.5555265,3.363017,2.3257792,2.6927197,3.28311,NISQAv2
audio_30531323.wav,2.8880618,3.816912,2.692488,3.386545,3.698721,NISQAv2
audio_35319994.wav,3.0150688,3.589493,2.631437,3.2167432,3.7228374,NISQAv2
audio_3525.wav,3.3609726,3.6057258,2.860512,3.4885454,3.950256,NISQAv2
audio_33021873.wav,3.5135264,3.3688781,3.482072,3.5079334,4.001139,NISQAv2
audio_1332.wav,3.174681,3.6730764,2.7398653,3.282021,3.5477,NISQAv2
audio_29825694.wav,2.866865,3.6571963,2.9440882,2.8412006,3.2120285,NISQAv2
audio_1454.wav,2.6314309,3.817438,2.602715,2.9891946,3.428646,NISQAv2
audio_30536464.wav,3.6500027,3.870624,3.7016232,3.4922683,3.2815964,NISQAv2
audio_32914421.wav,2.3245223,3.2753677,2.0933633,2.6337907,3.2555916,NISQAv2
audio_1440.wav,2.4221108,3.528024,2.1996377,2.378512,3.0428035,NISQAv2
audio_65492.wav,3.8087966,3.95798,3.8786814,3.8732407,3.467201,NISQAv2
audio_33021867.wav,2.6022742,3.678935,2.4566405,2.6108913,2.8880837,NISQAv2
audio_35202344.wav,4.1710377,4.026253,4.176804,4.191846,4.2116036,NISQAv2
audio_32372176.wav,2.6324568,3.549605,2.2517886,3.3101285,3.8009675,NISQAv2
audio_30373411.wav,4.248429,3.9027727,4.1896415,4.144611,4.2769957,NISQAv2
audio_32388964.wav,3.1557686,3.7517717,3.0715196,3.5852554,3.9654908,NISQAv2
audio_3531.wav,3.395234,4.219866,2.8683107,3.871215,4.1267295,NISQAv2
audio_37484516.wav,4.351165,3.7330105,4.1321716,4.276182,4.3304067,NISQAv2
audio_1441.wav,3.758076,4.108126,3.8784494,4.129846,4.3375077,NISQAv2
audio_11312.wav,3.3350158,3.9435322,3.0078142,3.879728,3.7989845,NISQAv2
audio_2148.wav,2.9618702,3.6413333,2.2268345,3.3255618,3.8726385,NISQAv2
audio_1327.wav,2.9894798,3.735712,2.8905332,3.1374607,3.6872551,NISQAv2
audio_33021866.wav,2.3776019,3.4601617,2.35032,2.519578,3.4399638,NISQAv2
audio_20285936.wav,2.4782608,3.6523309,2.339957,2.9018555,3.6740687,NISQAv2
audio_35202351.wav,3.8694353,3.2513876,3.6924317,3.9235735,3.8132403,NISQAv2
audio_32814434.wav,2.837035,3.7368274,2.6917965,3.2803314,3.8300426,NISQAv2
audio_31244195.wav,2.9606097,3.662187,2.7065938,3.5364714,4.1450806,NISQAv2
audio_36860124.wav,4.060998,3.9764116,3.731615,3.8981533,4.031549,NISQAv2
audio_32914420.wav,4.28998,4.06624,4.2493644,3.9299364,3.6426737,NISQAv2
audio_29825695.wav,2.4523103,3.3053782,2.0238478,2.1460345,2.7141461,NISQAv2
audio_26634262.wav,3.5471609,3.4655745,3.0582747,3.7866619,3.8796582,NISQAv2
audio_2174.wav,4.260855,3.8727367,4.034601,3.8288372,4.081716,NISQAv2
audio_13539.wav,3.150441,3.8493361,2.7498477,3.627748,4.0273924,NISQAv2
audio_30191363.wav,4.2216797,3.9676468,3.9959767,4.1419554,4.250109,NISQAv2
audio_72.wav,4.481848,4.046599,4.384459,4.369761,4.1590934,NISQAv2
audio_643.wav,4.2636013,3.5138118,4.16306,4.328322,4.2080283,NISQAv2
audio_23738292.wav,4.031486,3.3129685,3.656987,3.777242,3.89871,NISQAv2
audio_32254198.wav,4.310496,3.8221207,4.100267,3.9156368,4.143452,NISQAv2
audio_3518.wav,3.2204318,3.2027524,3.0417974,3.2270522,3.74353,NISQAv2
audio_32234678.wav,3.8488564,3.3263366,3.5391266,3.9206784,3.708556,NISQAv2
audio_35319981.wav,3.9099762,3.3888013,3.6437974,3.881176,3.8192494,NISQAv2
audio_30531450.wav,2.7517104,3.698782,2.5671804,2.9044492,3.3918056,NISQAv2
audio_32756578.wav,4.128071,3.809703,3.9201639,3.7624793,4.1373625,NISQAv2
audio_36860118.wav,2.6211636,3.6240304,2.5075755,2.7980287,3.3229115,NISQAv2
audio_32389306.wav,2.6756194,3.674298,2.1772673,3.434191,3.962372,NISQAv2
audio_31965986.wav,3.1621509,3.723852,2.7573984,3.594605,4.11365,NISQAv2
audio_33402253.wav,3.6050751,2.8502176,3.510454,3.641394,3.9576132,NISQAv2
audio_32639140.wav,4.0177174,3.610967,3.5429785,3.8202133,3.7333136,NISQAv2
audio_2821.wav,2.2828038,3.6398053,2.4371727,2.402806,2.794923,NISQAv2
audio_32914385.wav,2.101538,3.414068,2.1504328,2.2990773,3.0767405,NISQAv2
audio_61622.wav,2.149044,3.3738306,2.3793836,2.7894533,3.1513689,NISQAv2
audio_31863449.wav,3.8705525,3.66273,3.6082876,3.6795495,4.0178523,NISQAv2
audio_32544107.wav,3.925825,3.5169508,3.53768,3.7175767,4.063324,NISQAv2
audio_20656.wav,3.67708,3.9832838,3.3361037,4.022707,3.9031641,NISQAv2
audio_31067079.wav,2.5680547,3.638069,2.526602,2.8003724,3.4496667,NISQAv2
audio_33440048.wav,3.81305,3.8635535,3.7366526,3.9216352,3.9445133,NISQAv2
audio_31169040.wav,2.6199634,3.8778107,2.3238294,3.1614296,3.8628235,NISQAv2
audio_32260003.wav,2.7712586,3.8674486,2.7966459,3.0799682,3.2296748,NISQAv2
audio_1125.wav,2.6902468,3.649443,2.6232708,2.6319978,3.2371888,NISQAv2
audio_12419.wav,2.9475808,3.8109398,2.670659,3.0606077,3.5979602,NISQAv2
audio_32644424.wav,2.949529,3.7326202,2.6949081,3.122769,3.114282,NISQAv2
audio_32836497.wav,3.7891312,3.5126626,3.435323,3.7864306,3.4737988,NISQAv2
audio_13713.wav,3.801431,3.956255,3.801298,3.6091235,3.8480623,NISQAv2
audio_30531108.wav,2.8851237,3.799177,2.8221562,2.8097975,3.2129915,NISQAv2
audio_30473449.wav,3.9600646,3.5558157,3.7560368,3.6822054,3.6506255,NISQAv2
audio_31966082.wav,2.5637097,3.6022804,2.329307,2.6934743,2.8707805,NISQAv2
audio_32359682.wav,4.329328,3.7516813,3.942508,4.0900006,3.9884264,NISQAv2
audio_32260017.wav,4.4206676,3.9912732,3.974607,4.2928576,4.0944448,NISQAv2
audio_469.wav,3.786469,3.5598373,3.5576103,3.700838,3.4221258,NISQAv2
audio_9545.wav,2.6737301,3.6414,2.4567225,2.3883588,2.967847,NISQAv2
audio_32826874.wav,4.4774504,4.204682,4.2650695,4.3377976,4.3867965,NISQAv2
audio_30473461.wav,4.3113565,3.5070183,4.083477,4.276315,4.0816875,NISQAv2
audio_31574755.wav,4.0666456,3.621112,3.869642,3.8391898,3.8440573,NISQAv2
audio_2376.wav,3.2061608,3.8808281,3.2031074,3.281842,3.558802,NISQAv2
audio_30174847.wav,2.7478077,3.8897605,2.6608067,3.2862463,3.7587378,NISQAv2
audio_12431.wav,3.401409,3.9030716,3.2411766,3.2988188,3.770686,NISQAv2
audio_30531134.wav,3.233843,4.034151,3.162299,3.4325259,3.8476334,NISQAv2
audio_32259872.wav,2.8178496,3.771599,2.879202,2.8149111,3.270533,NISQAv2
audio_32688012.wav,4.3480005,4.2632666,4.4733562,4.418464,4.226934,NISQAv2
audio_32259899.wav,3.0518157,3.8812559,2.9768906,3.04933,3.3494353,NISQAv2
audio_31067253.wav,3.351497,3.70473,3.2780979,3.0649238,3.3854203,NISQAv2
audio_32544339.wav,2.7887943,3.8469164,2.7261865,3.0779402,3.3351133,NISQAv2
audio_32639424.wav,3.4529407,3.7631142,3.1860225,3.6181552,3.718505,NISQAv2
audio_31966041.wav,3.4295762,3.7284098,3.1734898,3.4066408,3.6861317,NISQAv2
audio_32359899.wav,2.4085639,3.6903384,2.3324049,2.8745954,3.4034257,NISQAv2
audio_32698598.wav,4.244645,3.7684047,4.1052694,4.1603246,4.2827706,NISQAv2
audio_32756785.wav,3.0440047,3.641286,2.8143399,3.013686,3.2204657,NISQAv2
audio_32836454.wav,3.890828,3.7944844,3.5163007,3.7836807,4.2014985,NISQAv2
audio_32248758.wav,3.1286862,3.6870964,3.00925,3.1981318,3.5414996,NISQAv2
audio_33366.wav,4.312326,3.9117267,4.1486225,4.0033994,4.151936,NISQAv2
audio_20285507.wav,3.4658024,3.5949173,3.2350223,3.058999,3.7293048,NISQAv2
audio_482.wav,4.640746,4.3882194,4.6108685,4.5101743,4.6010385,NISQAv2
audio_32248770.wav,1.6730751,3.3988822,1.7995024,1.7036917,2.7131422,NISQAv2
audio_33165573.wav,4.665287,4.185822,4.4289646,4.4087605,4.441874,NISQAv2
audio_32544463.wav,3.0129488,3.69996,2.6625216,3.6410377,4.143893,NISQAv2
audio_18875.wav,4.512492,4.0023384,4.465669,4.1441913,4.000916,NISQAv2
audio_31966069.wav,2.2270453,3.6035664,2.0885072,2.4674394,3.676129,NISQAv2
audio_32249308.wav,2.6924875,3.6285665,2.5374553,3.1264145,3.1484978,NISQAv2
audio_20440.wav,2.0404563,3.3065603,1.9593341,2.6223302,3.3248174,NISQAv2
audio_32248764.wav,4.4825506,4.043336,4.301878,3.9679964,4.056442,NISQAv2
audio_19277733.wav,3.9242117,3.8597944,3.8410375,3.8343585,4.0632076,NISQAv2
audio_33165567.wav,3.0031168,3.8277028,3.160899,3.3391378,3.1554637,NISQAv2
audio_30488943.wav,2.9432044,3.8193238,2.5422523,3.5167363,4.0855546,NISQAv2
audio_1737.wav,3.8932562,3.3648417,3.4663727,4.0051146,4.150391,NISQAv2
audio_32756626.wav,3.142223,3.7379682,3.0509257,2.9782815,3.414849,NISQAv2
audio_8607965.wav,2.0577202,3.6268656,2.0015123,2.7874527,3.7408578,NISQAv2
audio_490026.wav,2.3586442,3.3714359,2.1103795,2.8371196,3.7619383,NISQAv2
audio_27632664.wav,3.317122,4.144594,3.5074317,3.5193255,3.7514515,NISQAv2
audio_32668910.wav,3.437919,3.4576142,2.9838898,3.4776642,3.8262422,NISQAv2
audio_32887116.wav,2.3651345,3.13863,2.1640458,2.5267148,3.2518349,NISQAv2
audio_32259912.wav,3.4943397,3.6778638,3.2342162,3.509732,3.3945053,NISQAv2
audio_36911497.wav,2.5039232,3.4063494,2.1941712,3.1494188,3.9247139,NISQAv2
audio_32365027.wav,2.849727,3.2455482,2.6235116,3.4691286,3.5744956,NISQAv2
audio_2216.wav,4.6180573,4.1127405,4.5938077,4.3674436,4.3378987,NISQAv2
audio_521.wav,2.2472608,3.4026954,2.0521796,2.3260248,2.922135,NISQAv2
audio_138413.wav,3.0722244,3.634772,2.688338,3.0120652,3.421468,NISQAv2
audio_1079.wav,3.2921782,2.8273213,2.992627,3.4159372,3.8438284,NISQAv2
audio_36911483.wav,3.667843,3.362451,3.2756262,3.7051,3.53533,NISQAv2
audio_32259906.wav,3.1897576,3.9073787,3.0123012,3.4313421,3.6353514,NISQAv2
audio_19376.wav,2.4584715,3.576206,2.6694775,3.0397708,3.4514213,NISQAv2
audio_1092.wav,2.2587667,3.7601418,2.0160143,2.9589746,3.876617,NISQAv2
audio_36960291.wav,4.06822,3.3173587,4.081455,4.065964,4.312961,NISQAv2
audio_36911468.wav,1.896162,3.3416293,2.0170827,2.189154,2.9131813,NISQAv2
audio_31067327.wav,2.841475,3.6701958,2.9935725,2.8301122,2.8780725,NISQAv2
audio_1086.wav,3.3147037,3.6444783,3.088703,2.9592583,3.296551,NISQAv2
audio_30531901.wav,2.78129,3.6883652,2.6572604,3.0580306,3.5478396,NISQAv2
audio_30608686.wav,3.847976,3.3561294,3.523541,3.745159,3.6943257,NISQAv2
audio_31502012.wav,4.1034336,3.7193139,3.9111052,3.7586467,3.9748034,NISQAv2
audio_32515980.wav,2.9799938,3.9152753,2.919869,3.144637,3.0853918,NISQAv2
audio_32544271.wav,4.2412233,3.5022097,4.1687675,4.260016,4.3678412,NISQAv2
audio_20285315.wav,3.6744707,3.759094,3.350866,3.6587632,3.8387053,NISQAv2
audio_1910.wav,3.0479982,3.6073856,2.862719,3.2138016,3.338147,NISQAv2
audio_31066763.wav,3.2519946,3.5316937,2.9191115,3.3457243,3.7413437,NISQAv2
audio_9394.wav,4.5816708,4.2050996,4.438959,4.475426,4.4206877,NISQAv2
audio_20285301.wav,2.5448003,3.2597578,2.4398544,2.5735352,2.806968,NISQAv2
audio_33322092.wav,3.3094468,3.9763615,3.7154806,3.4853752,3.2321084,NISQAv2
audio_13698.wav,2.3511233,3.3263333,2.1837072,2.557801,3.663163,NISQAv2
audio_20252.wav,3.4332316,3.6466837,3.2783387,3.0798438,3.7291615,NISQAv2
audio_20284779.wav,4.2323947,3.8465042,3.9690669,3.8145957,4.0947175,NISQAv2
audio_35194002.wav,3.1299527,3.3924642,2.7941558,3.1081247,3.632656,NISQAv2
audio_32886750.wav,3.0370958,3.690131,3.1603904,3.2073047,3.446935,NISQAv2
audio_37570291.wav,2.843979,3.2635815,2.741568,2.8445787,3.566593,NISQAv2
audio_30532005.wav,4.624629,4.1703,4.510051,4.389644,4.4523816,NISQAv2
audio_35064118.wav,3.6182258,3.7296522,3.5980527,3.5691183,3.4591553,NISQAv2
audio_20284584.wav,3.1174026,3.376383,2.8071926,3.1632893,3.3930604,NISQAv2
audio_2996.wav,4.6382246,4.4016185,4.496731,4.5116944,4.541747,NISQAv2
audio_32755887.wav,2.3890593,3.423413,2.3328164,2.5505087,3.0315812,NISQAv2
audio_31953367.wav,2.5487452,3.685515,2.3762145,2.6198275,3.3969862,NISQAv2
audio_59544.wav,2.5547059,3.7020009,2.3877254,2.6684968,3.4861832,NISQAv2
audio_2766.wav,2.7138298,3.5433807,2.7013953,2.7706554,3.3526666,NISQAv2
audio_9141.wav,3.857673,3.90503,3.874625,3.657838,3.916798,NISQAv2
audio_33055936.wav,2.8311,3.5408785,2.7008193,3.1386313,3.4908955,NISQAv2
audio_38637.wav,2.6424139,3.7364323,2.6189933,2.5304577,3.265914,NISQAv2
audio_12974.wav,2.3996975,2.4646194,2.109446,2.8388624,3.7655385,NISQAv2
audio_26541916.wav,2.4463117,3.6839964,2.3717303,2.6138208,3.212078,NISQAv2
audio_904.wav,2.1326377,3.3882666,2.3401015,2.330839,2.6661296,NISQAv2
audio_12948.wav,4.0928364,3.9044268,3.8777208,4.19292,4.143763,NISQAv2
audio_27017318.wav,2.5424895,3.7698436,2.4342701,3.3064897,4.073137,NISQAv2
audio_35449.wav,2.4954553,3.6116405,2.5461187,2.6180468,2.9713047,NISQAv2
audio_20748392.wav,3.4678233,4.189631,3.1009824,3.9689562,4.247747,NISQAv2
audio_15955.wav,3.9718354,3.7171128,3.5403183,4.052065,3.9976206,NISQAv2
audio_32886963.wav,3.7841296,3.5391622,3.5382876,3.3976748,3.797591,NISQAv2
audio_32389262.wav,2.8624294,3.9294405,2.5326216,3.5439146,4.072334,NISQAv2
audio_12964.wav,3.8758159,3.8743172,3.658072,3.6716084,3.887872,NISQAv2
audio_3497.wav,4.5888367,4.2769127,4.518428,4.5397477,4.509512,NISQAv2
audio_31067121.wav,3.1457164,3.660237,3.2174447,2.9848778,3.2893097,NISQAv2
audio_914.wav,4.4993634,3.9782712,4.1635523,4.250333,4.337231,NISQAv2
audio_1294.wav,4.026619,3.0577013,4.191963,4.2048106,3.6803405,NISQAv2
audio_30531285.wav,2.3435464,3.7742221,2.3626604,2.5700347,3.146246,NISQAv2
audio_24232.wav,3.8060944,3.8071446,3.828575,3.72435,3.991792,NISQAv2
audio_12958.wav,3.4502075,3.845363,3.5522327,3.5881393,3.679293,NISQAv2
audio_31159795.wav,4.08035,3.806647,3.7566679,3.8607633,3.8930151,NISQAv2
audio_32865342.wav,4.3820114,3.8667889,4.199043,3.9880192,4.046795,NISQAv2
audio_31067109.wav,3.598214,3.8328702,3.5670016,3.3520815,3.3051567,NISQAv2
audio_37811209.wav,4.0534086,3.4733524,3.6957328,3.7169092,4.0144463,NISQAv2
audio_30531291.wav,4.5850663,4.0913386,4.4453506,4.388943,4.476588,NISQAv2
audio_31922559.wav,2.6018298,3.723412,2.5329778,2.6310835,2.938616,NISQAv2
audio_32825941.wav,3.8147123,3.6267686,3.939891,3.4273746,3.5256689,NISQAv2
audio_2992.wav,2.3714294,3.1179323,2.5050552,2.6915667,3.1137414,NISQAv2
audio_30532001.wav,2.9100654,3.5323024,2.608958,2.7768822,3.0381892,NISQAv2
audio_2986.wav,2.5352895,3.721426,2.63696,3.0867062,2.8782527,NISQAv2
audio_32919706.wav,4.207918,3.6764224,4.3346186,4.426047,4.485764,NISQAv2
audio_32544088.wav,3.888331,4.101664,3.7094705,4.0331187,4.27645,NISQAv2
audio_30536501.wav,2.5411963,3.4331894,2.5086713,2.7742674,3.4640994,NISQAv2
audio_35064134.wav,4.4290276,3.9918194,3.995511,3.9997666,4.033677,NISQAv2
audio_24597.wav,3.824352,3.8774252,3.5036464,3.8580992,3.9533737,NISQAv2
audio_2776.wav,3.426596,3.9655936,3.1283906,3.2851677,3.400228,NISQAv2
audio_31824.wav,2.4025862,3.4077113,2.0919209,2.6156924,3.1247556,NISQAv2
audio_12031.wav,4.364047,4.087048,4.2385597,4.373877,4.102204,NISQAv2
audio_24583.wav,4.2245655,4.075336,3.964261,4.008295,4.1657286,NISQAv2
audio_32389289.wav,4.341796,4.085318,4.293266,4.3341694,4.402441,NISQAv2
audio_36510112.wav,3.5332985,3.9419804,3.5236297,3.620711,3.8825374,NISQAv2
audio_3695.wav,4.277321,3.9501617,4.0426903,3.9301102,3.7834342,NISQAv2
audio_1082.wav,4.614093,4.063947,4.5135136,4.377781,4.5140476,NISQAv2
audio_36911478.wav,2.4179199,3.3253713,2.508922,2.643688,3.3141243,NISQAv2
audio_32443240.wav,2.5944917,3.6623542,2.8951237,2.7555356,3.0178492,NISQAv2
audio_32359725.wav,2.4761508,3.6241796,2.8526113,2.4040701,2.4627538,NISQAv2
audio_34907311.wav,4.099824,4.0742702,3.8477452,3.9229028,3.9558074,NISQAv2
audio_31066983.wav,2.8436632,3.589587,2.691019,2.862758,3.1911802,NISQAv2
audio_35193027.wav,4.5511417,3.9943533,4.2630186,4.2572274,4.1717453,NISQAv2
audio_32826045.wav,3.0591972,3.9248447,3.0295982,3.0528693,3.4615245,NISQAv2
audio_32913954.wav,2.9790237,3.7315204,2.8648372,3.7562835,3.9894607,NISQAv2
audio_35193999.wav,4.650926,4.369818,4.5797215,4.5208783,4.565805,NISQAv2
audio_30531939.wav,4.2259474,3.8296988,4.0864377,4.1722293,3.9773083,NISQAv2
audio_113889.wav,4.4882355,4.3652387,4.5198803,4.5080743,4.3923526,NISQAv2
audio_32249278.wav,2.8684955,3.59712,3.0876954,3.03669,3.1458945,NISQAv2
audio_1914.wav,4.335351,4.017872,4.3979244,4.282603,4.311036,NISQAv2
audio_32359719.wav,3.9161081,3.4084485,3.6705081,3.7492678,4.065331,NISQAv2
audio_32946799.wav,2.599579,3.5169718,2.2831404,2.92274,3.6204388,NISQAv2
audio_60100.wav,4.191087,3.817796,3.7836044,3.92889,3.9222658,NISQAv2
audio_36911450.wav,3.4318128,3.1745837,3.1687171,3.3587646,3.8183787,NISQAv2
audio_32260167.wav,2.2408488,3.4267838,2.5627031,2.3302443,2.8639424,NISQAv2
audio_32913983.wav,2.9620504,3.3457592,2.8529344,2.9140828,2.6797476,NISQAv2
audio_519.wav,2.858936,3.8538296,2.8113015,2.953321,3.551514,NISQAv2
audio_37444332.wav,3.1863189,3.6022499,3.0589533,3.445983,3.5552785,NISQAv2
audio_31694741.wav,2.9852185,3.788021,2.747955,3.5823598,3.7765596,NISQAv2
audio_32914752.wav,4.3877945,4.144978,4.216882,4.2390265,4.3956437,NISQAv2
audio_31066798.wav,3.5944893,3.6700182,3.4440851,3.5888746,3.2517848,NISQAv2
audio_32249287.wav,4.292714,3.8962705,4.1306767,4.027533,3.9656482,NISQAv2
audio_1733.wav,4.1177235,3.793589,3.9844477,4.176821,4.276742,NISQAv2
audio_3642.wav,4.150878,3.7816792,3.7786498,3.9839938,4.0120797,NISQAv2
audio_13111.wav,3.0900886,4.0013237,3.0211072,3.3598917,3.740123,NISQAv2
audio_20285488.wav,4.117875,3.4381654,3.6093783,3.909222,3.878598,NISQAv2
audio_32259902.wav,4.5483217,4.0442333,4.2629957,4.047473,4.2624965,NISQAv2
audio_36911487.wav,2.1674268,3.2142806,2.1563747,2.213555,3.295212,NISQAv2
audio_32914008.wav,2.8565066,3.6917684,3.0515406,2.967168,3.1971397,NISQAv2
audio_525.wav,2.8455434,3.560817,2.529793,2.9759984,3.4026983,NISQAv2
audio_2206.wav,4.1357265,3.8752887,4.1294303,4.0959125,3.7823367,NISQAv2
audio_33322041.wav,3.209267,3.853619,3.0185502,3.1510332,3.5691173,NISQAv2
audio_32259916.wav,2.1266258,3.4762323,2.0124247,2.373987,3.2614205,NISQAv2
audio_531.wav,4.0042295,3.855487,3.7703483,3.7468305,4.0791755,NISQAv2
audio_12233.wav,4.1334295,3.6550567,3.837971,4.119022,4.1915374,NISQAv2
audio_37811157.wav,4.52363,3.724622,4.2828064,4.200895,4.2254033,NISQAv2
audio_32072478.wav,2.4261324,3.6001773,2.3952181,2.5239866,2.748441,NISQAv2
audio_32259889.wav,2.7405455,3.3900135,2.565903,2.7957013,3.1063244,NISQAv2
